ExampleOrderStrategy+USD/JPY,2009-06-09 15:47:00.000,97.4265,97.437,97.423,97.4315,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:47:00.000,1.40718,1.40723,1.40679,1.40687,0
EntirePortfolio,2009-06-09 15:47:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:48:00.000,97.4325,97.438,97.426,97.432,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:48:00.000,1.4068,1.40707,1.40674,1.406995,0
EntirePortfolio,2009-06-09 15:48:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:49:00.000,1.40703,1.40717,1.40698,1.4071,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:49:00.000,97.4305,97.438,97.418,97.432,0
EntirePortfolio,2009-06-09 15:49:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:50:00.000,1.40708,1.40713,1.40703,1.40708,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:50:00.000,97.442,97.448,97.431,97.4395,0
EntirePortfolio,2009-06-09 15:50:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:51:00.000,97.4375,97.453,97.431,97.447,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:51:00.000,1.40711,1.4072,1.40705,1.40715,0
EntirePortfolio,2009-06-09 15:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:52:00.000,97.4495,97.453,97.44,97.4445,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:52:00.000,1.4072,1.40727,1.40715,1.40722,0
EntirePortfolio,2009-06-09 15:52:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:53:00.000,97.4435,97.449,97.433,97.4375,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:53:00.000,1.40728,1.40753,1.40723,1.40748,0
EntirePortfolio,2009-06-09 15:53:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:54:00.000,97.4275,97.437,97.42,97.4285,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:54:00.000,1.40737,1.40742,1.40716,1.40721,0
EntirePortfolio,2009-06-09 15:54:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:55:00.000,97.43,97.436,97.419,97.4245,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:55:00.000,1.40723,1.40728,1.40713,1.40723,0
EntirePortfolio,2009-06-09 15:55:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:56:00.000,97.417,97.423,97.411,97.417,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:56:00.000,1.40728,1.4077,1.40723,1.407665,0
EntirePortfolio,2009-06-09 15:56:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:57:00.000,97.418,97.423,97.413,97.418,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:57:00.000,1.40765,1.40783,1.40762,1.40778,0
EntirePortfolio,2009-06-09 15:57:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:58:00.000,1.40778,1.40783,1.40762,1.40767,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:58:00.000,97.382,97.388,97.369,97.3785,0
EntirePortfolio,2009-06-09 15:58:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 15:59:00.000,1.40773,1.40778,1.40768,1.40773,0
ExampleOrderStrategy+USD/JPY,2009-06-09 15:59:00.000,97.3745,97.383,97.369,97.378,0
EntirePortfolio,2009-06-09 15:59:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:00:00.000,97.377,97.382,97.37,97.376,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:00:00.000,1.40795,1.40807,1.40791,1.408045,0
EntirePortfolio,2009-06-09 16:00:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:01:00.000,1.40798,1.40803,1.40784,1.40789,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:01:00.000,97.377,97.383,97.368,97.374,0
EntirePortfolio,2009-06-09 16:01:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:02:00.000,1.40787,1.40792,1.40782,1.40787,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:02:00.000,97.379,97.385,97.368,97.374,0
EntirePortfolio,2009-06-09 16:02:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:03:00.000,97.375,97.385,97.368,97.383,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:03:00.000,1.40786,1.40791,1.40766,1.40771,0
EntirePortfolio,2009-06-09 16:03:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:04:00.000,97.391,97.397,97.385,97.391,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:04:00.000,1.40774,1.40779,1.40755,1.40761,0
EntirePortfolio,2009-06-09 16:04:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:05:00.000,97.381,97.389,97.377,97.383,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:05:00.000,1.40756,1.40792,1.40751,1.40781,0
EntirePortfolio,2009-06-09 16:05:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:06:00.000,97.378,97.384,97.372,97.3805,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:06:00.000,1.40782,1.40787,1.40766,1.40771,0
EntirePortfolio,2009-06-09 16:06:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:07:00.000,97.378,97.388,97.372,97.382,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:07:00.000,1.40769,1.40773,1.40747,1.40752,0
EntirePortfolio,2009-06-09 16:07:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:08:00.000,1.407575,1.40766,1.40755,1.40761,0
EntirePortfolio,2009-06-09 16:08:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:09:00.000,97.3845,97.403,97.372,97.398,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:09:00.000,1.40718,1.40723,1.40713,1.40718,0
EntirePortfolio,2009-06-09 16:09:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:10:00.000,97.3985,97.401,97.396,97.3985,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:10:00.000,1.40713,1.40738,1.40708,1.40733,0
EntirePortfolio,2009-06-09 16:10:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:11:00.000,97.395,97.419,97.392,97.413,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:11:00.000,1.407355,1.40738,1.40723,1.40728,0
EntirePortfolio,2009-06-09 16:11:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:12:00.000,97.416,97.422,97.412,97.4165,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:12:00.000,1.40718,1.40723,1.40707,1.40712,0
EntirePortfolio,2009-06-09 16:12:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:13:00.000,1.40716,1.40721,1.40711,1.40716,0
EntirePortfolio,2009-06-09 16:13:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:14:00.000,1.40722,1.40727,1.40711,1.40718,0
EntirePortfolio,2009-06-09 16:14:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:15:00.000,1.4072,1.40724,1.40678,1.40683,0
EntirePortfolio,2009-06-09 16:15:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:16:00.000,1.40693,1.40708,1.40688,1.40703,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0
EntirePortfolio,2009-06-09 16:16:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:17:00.000,1.40698,1.40708,1.40673,1.40678,0
EntirePortfolio,2009-06-09 16:17:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:18:00.000,1.40683,1.40688,1.40678,1.40683,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0
EntirePortfolio,2009-06-09 16:18:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:19:00.000,1.40688,1.40693,1.40663,1.40683,0
EntirePortfolio,2009-06-09 16:19:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:20:00.000,1.40678,1.40693,1.40673,1.40688,0
EntirePortfolio,2009-06-09 16:20:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:21:00.000,1.40688,1.40693,1.40678,1.40683,0
EntirePortfolio,2009-06-09 16:21:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:22:00.000,1.40687,1.40696,1.40682,1.40691,0
EntirePortfolio,2009-06-09 16:22:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:23:00.000,1.40692,1.40697,1.40677,1.40687,0
EntirePortfolio,2009-06-09 16:23:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:24:00.000,1.40693,1.40706,1.40688,1.40701,0
EntirePortfolio,2009-06-09 16:24:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:25:00.000,1.40706,1.40711,1.40701,1.40706,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0
EntirePortfolio,2009-06-09 16:25:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:26:00.000,1.40668,1.40683,1.40663,1.40678,0
EntirePortfolio,2009-06-09 16:26:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:27:00.000,1.40683,1.40693,1.40678,1.40688,0
EntirePortfolio,2009-06-09 16:27:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:28:00.000,1.40683,1.40698,1.40678,1.40688,0
EntirePortfolio,2009-06-09 16:28:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:29:00.000,1.40678,1.40693,1.40663,1.40668,0
EntirePortfolio,2009-06-09 16:29:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:30:00.000,1.406615,1.40666,1.40653,1.40658,0
EntirePortfolio,2009-06-09 16:30:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:31:00.000,1.4066,1.40667,1.40655,1.406635,0
EntirePortfolio,2009-06-09 16:31:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:32:00.000,1.406535,1.40657,1.40645,1.4065,0
EntirePortfolio,2009-06-09 16:32:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:33:00.000,1.40646,1.40653,1.40638,1.40648,0
EntirePortfolio,2009-06-09 16:33:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:34:00.000,1.40646,1.40651,1.40633,1.40638,0
EntirePortfolio,2009-06-09 16:34:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0
EntirePortfolio,2009-06-09 16:35:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:36:00.000,1.40638,1.40643,1.40618,1.40623,0
EntirePortfolio,2009-06-09 16:36:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:37:00.000,1.406215,1.40628,1.40618,1.40623,0
EntirePortfolio,2009-06-09 16:37:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:38:00.000,97.3945,97.398,97.391,97.3945,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:38:00.000,1.40637,1.40642,1.40627,1.40632,0
EntirePortfolio,2009-06-09 16:38:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:39:00.000,97.3925,97.398,97.387,97.3925,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:39:00.000,1.40637,1.40642,1.40623,1.40628,0
EntirePortfolio,2009-06-09 16:39:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:40:00.000,97.3945,97.403,97.386,97.3945,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:40:00.000,1.40633,1.40638,1.40623,1.40633,0
EntirePortfolio,2009-06-09 16:40:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:41:00.000,97.396,97.401,97.389,97.3925,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:41:00.000,1.406255,1.40637,1.40619,1.40624,0
EntirePortfolio,2009-06-09 16:41:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:42:00.000,97.379,97.382,97.375,97.3785,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:42:00.000,1.40629,1.40647,1.40625,1.40642,0
EntirePortfolio,2009-06-09 16:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:43:00.000,97.378,97.385,97.365,97.3705,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:43:00.000,1.40639,1.40653,1.40634,1.40644,0
EntirePortfolio,2009-06-09 16:43:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:44:00.000,97.372,97.381,97.366,97.3725,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:44:00.000,1.40643,1.40648,1.40632,1.40643,0
EntirePortfolio,2009-06-09 16:44:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:45:00.000,97.381,97.384,97.378,97.381,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:45:00.000,1.40638,1.40647,1.40633,1.40643,0
EntirePortfolio,2009-06-09 16:45:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:46:00.000,97.3825,97.387,97.378,97.3825,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:46:00.000,1.40648,1.40653,1.40643,1.40648,0
EntirePortfolio,2009-06-09 16:46:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:47:00.000,97.393,97.402,97.387,97.3945,0
EntirePortfolio,2009-06-09 16:47:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:48:00.000,1.40644,1.40648,1.4064,1.40644,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:48:00.000,97.3995,97.411,97.39,97.4065,0
EntirePortfolio,2009-06-09 16:48:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:49:00.000,1.40642,1.40647,1.40635,1.40643,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:49:00.000,97.403,97.417,97.395,97.408,0
EntirePortfolio,2009-06-09 16:49:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:50:00.000,97.4115,97.422,97.401,97.4115,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:50:00.000,1.406435,1.40647,1.40637,1.40642,0
EntirePortfolio,2009-06-09 16:50:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:51:00.000,97.421,97.427,97.401,97.407,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:51:00.000,1.40639,1.40644,1.40624,1.40629,0
EntirePortfolio,2009-06-09 16:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:52:00.000,97.406,97.412,97.398,97.405,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:52:00.000,1.40636,1.40642,1.40631,1.40636,0
EntirePortfolio,2009-06-09 16:52:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:53:00.000,97.404,97.41,97.398,97.404,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:53:00.000,1.40643,1.40647,1.40629,1.40638,0
EntirePortfolio,2009-06-09 16:53:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:54:00.000,1.406345,1.40641,1.40629,1.406345,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:54:00.000,97.3715,97.365,97.378,97.3715,0
EntirePortfolio,2009-06-09 16:54:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:55:00.000,1.40641,1.40646,1.40634,1.40639,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:55:00.000,97.3815,97.425,97.373,97.4215,0
EntirePortfolio,2009-06-09 16:55:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:56:00.000,97.418,97.423,97.413,97.418,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:56:00.000,1.40636,1.40638,1.40634,1.40636,0
EntirePortfolio,2009-06-09 16:56:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:57:00.000,1.406395,1.40644,1.40633,1.40638,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:57:00.000,97.408,97.411,97.397,97.403,0
EntirePortfolio,2009-06-09 16:57:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:58:00.000,1.40638,1.40643,1.40633,1.40638,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:58:00.000,97.411,97.42,97.402,97.4065,0
EntirePortfolio,2009-06-09 16:58:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 16:59:00.000,1.40638,1.40655,1.40625,1.40645,0
ExampleOrderStrategy+USD/JPY,2009-06-09 16:59:00.000,97.406,97.42,97.375,97.3895,0
EntirePortfolio,2009-06-09 16:59:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:00:00.000,1.40655,1.40665,1.40635,1.4065,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:00:00.000,97.3865,97.405,97.337,97.352,0
EntirePortfolio,2009-06-09 17:00:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:01:00.000,1.4067,1.4069,1.4065,1.4066,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:01:00.000,97.3525,97.367,97.334,97.346,0
EntirePortfolio,2009-06-09 17:01:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:02:00.000,97.345,97.355,97.335,97.3405,0
EntirePortfolio,2009-06-09 17:02:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:03:00.000,1.4067,1.40675,1.40665,1.4067,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:03:00.000,97.339,97.345,97.333,97.3395,0
EntirePortfolio,2009-06-09 17:03:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:04:00.000,97.34,97.345,97.335,97.34,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:04:00.000,1.40676,1.40681,1.40671,1.40676,0
EntirePortfolio,2009-06-09 17:04:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:05:00.000,1.40671,1.40676,1.40666,1.40671,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:05:00.000,97.3395,97.345,97.333,97.339,0
EntirePortfolio,2009-06-09 17:05:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:06:00.000,97.3375,97.35,97.33,97.34,0
EntirePortfolio,2009-06-09 17:06:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:07:00.000,1.40684,1.40689,1.40679,1.40684,0
EntirePortfolio,2009-06-09 17:07:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:08:00.000,97.3615,97.37,97.353,97.3615,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:08:00.000,1.40681,1.40686,1.40674,1.40683,0
EntirePortfolio,2009-06-09 17:08:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:09:00.000,97.3665,97.38,97.358,97.3715,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:09:00.000,1.40681,1.40686,1.40676,1.40683,0
EntirePortfolio,2009-06-09 17:09:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 17:10:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:11:00.000,1.40681,1.40686,1.40667,1.40673,0
EntirePortfolio,2009-06-09 17:11:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:12:00.000,1.40671,1.40676,1.40666,1.40671,0
EntirePortfolio,2009-06-09 17:12:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 17:13:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:16:00.000,1.40671,1.40676,1.40666,1.40671,0
EntirePortfolio,2009-06-09 17:16:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:17:00.000,1.40662,1.40667,1.40646,1.40651,0
EntirePortfolio,2009-06-09 17:17:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:18:00.000,1.40671,1.40676,1.40666,1.40671,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:18:00.000,97.375,97.39,97.368,97.384,0
EntirePortfolio,2009-06-09 17:18:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:19:00.000,1.40678,1.40683,1.40673,1.40678,0
EntirePortfolio,2009-06-09 17:19:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:20:00.000,1.40685,1.4069,1.4068,1.40685,0
EntirePortfolio,2009-06-09 17:20:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:21:00.000,97.379,97.38,97.378,97.379,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:21:00.000,1.40672,1.40672,1.40672,1.40672,0
EntirePortfolio,2009-06-09 17:21:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:22:00.000,1.40672,1.40677,1.40667,1.40672,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:22:00.000,97.3715,97.385,97.363,97.379,0
EntirePortfolio,2009-06-09 17:22:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:23:00.000,1.40679,1.4069,1.40674,1.406825,0
EntirePortfolio,2009-06-09 17:23:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:24:00.000,97.38,97.387,97.373,97.38,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:24:00.000,1.4068,1.40685,1.40675,1.4068,0
EntirePortfolio,2009-06-09 17:24:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:25:00.000,1.40683,1.40695,1.40671,1.406875,0
EntirePortfolio,2009-06-09 17:25:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:26:00.000,1.407005,1.40705,1.40684,1.40689,0
EntirePortfolio,2009-06-09 17:26:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 17:27:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:28:00.000,1.40698,1.40703,1.40693,1.40698,0
EntirePortfolio,2009-06-09 17:28:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:29:00.000,97.3805,97.388,97.373,97.3805,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:29:00.000,1.40704,1.40709,1.40699,1.40704,0
EntirePortfolio,2009-06-09 17:29:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:30:00.000,97.383,97.395,97.376,97.389,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:30:00.000,1.40701,1.40723,1.40696,1.40718,0
EntirePortfolio,2009-06-09 17:30:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:31:00.000,1.40712,1.40717,1.40697,1.407035,0
EntirePortfolio,2009-06-09 17:31:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:32:00.000,97.3865,97.392,97.378,97.385,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:32:00.000,1.407085,1.40733,1.40703,1.40698,0
EntirePortfolio,2009-06-09 17:32:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:33:00.000,97.389,97.4,97.383,97.3915,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:33:00.000,1.406915,1.40695,1.4066,1.40664,0
EntirePortfolio,2009-06-09 17:33:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 17:34:00.000,97.4,97.406,97.394,97.4,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:34:00.000,1.40673,1.40678,1.40668,1.40673,0
EntirePortfolio,2009-06-09 17:34:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 17:35:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 17:36:00.000,1.40679,1.40684,1.40674,1.40679,0
