ExampleReversalStrategy,Daily4Sim,8,1000000268,16.87,-1,1988-01-25 09:00:00.000,1988-01-25 13:00:00.000,1988-01-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000269,16.99,1,1988-01-29 09:00:00.000,1988-01-29 13:00:00.000,1988-01-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000269,16.99,1,1988-01-29 09:00:00.000,1988-01-29 13:00:00.000,1988-01-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000270,17.2,-1,1988-02-11 09:00:00.000,1988-02-11 13:00:00.000,1988-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000270,17.2,-1,1988-02-11 09:00:00.000,1988-02-11 13:00:00.000,1988-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000271,16.51,1,1988-02-22 09:00:00.000,1988-02-22 13:00:00.000,1988-02-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000271,16.51,1,1988-02-22 09:00:00.000,1988-02-22 13:00:00.000,1988-02-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000272,16.17,-1,1988-02-25 09:00:00.000,1988-02-25 13:00:00.000,1988-02-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000272,16.17,-1,1988-02-25 09:00:00.000,1988-02-25 13:00:00.000,1988-02-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000273,16.22,1,1988-03-11 09:00:00.000,1988-03-11 13:00:00.000,1988-03-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000273,16.22,1,1988-03-11 09:00:00.000,1988-03-11 13:00:00.000,1988-03-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000274,15.58,-1,1988-03-15 09:00:00.000,1988-03-15 13:00:00.000,1988-03-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000274,15.58,-1,1988-03-15 09:00:00.000,1988-03-15 13:00:00.000,1988-03-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000275,15.91,1,1988-03-17 09:00:00.000,1988-03-17 13:00:00.000,1988-03-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000275,15.91,1,1988-03-17 09:00:00.000,1988-03-17 13:00:00.000,1988-03-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000276,16.73,-1,1988-04-06 09:00:00.000,1988-04-06 13:00:00.000,1988-04-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000276,16.73,-1,1988-04-06 09:00:00.000,1988-04-06 13:00:00.000,1988-04-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000277,17.07,1,1988-04-08 09:00:00.000,1988-04-08 13:00:00.000,1988-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000277,17.07,1,1988-04-08 09:00:00.000,1988-04-08 13:00:00.000,1988-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000278,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1988-04-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000278,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1988-04-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000279,18.43,1,1988-04-22 09:00:00.000,1988-04-22 13:00:00.000,1988-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000279,18.43,1,1988-04-22 09:00:00.000,1988-04-22 13:00:00.000,1988-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000280,18.32,-1,1988-04-28 09:00:00.000,1988-04-28 13:00:00.000,1988-04-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000280,18.32,-1,1988-04-28 09:00:00.000,1988-04-28 13:00:00.000,1988-04-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000281,17.21,1,1988-05-04 09:00:00.000,1988-05-04 13:00:00.000,1988-05-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000281,17.21,1,1988-05-04 09:00:00.000,1988-05-04 13:00:00.000,1988-05-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000282,17.5,-1,1988-05-11 09:00:00.000,1988-05-11 13:00:00.000,1988-05-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000282,17.5,-1,1988-05-11 09:00:00.000,1988-05-11 13:00:00.000,1988-05-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000283,17.95,1,1988-05-17 09:00:00.000,1988-05-17 13:00:00.000,1988-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000283,17.95,1,1988-05-17 09:00:00.000,1988-05-17 13:00:00.000,1988-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000284,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1988-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000284,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1988-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000285,17.49,1,1988-05-27 09:00:00.000,1988-05-27 13:00:00.000,1988-05-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000285,17.49,1,1988-05-27 09:00:00.000,1988-05-27 13:00:00.000,1988-05-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000286,17.45,-1,1988-06-06 09:00:00.000,1988-06-06 13:00:00.000,1988-06-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000286,17.45,-1,1988-06-06 09:00:00.000,1988-06-06 13:00:00.000,1988-06-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000287,16.73,1,1988-06-15 09:00:00.000,1988-06-15 13:00:00.000,1988-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000287,16.73,1,1988-06-15 09:00:00.000,1988-06-15 13:00:00.000,1988-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000288,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1988-06-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000288,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1988-06-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000289,16.68,1,1988-06-17 09:00:00.000,1988-06-17 13:00:00.000,1988-06-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000289,16.68,1,1988-06-17 09:00:00.000,1988-06-17 13:00:00.000,1988-06-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000290,16.32,-1,1988-06-21 09:00:00.000,1988-06-21 13:00:00.000,1988-06-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000290,16.32,-1,1988-06-21 09:00:00.000,1988-06-21 13:00:00.000,1988-06-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000291,16.51,1,1988-06-23 09:00:00.000,1988-06-23 13:00:00.000,1988-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000291,16.51,1,1988-06-23 09:00:00.000,1988-06-23 13:00:00.000,1988-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000292,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1988-06-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000292,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1988-06-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000293,15.8,1,1988-07-07 09:00:00.000,1988-07-07 13:00:00.000,1988-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000293,15.8,1,1988-07-07 09:00:00.000,1988-07-07 13:00:00.000,1988-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000294,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1988-07-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000294,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1988-07-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000295,15.52,1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1988-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000295,15.52,1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1988-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000296,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1988-07-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000296,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1988-07-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000297,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1988-07-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000297,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1988-07-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000298,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1988-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000298,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1988-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000299,15.52,1,1988-08-08 09:00:00.000,1988-08-08 13:00:00.000,1988-08-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000299,15.52,1,1988-08-08 09:00:00.000,1988-08-08 13:00:00.000,1988-08-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000300,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1988-08-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000300,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1988-08-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000301,15.66,1,1988-08-17 09:00:00.000,1988-08-17 13:00:00.000,1988-08-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000301,15.66,1,1988-08-17 09:00:00.000,1988-08-17 13:00:00.000,1988-08-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000302,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1988-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000302,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1988-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000303,14.57,1,1988-09-09 09:00:00.000,1988-09-09 13:00:00.000,1988-09-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000303,14.57,1,1988-09-09 09:00:00.000,1988-09-09 13:00:00.000,1988-09-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000304,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1988-09-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000304,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1988-09-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000305,13.2,1,1988-10-10 09:00:00.000,1988-10-10 13:00:00.000,1988-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000305,13.2,1,1988-10-10 09:00:00.000,1988-10-10 13:00:00.000,1988-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000306,14.33,-1,1988-10-19 09:00:00.000,1988-10-19 13:00:00.000,1988-10-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000306,14.33,-1,1988-10-19 09:00:00.000,1988-10-19 13:00:00.000,1988-10-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000307,14.69,1,1988-10-20 09:00:00.000,1988-10-20 13:00:00.000,1988-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000307,14.69,1,1988-10-20 09:00:00.000,1988-10-20 13:00:00.000,1988-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000308,13.51,-1,1988-10-24 09:00:00.000,1988-10-24 13:00:00.000,1988-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000308,13.51,-1,1988-10-24 09:00:00.000,1988-10-24 13:00:00.000,1988-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000309,13.42,1,1988-10-27 09:00:00.000,1988-10-27 13:00:00.000,1988-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000309,13.42,1,1988-10-27 09:00:00.000,1988-10-27 13:00:00.000,1988-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000310,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1988-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000310,13.39,-1,1988-11-01 09:00:00.000,1988-11-01 13:00:00.000,1988-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000311,13.75,1,1988-11-03 09:00:00.000,1988-11-03 13:00:00.000,1988-11-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000311,13.75,1,1988-11-03 09:00:00.000,1988-11-03 13:00:00.000,1988-11-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000312,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1988-11-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000312,13.68,-1,1988-11-09 09:00:00.000,1988-11-09 13:00:00.000,1988-11-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000313,13.95,1,1988-11-11 09:00:00.000,1988-11-11 13:00:00.000,1988-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000313,13.95,1,1988-11-11 09:00:00.000,1988-11-11 13:00:00.000,1988-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000314,13.83,-1,1988-11-16 09:00:00.000,1988-11-16 13:00:00.000,1988-11-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000314,13.83,-1,1988-11-16 09:00:00.000,1988-11-16 13:00:00.000,1988-11-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000315,14.25,1,1988-11-23 09:00:00.000,1988-11-23 13:00:00.000,1988-11-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000315,14.25,1,1988-11-23 09:00:00.000,1988-11-23 13:00:00.000,1988-11-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000316,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1988-12-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000316,15.3,-1,1988-12-06 09:00:00.000,1988-12-06 13:00:00.000,1988-12-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000317,15.92,1,1988-12-08 09:00:00.000,1988-12-08 13:00:00.000,1988-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000317,15.92,1,1988-12-08 09:00:00.000,1988-12-08 13:00:00.000,1988-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000318,15.56,-1,1988-12-09 09:00:00.000,1988-12-09 13:00:00.000,1988-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000318,15.56,-1,1988-12-09 09:00:00.000,1988-12-09 13:00:00.000,1988-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000319,16.02,1,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1988-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000319,16.02,1,1988-12-13 09:00:00.000,1988-12-13 13:00:00.000,1988-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000320,16.09,-1,1988-12-19 09:00:00.000,1988-12-19 13:00:00.000,1988-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000320,16.09,-1,1988-12-19 09:00:00.000,1988-12-19 13:00:00.000,1988-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000321,16.38,1,1988-12-21 09:00:00.000,1988-12-21 13:00:00.000,1988-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000321,16.38,1,1988-12-21 09:00:00.000,1988-12-21 13:00:00.000,1988-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000322,17.16,-1,1989-01-05 09:00:00.000,1989-01-05 13:00:00.000,1989-01-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000322,17.16,-1,1989-01-05 09:00:00.000,1989-01-05 13:00:00.000,1989-01-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000323,17.59,1,1989-01-09 09:00:00.000,1989-01-09 13:00:00.000,1989-01-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000323,17.59,1,1989-01-09 09:00:00.000,1989-01-09 13:00:00.000,1989-01-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000324,17.9,-1,1989-01-17 09:00:00.000,1989-01-17 13:00:00.000,1989-01-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000324,17.9,-1,1989-01-17 09:00:00.000,1989-01-17 13:00:00.000,1989-01-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000325,18.24,1,1989-01-18 09:00:00.000,1989-01-18 13:00:00.000,1989-01-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000325,18.24,1,1989-01-18 09:00:00.000,1989-01-18 13:00:00.000,1989-01-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000326,18.19,-1,1989-01-23 09:00:00.000,1989-01-23 13:00:00.000,1989-01-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000326,18.19,-1,1989-01-23 09:00:00.000,1989-01-23 13:00:00.000,1989-01-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000327,18.42,1,1989-01-26 09:00:00.000,1989-01-26 13:00:00.000,1989-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000327,18.42,1,1989-01-26 09:00:00.000,1989-01-26 13:00:00.000,1989-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000328,17.75,-1,1989-01-27 09:00:00.000,1989-01-27 13:00:00.000,1989-01-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000328,17.75,-1,1989-01-27 09:00:00.000,1989-01-27 13:00:00.000,1989-01-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000329,17.54,1,1989-02-02 09:00:00.000,1989-02-02 13:00:00.000,1989-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000329,17.54,1,1989-02-02 09:00:00.000,1989-02-02 13:00:00.000,1989-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000330,17.36,-1,1989-02-07 09:00:00.000,1989-02-07 13:00:00.000,1989-02-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000330,17.36,-1,1989-02-07 09:00:00.000,1989-02-07 13:00:00.000,1989-02-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000331,17.66,1,1989-02-08 09:00:00.000,1989-02-08 13:00:00.000,1989-02-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000331,17.66,1,1989-02-08 09:00:00.000,1989-02-08 13:00:00.000,1989-02-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000332,17.41,-1,1989-02-10 09:00:00.000,1989-02-10 13:00:00.000,1989-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000332,17.41,-1,1989-02-10 09:00:00.000,1989-02-10 13:00:00.000,1989-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000333,17.63,1,1989-02-14 09:00:00.000,1989-02-14 13:00:00.000,1989-02-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000333,17.63,1,1989-02-14 09:00:00.000,1989-02-14 13:00:00.000,1989-02-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000334,18.2,-1,1989-03-08 09:00:00.000,1989-03-08 13:00:00.000,1989-03-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000334,18.2,-1,1989-03-08 09:00:00.000,1989-03-08 13:00:00.000,1989-03-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000335,19.15,1,1989-03-14 09:00:00.000,1989-03-14 13:00:00.000,1989-03-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000335,19.15,1,1989-03-14 09:00:00.000,1989-03-14 13:00:00.000,1989-03-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000336,19.32,-1,1989-03-17 09:00:00.000,1989-03-17 13:00:00.000,1989-03-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000336,19.32,-1,1989-03-17 09:00:00.000,1989-03-17 13:00:00.000,1989-03-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000337,19.43,1,1989-03-20 09:00:00.000,1989-03-20 13:00:00.000,1989-03-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000337,19.43,1,1989-03-20 09:00:00.000,1989-03-20 13:00:00.000,1989-03-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000338,19.92,-1,1989-03-29 09:00:00.000,1989-03-29 13:00:00.000,1989-03-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000338,19.92,-1,1989-03-29 09:00:00.000,1989-03-29 13:00:00.000,1989-03-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000339,21.17,1,1989-03-31 09:00:00.000,1989-03-31 13:00:00.000,1989-03-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000339,21.17,1,1989-03-31 09:00:00.000,1989-03-31 13:00:00.000,1989-03-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000340,20.47,-1,1989-04-03 09:00:00.000,1989-04-03 13:00:00.000,1989-04-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000340,20.47,-1,1989-04-03 09:00:00.000,1989-04-03 13:00:00.000,1989-04-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000341,20.72,1,1989-04-11 09:00:00.000,1989-04-11 13:00:00.000,1989-04-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000341,20.72,1,1989-04-11 09:00:00.000,1989-04-11 13:00:00.000,1989-04-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000342,20.32,-1,1989-04-14 09:00:00.000,1989-04-14 13:00:00.000,1989-04-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000342,20.32,-1,1989-04-14 09:00:00.000,1989-04-14 13:00:00.000,1989-04-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000343,20.97,1,1989-04-19 09:00:00.000,1989-04-19 13:00:00.000,1989-04-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000343,20.97,1,1989-04-19 09:00:00.000,1989-04-19 13:00:00.000,1989-04-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000344,20.67,-1,1989-04-25 09:00:00.000,1989-04-25 13:00:00.000,1989-04-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000344,20.67,-1,1989-04-25 09:00:00.000,1989-04-25 13:00:00.000,1989-04-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000345,21.45,1,1989-04-26 09:00:00.000,1989-04-26 13:00:00.000,1989-04-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000345,21.45,1,1989-04-26 09:00:00.000,1989-04-26 13:00:00.000,1989-04-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000346,20.61,-1,1989-04-28 09:00:00.000,1989-04-28 13:00:00.000,1989-04-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000346,20.61,-1,1989-04-28 09:00:00.000,1989-04-28 13:00:00.000,1989-04-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000347,20.39,1,1989-05-05 09:00:00.000,1989-05-05 13:00:00.000,1989-05-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000347,20.39,1,1989-05-05 09:00:00.000,1989-05-05 13:00:00.000,1989-05-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000348,19.85,-1,1989-05-08 09:00:00.000,1989-05-08 13:00:00.000,1989-05-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000348,19.85,-1,1989-05-08 09:00:00.000,1989-05-08 13:00:00.000,1989-05-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000349,19.98,1,1989-05-12 09:00:00.000,1989-05-12 13:00:00.000,1989-05-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000349,19.98,1,1989-05-12 09:00:00.000,1989-05-12 13:00:00.000,1989-05-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000350,18.96,-1,1989-05-17 09:00:00.000,1989-05-17 13:00:00.000,1989-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000350,18.96,-1,1989-05-17 09:00:00.000,1989-05-17 13:00:00.000,1989-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000351,19.26,1,1989-05-24 09:00:00.000,1989-05-24 13:00:00.000,1989-05-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000351,19.26,1,1989-05-24 09:00:00.000,1989-05-24 13:00:00.000,1989-05-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000352,19.62,-1,1989-06-08 09:00:00.000,1989-06-08 13:00:00.000,1989-06-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000352,19.62,-1,1989-06-08 09:00:00.000,1989-06-08 13:00:00.000,1989-06-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000353,20.2,1,1989-06-15 09:00:00.000,1989-06-15 13:00:00.000,1989-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000353,20.2,1,1989-06-15 09:00:00.000,1989-06-15 13:00:00.000,1989-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000354,18.53,-1,1989-06-19 09:00:00.000,1989-06-19 13:00:00.000,1989-06-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000354,18.53,-1,1989-06-19 09:00:00.000,1989-06-19 13:00:00.000,1989-06-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000355,19.14,1,1989-06-20 09:00:00.000,1989-06-20 13:00:00.000,1989-06-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000355,19.14,1,1989-06-20 09:00:00.000,1989-06-20 13:00:00.000,1989-06-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000356,19.99,-1,1989-06-29 09:00:00.000,1989-06-29 13:00:00.000,1989-06-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000356,19.99,-1,1989-06-29 09:00:00.000,1989-06-29 13:00:00.000,1989-06-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000357,21.02,1,1989-07-06 09:00:00.000,1989-07-06 13:00:00.000,1989-07-06 09:00:00.000
