Portfolio,10007.26,-4.05,-9,39,1000000002117,1330,15.52,1988-07-18 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002118,1330,15.97,1988-07-18 09:00:00.002,1800-01-01 00:00:00.000,15.52,15.33
Portfolio,10006.76,-0.5,1,49,1000000002118,1330,15.97,1988-07-18 09:00:00.002,1800-01-01 00:00:00.000,35,1000000002116,1332,15.47,1988-07-20 09:00:00.000,1800-01-01 00:00:00.000,15.97,15.47
FourTicksData,9983.3,-1.5,-4,35,1000000002116,1332,15.245,1988-07-20 09:00:00.000,1988-07-20 09:00:00.000,49,1000000002123,1332,15.62,1988-07-20 09:00:00.002,1988-07-20 09:00:00.002,15.47,15.42
Portfolio,10005.41,-1.35,-3,35,1000000002116,1332,15.17,1988-07-20 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002123,1332,15.62,1988-07-20 09:00:00.002,1800-01-01 00:00:00.000,15.47,15.42
ExampleReversalStrategy,10022.54,1.19,1,58,1000000002107,1330,14.86,1988-07-15 09:00:00.003,1988-07-18 09:00:00.000,59,1000000002109,1336,16.05,1988-07-25 09:00:00.003,1988-07-26 09:00:00.000,16.48,14.86
Portfolio,10005.84,0.43,1,49,1000000002123,1332,15.62,1988-07-20 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002109,1336,16.05,1988-07-25 09:00:00.003,1800-01-01 00:00:00.000,16.48,15.62
FourTicksData,9984.2,0.9,-5,35,1000000002125,1336,16.01,1988-07-26 09:00:00.000,1988-07-26 09:00:00.000,44,1000000002129,1337,15.83,1988-07-27 09:00:00.000,1988-07-27 09:00:00.000,16.01,15.83
ExampleReversalStrategy,10022.43,-0.11,-1,59,1000000002109,1336,16.05,1988-07-25 09:00:00.003,1988-07-26 09:00:00.000,58,1000000002120,1338,16.16,1988-07-27 09:00:00.003,1988-07-28 09:00:00.000,16.17,15.82
Portfolio,10006.63,0.79,-1,59,1000000002109,1336,16.95,1988-07-25 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002120,1338,16.16,1988-07-27 09:00:00.003,1800-01-01 00:00:00.000,16.17,15.82
FourTicksData,9982.7,-1.5,5,36,1000000002133,1338,16.51,1988-07-28 09:00:00.000,1988-07-28 09:00:00.000,50,1000000002131,1338,16.21,1988-07-28 09:00:00.002,1988-07-28 09:00:00.002,16.43,16.36
ExampleReversalStrategy,10022.35,-0.08,1,58,1000000002120,1338,16.16,1988-07-27 09:00:00.003,1988-07-28 09:00:00.000,59,1000000002130,1341,16.08,1988-08-01 09:00:00.003,1988-08-02 09:00:00.000,16.43,16.06
Portfolio,10005.05,-1.58,1,58,1000000002120,1338,17.66,1988-07-27 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002130,1341,16.08,1988-08-01 09:00:00.003,1800-01-01 00:00:00.000,16.43,16.06
ExampleReversalStrategy,10023.17,0.82,-1,59,1000000002130,1341,16.08,1988-08-01 09:00:00.003,1988-08-02 09:00:00.000,58,1000000002137,1345,15.26,1988-08-05 09:00:00.003,1988-08-08 09:00:00.000,16.08,14.95
FourTicksData,9985.3,2.6,-4,35,1000000002132,1341,16.37,1988-08-02 09:00:00.000,1988-08-02 09:00:00.000,44,1000000002136,1346,15.72,1988-08-09 09:00:00.000,1988-08-09 09:00:00.000,16.05,14.95
Portfolio,10008.93,3.88,-3,59,1000000002130,1341,17.0133333333333,1988-08-01 09:00:00.003,1800-01-01 00:00:00.000,44,1000000002136,1346,15.72,1988-08-09 09:00:00.000,1800-01-01 00:00:00.000,16.08,14.95
Portfolio,10008.64,-0.29,1,44,1000000002136,1346,15.72,1988-08-09 09:00:00.000,1800-01-01 00:00:00.000,35,1000000002144,1347,15.43,1988-08-10 09:00:00.000,1800-01-01 00:00:00.000,15.76,15.43
FourTicksData,9983.8,-1.5,-5,35,1000000002144,1347,15.28,1988-08-10 09:00:00.000,1988-08-10 09:00:00.000,49,1000000002138,1347,15.58,1988-08-10 09:00:00.002,1988-08-10 09:00:00.002,15.43,15.42
Portfolio,10007.29,-1.35,-4,35,1000000002144,1347,15.2425,1988-08-10 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002138,1347,15.58,1988-08-10 09:00:00.002,1800-01-01 00:00:00.000,15.43,15.42
ExampleReversalStrategy,10023.43,0.26,1,58,1000000002137,1345,15.26,1988-08-05 09:00:00.003,1988-08-08 09:00:00.000,59,1000000002142,1350,15.52,1988-08-12 09:00:00.003,1988-08-15 09:00:00.000,15.9,15.26
Portfolio,10007.23,-0.06,1,49,1000000002138,1347,15.58,1988-08-10 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002142,1350,15.52,1988-08-12 09:00:00.003,1800-01-01 00:00:00.000,15.89,15.45
FourTicksData,9982.3,-1.5,-5,35,1000000002150,1350,15.28,1988-08-15 09:00:00.000,1988-08-15 09:00:00.000,49,1000000002152,1350,15.58,1988-08-15 09:00:00.002,1988-08-15 09:00:00.002,15.43,15.37
ExampleReversalStrategy,10023.25,-0.18,-1,59,1000000002142,1350,15.52,1988-08-12 09:00:00.003,1988-08-15 09:00:00.000,58,1000000002147,1352,15.7,1988-08-16 09:00:00.003,1988-08-17 09:00:00.000,15.84,15.37
Portfolio,10005.55,-1.68,-1,59,1000000002142,1350,14.02,1988-08-12 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002147,1352,15.7,1988-08-16 09:00:00.003,1800-01-01 00:00:00.000,15.84,15.37
FourTicksData,9980.9,-1.4,4,36,1000000002157,1355,16.16,1988-08-22 09:00:00.000,1988-08-22 09:00:00.000,43,1000000002159,1356,15.81,1988-08-23 09:00:00.002,1988-08-23 09:00:00.002,15.97,15.82
ExampleReversalStrategy,10023.25,0,1,58,1000000002147,1352,15.7,1988-08-16 09:00:00.003,1988-08-17 09:00:00.000,59,1000000002154,1357,15.7,1988-08-23 09:00:00.003,1988-08-24 09:00:00.000,15.97,15.58
Portfolio,10004.15,-1.4,1,58,1000000002147,1352,17.1,1988-08-16 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002154,1357,15.7,1988-08-23 09:00:00.003,1800-01-01 00:00:00.000,15.97,15.58
FourTicksData,9985.1,4.2,-4,35,1000000002156,1357,16.36,1988-08-24 09:00:00.000,1988-08-24 09:00:00.000,44,1000000002162,1360,15.31,1988-08-29 09:00:00.000,1988-08-29 09:00:00.000,15.78,15.2
FourTicksData,9983.6,-1.5,-10,35,1000000002169,1361,15.13,1988-08-30 09:00:00.000,1988-08-30 09:00:00.000,49,1000000002163,1361,15.28,1988-08-30 09:00:00.002,1988-08-30 09:00:00.002,15.13,15.1
ExampleReversalStrategy,10024.47,1.22,-1,59,1000000002154,1357,15.7,1988-08-23 09:00:00.003,1988-08-24 09:00:00.000,58,1000000002161,1368,14.48,1988-09-08 09:00:00.003,1988-09-09 09:00:00.000,15.78,14.1
FourTicksData,9989.2,5.6,-10,35,1000000002174,1364,15.01,1988-09-02 09:00:00.000,1988-09-02 09:00:00.000,44,1000000002177,1368,14.45,1988-09-09 09:00:00.002,1988-09-09 09:00:00.002,15.05,14.1
Portfolio,10013.64,9.49,-9,59,1000000002154,1357,15.5044444444444,1988-08-23 09:00:00.003,1800-01-01 00:00:00.000,44,1000000002177,1368,14.45,1988-09-09 09:00:00.002,1800-01-01 00:00:00.000,15.78,14.1
Portfolio,10013.67,0.03,1,44,1000000002177,1368,14.45,1988-09-09 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002180,1369,14.48,1988-09-12 09:00:00.002,1800-01-01 00:00:00.000,14.45,13.75
FourTicksData,9989.4,0.2,-4,39,1000000002180,1369,14.51,1988-09-12 09:00:00.002,1988-09-12 09:00:00.002,44,1000000002183,1370,14.46,1988-09-13 09:00:00.001,1988-09-13 09:00:00.001,14.55,14.48
Portfolio,10013.85,0.18,-3,39,1000000002180,1369,14.52,1988-09-12 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002183,1370,14.46,1988-09-13 09:00:00.001,1800-01-01 00:00:00.000,14.55,14.48
FourTicksData,9989.4,0,4,36,1000000002164,1371,15.15,1988-09-14 09:00:00.000,1988-09-14 09:00:00.000,43,1000000002166,1372,15.15,1988-09-15 09:00:00.000,1988-09-15 09:00:00.000,15.46,15.05
ExampleReversalStrategy,10024.89,0.42,1,58,1000000002161,1368,14.48,1988-09-08 09:00:00.003,1988-09-09 09:00:00.000,59,1000000002167,1373,14.9,1988-09-15 09:00:00.003,1988-09-16 09:00:00.000,15.46,13.75
Portfolio,10014.29,0.44,1,44,1000000002183,1370,14.46,1988-09-13 09:00:00.001,1800-01-01 00:00:00.000,59,1000000002167,1373,14.9,1988-09-15 09:00:00.003,1800-01-01 00:00:00.000,15.46,14.33
FourTicksData,9989.4,0,-5,35,1000000002179,1373,14.6,1988-09-16 09:00:00.000,1988-09-16 09:00:00.000,47,1000000002189,1375,14.6,1988-09-20 09:00:00.001,1988-09-20 09:00:00.001,14.62,14.12
Portfolio,10014.53,0.24,-1,59,1000000002167,1373,14.9,1988-09-15 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002188,1377,14.66,1988-09-22 09:00:00.002,1800-01-01 00:00:00.000,14.9,14.12
FourTicksData,9988.3,-1.1,5,36,1000000002188,1377,14.77,1988-09-22 09:00:00.002,1988-09-22 09:00:00.002,43,1000000002190,1378,14.55,1988-09-23 09:00:00.002,1988-09-23 09:00:00.002,14.72,14.65
Portfolio,10013.54,-0.99,4,36,1000000002188,1377,14.7975,1988-09-22 09:00:00.002,1800-01-01 00:00:00.000,43,1000000002190,1378,14.55,1988-09-23 09:00:00.002,1800-01-01 00:00:00.000,14.72,14.65
FourTicksData,9992,3.7,-4,39,1000000002201,1379,15.035,1988-09-26 09:00:00.001,1988-09-26 09:00:00.001,44,1000000002198,1381,14.11,1988-09-28 09:00:00.002,1988-09-28 09:00:00.002,14.64,13.85
ExampleReversalStrategy,10026.85,1.96,-1,59,1000000002167,1373,14.9,1988-09-15 09:00:00.003,1988-09-16 09:00:00.000,58,1000000002182,1389,12.94,1988-10-07 09:00:00.003,1988-10-10 09:00:00.000,14.9,12.28
FourTicksData,9992,0,-4,35,1000000002192,1383,13.77,1988-09-30 09:00:00.000,1988-09-30 09:00:00.000,47,1000000002196,1389,13.77,1988-10-10 09:00:00.002,1988-10-10 09:00:00.002,13.82,12.28
Portfolio,10019.68,6.14,-3,43,1000000002190,1378,15.8166666666667,1988-09-23 09:00:00.002,1800-01-01 00:00:00.000,47,1000000002196,1389,13.77,1988-10-10 09:00:00.002,1800-01-01 00:00:00.000,14.64,12.28
Portfolio,10019.76,0.08,1,47,1000000002196,1389,13.77,1988-10-10 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002209,1391,13.85,1988-10-12 09:00:00.002,1800-01-01 00:00:00.000,13.8,13.3
FourTicksData,9990.4,-1.6,-4,39,1000000002209,1391,13.61,1988-10-12 09:00:00.002,1988-10-12 09:00:00.002,44,1000000002214,1392,14.01,1988-10-13 09:00:00.000,1988-10-13 09:00:00.000,14.2,13.85
Portfolio,10018.32,-1.44,-3,39,1000000002209,1391,13.53,1988-10-12 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002214,1392,14.01,1988-10-13 09:00:00.000,1800-01-01 00:00:00.000,14.2,13.85
FourTicksData,9994.5,4.1,10,36,1000000002199,1393,14.31,1988-10-14 09:00:00.002,1988-10-14 09:00:00.002,43,1000000002202,1394,14.72,1988-10-17 09:00:00.000,1988-10-17 09:00:00.000,14.95,14.31
Portfolio,10022.8,4.48,1,44,1000000002214,1392,9.90999999999997,1988-10-13 09:00:00.000,1800-01-01 00:00:00.000,35,1000000002208,1395,14.39,1988-10-18 09:00:00.000,1800-01-01 00:00:00.000,14.95,13.85
ExampleReversalStrategy,10027.95,1.1,1,58,1000000002182,1389,12.94,1988-10-07 09:00:00.003,1988-10-10 09:00:00.000,59,1000000002191,1396,14.04,1988-10-18 09:00:00.003,1988-10-19 09:00:00.000,14.95,12.94
FourTicksData,9994.5,0,-10,35,1000000002208,1395,14.39,1988-10-18 09:00:00.000,1988-10-18 09:00:00.000,47,1000000002220,1396,14.39,1988-10-19 09:00:00.002,1988-10-19 09:00:00.002,14.42,13.98
ExampleReversalStrategy,10027.17,-0.78,-1,59,1000000002191,1396,14.04,1988-10-18 09:00:00.003,1988-10-19 09:00:00.000,58,1000000002211,1397,14.82,1988-10-19 09:00:00.003,1988-10-20 09:00:00.000,14.9,14.04
Portfolio,10021.67,-1.13,-1,35,1000000002208,1395,13.69,1988-10-18 09:00:00.000,1800-01-01 00:00:00.000,58,1000000002211,1397,14.82,1988-10-19 09:00:00.003,1800-01-01 00:00:00.000,14.9,13.98
Portfolio,10021.51,-0.16,1,58,1000000002211,1397,14.82,1988-10-19 09:00:00.003,1800-01-01 00:00:00.000,35,1000000002223,1398,14.66,1988-10-21 09:00:00.000,1800-01-01 00:00:00.000,14.96,14.4
FourTicksData,9993,-1.5,-5,35,1000000002223,1398,14.51,1988-10-21 09:00:00.000,1988-10-21 09:00:00.000,49,1000000002228,1398,14.81,1988-10-21 09:00:00.001,1988-10-21 09:00:00.001,14.66,14.66
Portfolio,10020.16,-1.35,-4,35,1000000002223,1398,14.4725,1988-10-21 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002228,1398,14.81,1988-10-21 09:00:00.001,1800-01-01 00:00:00.000,14.66,14.66
ExampleReversalStrategy,10026.72,-0.45,1,58,1000000002211,1397,14.82,1988-10-19 09:00:00.003,1988-10-20 09:00:00.000,59,1000000002226,1399,14.37,1988-10-21 09:00:00.003,1988-10-24 09:00:00.000,14.96,14.31
Portfolio,10019.72,-0.44,1,49,1000000002228,1398,14.81,1988-10-21 09:00:00.001,1800-01-01 00:00:00.000,59,1000000002226,1399,14.37,1988-10-21 09:00:00.003,1800-01-01 00:00:00.000,14.95,14.31
ExampleReversalStrategy,10027.68,0.96,-1,59,1000000002226,1399,14.37,1988-10-21 09:00:00.003,1988-10-24 09:00:00.000,58,1000000002229,1402,13.41,1988-10-26 09:00:00.003,1988-10-27 09:00:00.000,14.37,13.1
Portfolio,10020.68,0.96,-1,59,1000000002226,1399,14.37,1988-10-21 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002229,1402,13.41,1988-10-26 09:00:00.003,1800-01-01 00:00:00.000,14.37,13.1
Portfolio,10020.98,0.3,1,58,1000000002229,1402,13.41,1988-10-26 09:00:00.003,1800-01-01 00:00:00.000,39,1000000002233,1402,13.71,1988-10-27 09:00:00.002,1800-01-01 00:00:00.000,13.42,13.29
FourTicksData,9993.6,0.6,-10,39,1000000002233,1402,13.71,1988-10-27 09:00:00.002,1988-10-27 09:00:00.002,44,1000000002236,1404,13.65,1988-10-31 09:00:00.002,1988-10-31 09:00:00.002,13.99,13.68
Portfolio,10021.52,0.54,-9,39,1000000002233,1402,13.71,1988-10-27 09:00:00.002,1800-01-01 00:00:00.000,44,1000000002236,1404,13.65,1988-10-31 09:00:00.002,1800-01-01 00:00:00.000,13.99,13.68
ExampleReversalStrategy,10027.85,0.17,1,58,1000000002229,1402,13.41,1988-10-26 09:00:00.003,1988-10-27 09:00:00.000,59,1000000002235,1405,13.58,1988-10-31 09:00:00.003,1988-11-01 09:00:00.000,13.99,13.29
Portfolio,10021.45,-0.07,1,44,1000000002236,1404,13.65,1988-10-31 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002235,1405,13.58,1988-10-31 09:00:00.003,1800-01-01 00:00:00.000,13.65,13.55
FourTicksData,9992.1,-1.5,-5,35,1000000002231,1405,13.24,1988-11-01 09:00:00.000,1988-11-01 09:00:00.000,49,1000000002234,1406,13.54,1988-11-02 09:00:00.000,1988-11-02 09:00:00.000,13.53,13.36
ExampleReversalStrategy,10027.68,-0.17,-1,59,1000000002235,1405,13.58,1988-10-31 09:00:00.003,1988-11-01 09:00:00.000,58,1000000002237,1407,13.75,1988-11-02 09:00:00.003,1988-11-03 09:00:00.000,13.78,13.36
Portfolio,10019.78,-1.67,-1,59,1000000002235,1405,12.08,1988-10-31 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002237,1407,13.75,1988-11-02 09:00:00.003,1800-01-01 00:00:00.000,13.78,13.36
FourTicksData,9990.6,-1.5,5,36,1000000002218,1408,14.24,1988-11-04 09:00:00.000,1988-11-04 09:00:00.000,50,1000000002243,1409,13.94,1988-11-07 09:00:00.001,1988-11-07 09:00:00.001,14.21,14.01
ExampleReversalStrategy,10027.73,0.05,1,58,1000000002237,1407,13.75,1988-11-02 09:00:00.003,1988-11-03 09:00:00.000,59,1000000002241,1411,13.8,1988-11-08 09:00:00.003,1988-11-09 09:00:00.000,14.21,13.68
Portfolio,10018.33,-1.45,1,58,1000000002237,1407,15.25,1988-11-02 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002241,1411,13.8,1988-11-08 09:00:00.003,1800-01-01 00:00:00.000,14.21,13.68
FourTicksData,9989.1,-1.5,-4,35,1000000002242,1411,13.455,1988-11-09 09:00:00.000,1988-11-09 09:00:00.000,49,1000000002249,1411,13.83,1988-11-09 09:00:00.002,1988-11-09 09:00:00.002,13.68,13.52
ExampleReversalStrategy,10027.55,-0.18,-1,59,1000000002241,1411,13.8,1988-11-08 09:00:00.003,1988-11-09 09:00:00.000,58,1000000002246,1413,13.98,1988-11-10 09:00:00.003,1988-11-11 09:00:00.000,14.23,13.52
Portfolio,10016.65,-1.68,-1,59,1000000002241,1411,12.3,1988-11-08 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002246,1413,13.98,1988-11-10 09:00:00.003,1800-01-01 00:00:00.000,14.23,13.52
FourTicksData,9987.6,-1.5,5,36,1000000002248,1415,14.52,1988-11-15 09:00:00.001,1988-11-15 09:00:00.001,50,1000000002253,1415,14.22,1988-11-15 09:00:00.002,1988-11-15 09:00:00.002,14.38,14.37
ExampleReversalStrategy,10027.47,-0.08,1,58,1000000002246,1413,13.98,1988-11-10 09:00:00.003,1988-11-11 09:00:00.000,59,1000000002252,1416,13.9,1988-11-15 09:00:00.003,1988-11-16 09:00:00.000,14.38,13.88
Portfolio,10015.07,-1.58,1,58,1000000002246,1413,15.48,1988-11-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002252,1416,13.9,1988-11-15 09:00:00.003,1800-01-01 00:00:00.000,14.38,13.88
FourTicksData,9985.4,-2.2,-10,35,1000000002254,1417,13.38,1988-11-17 09:00:00.000,1988-11-17 09:00:00.000,47,1000000002227,1420,13.6,1988-11-22 09:00:00.000,1988-11-22 09:00:00.000,13.41,12.75
ExampleReversalStrategy,10027.51,0.04,-1,59,1000000002252,1416,13.9,1988-11-15 09:00:00.003,1988-11-16 09:00:00.000,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1988-11-23 09:00:00.000,14.4,12.75
Portfolio,10012.91,-2.16,-1,59,1000000002252,1416,11.7,1988-11-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1800-01-01 00:00:00.000,14.4,12.75
ExampleReversalStrategy,10028.99,1.48,1,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1988-11-23 09:00:00.000,59,1000000002263,1428,15.34,1988-12-05 09:00:00.003,1988-12-06 09:00:00.000,15.8,13.86
Portfolio,10014.39,1.48,1,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002263,1428,15.34,1988-12-05 09:00:00.003,1800-01-01 00:00:00.000,15.8,13.86
FourTicksData,9983.9,-1.5,-5,35,1000000002264,1428,15.15,1988-12-06 09:00:00.000,1988-12-06 09:00:00.000,49,1000000002269,1428,15.45,1988-12-06 09:00:00.002,1988-12-06 09:00:00.002,15.3,15.26
ExampleReversalStrategy,10028.59,-0.4,-1,59,1000000002263,1428,15.34,1988-12-05 09:00:00.003,1988-12-06 09:00:00.000,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1988-12-08 09:00:00.000,15.75,15.26
Portfolio,10012.49,-1.9,-1,59,1000000002263,1428,13.84,1988-12-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1800-01-01 00:00:00.000,15.75,15.26
ExampleReversalStrategy,10028.29,-0.3,1,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1988-12-08 09:00:00.000,59,1000000002272,1431,15.44,1988-12-08 09:00:00.003,1988-12-09 09:00:00.000,15.97,15.35
Portfolio,10012.19,-0.3,1,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002272,1431,15.44,1988-12-08 09:00:00.003,1800-01-01 00:00:00.000,15.97,15.35
ExampleReversalStrategy,10027.67,-0.62,-1,59,1000000002272,1431,15.44,1988-12-08 09:00:00.003,1988-12-09 09:00:00.000,58,1000000002279,1433,16.06,1988-12-12 09:00:00.003,1988-12-13 09:00:00.000,16.09,15.43
FourTicksData,9981.1,-2.8,-4,39,1000000002276,1431,15.32,1988-12-09 09:00:00.002,1988-12-09 09:00:00.002,44,1000000002280,1433,16.02,1988-12-13 09:00:00.000,1988-12-13 09:00:00.000,16.09,15.74
Portfolio,10008.73,-3.46,-3,59,1000000002272,1431,14.8666666666667,1988-12-08 09:00:00.003,1800-01-01 00:00:00.000,44,1000000002280,1433,16.02,1988-12-13 09:00:00.000,1800-01-01 00:00:00.000,16.09,15.43
Portfolio,10008.66,-0.07,1,44,1000000002280,1433,16.02,1988-12-13 09:00:00.000,1800-01-01 00:00:00.000,35,1000000002273,1434,15.95,1988-12-14 09:00:00.000,1800-01-01 00:00:00.000,16.17,15.89
FourTicksData,9979.6,-1.5,-4,35,1000000002273,1434,15.725,1988-12-14 09:00:00.000,1988-12-14 09:00:00.000,49,1000000002278,1434,16.1,1988-12-14 09:00:00.002,1988-12-14 09:00:00.002,15.95,15.93
Portfolio,10007.31,-1.35,-3,35,1000000002273,1434,15.65,1988-12-14 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002278,1434,16.1,1988-12-14 09:00:00.002,1800-01-01 00:00:00.000,15.95,15.93
ExampleReversalStrategy,10027.66,-0.01,1,58,1000000002279,1433,16.06,1988-12-12 09:00:00.003,1988-12-13 09:00:00.000,59,1000000002281,1437,16.05,1988-12-16 09:00:00.003,1988-12-19 09:00:00.000,16.47,15.79
Portfolio,10007.26,-0.05,1,49,1000000002278,1434,16.1,1988-12-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002281,1437,16.05,1988-12-16 09:00:00.003,1800-01-01 00:00:00.000,16.47,15.79
ExampleReversalStrategy,10027.56,-0.1,-1,59,1000000002281,1437,16.05,1988-12-16 09:00:00.003,1988-12-19 09:00:00.000,58,1000000002284,1439,16.15,1988-12-20 09:00:00.003,1988-12-21 09:00:00.000,16.25,15.61
FourTicksData,9976.2,-3.4,-10,39,1000000002288,1438,16.12,1988-12-20 09:00:00.002,1988-12-20 09:00:00.002,44,1000000002290,1441,16.46,1988-12-23 09:00:00.001,1988-12-23 09:00:00.001,16.52,16.12
Portfolio,10004.07,-3.19,-9,59,1000000002281,1437,16.1055555555556,1988-12-16 09:00:00.003,1800-01-01 00:00:00.000,44,1000000002290,1441,16.46,1988-12-23 09:00:00.001,1800-01-01 00:00:00.000,16.52,15.61
FourTicksData,9976.2,0,5,36,1000000002294,1442,16.83,1988-12-27 09:00:00.000,1988-12-27 09:00:00.000,43,1000000002295,1443,16.83,1988-12-28 09:00:00.000,1988-12-28 09:00:00.000,17.02,16.81
Portfolio,10004.47,0.4,1,44,1000000002290,1441,16.46,1988-12-23 09:00:00.001,1800-01-01 00:00:00.000,35,1000000002287,1445,16.86,1988-12-30 09:00:00.000,1800-01-01 00:00:00.000,17.06,16.45
FourTicksData,9974.7,-1.5,-10,35,1000000002287,1445,16.86,1988-12-30 09:00:00.000,1988-12-30 09:00:00.000,49,1000000002298,1445,17.01,1988-12-30 09:00:00.002,1988-12-30 09:00:00.002,16.86,16.85
Portfolio,10003.12,-1.35,-9,35,1000000002287,1445,16.86,1988-12-30 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002298,1445,17.01,1988-12-30 09:00:00.002,1800-01-01 00:00:00.000,16.86,16.85
ExampleReversalStrategy,10028.49,0.93,1,58,1000000002284,1439,16.15,1988-12-20 09:00:00.003,1988-12-21 09:00:00.000,59,1000000002291,1448,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,17.42,16.15
Portfolio,10003.19,0.07,1,49,1000000002298,1445,17.01,1988-12-30 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002291,1448,17.08,1989-01-04 09:00:00.003,1800-01-01 00:00:00.000,17.42,17.01
FourTicksData,9973.2,-1.5,-5,35,1000000002301,1448,17.01,1989-01-05 09:00:00.000,1989-01-05 09:00:00.000,49,1000000002306,1448,17.31,1989-01-05 09:00:00.002,1989-01-05 09:00:00.002,17.16,17.13
ExampleReversalStrategy,10028.02,-0.47,-1,59,1000000002291,1448,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,58,1000000002296,1450,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,17.67,17.08
Portfolio,10001.22,-1.97,-1,59,1000000002291,1448,15.58,1989-01-04 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002296,1450,17.55,1989-01-06 09:00:00.003,1800-01-01 00:00:00.000,17.67,17.08
FourTicksData,9974.8,1.6,5,36,1000000002311,1452,17.71,1989-01-11 09:00:00.000,1989-01-11 09:00:00.000,43,1000000002313,1453,18.03,1989-01-12 09:00:00.000,1989-01-12 09:00:00.000,18.15,17.82
FourTicksData,9968.3,-6.5,4,36,1000000002317,1454,19.245,1989-01-13 09:00:00.002,1989-01-13 09:00:00.002,43,1000000002319,1455,17.62,1989-01-16 09:00:00.000,1989-01-16 09:00:00.000,18.64,18.27
ExampleReversalStrategy,10028.42,0.4,1,58,1000000002296,1450,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,18.64,17.47
Portfolio,9996.72,-4.5,1,58,1000000002296,1450,22.45,1989-01-06 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1800-01-01 00:00:00.000,18.64,17.47
Portfolio,9996.62,-0.1,-1,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002322,1456,18.05,1989-01-17 09:00:00.002,1800-01-01 00:00:00.000,17.95,17.84
ExampleReversalStrategy,10028.29,-0.13,-1,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,58,1000000002315,1457,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,18.3,17.84
FourTicksData,9973.9,5.6,4,36,1000000002322,1456,17.21,1989-01-17 09:00:00.002,1989-01-17 09:00:00.002,43,1000000002323,1458,18.61,1989-01-19 09:00:00.001,1989-01-19 09:00:00.001,18.82,18.05
ExampleReversalStrategy,10028.6,0.31,1,58,1000000002315,1457,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,59,1000000002324,1460,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,18.85,18.08
Portfolio,10002.5,5.88,1,36,1000000002322,1456,12.51,1989-01-17 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002324,1460,18.39,1989-01-20 09:00:00.003,1800-01-01 00:00:00.000,18.85,18.05
FourTicksData,9973.9,0,-10,35,1000000002309,1460,18.19,1989-01-23 09:00:00.000,1989-01-23 09:00:00.000,47,1000000002328,1462,18.19,1989-01-25 09:00:00.002,1989-01-25 09:00:00.002,18.22,17.22
