FourTicksData,9999.27000000003,-0.05,1,33,1287,17.77,1988-05-16 09:00:00.000,1988-05-16 09:00:00.000,40,1289,17.72,1988-05-18 09:00:00.000,1988-05-18 09:00:00.000,17.98,17.74
ExampleReversalStrategy,9986.49000000001,-0.4,1,52,1288,17.95,1988-05-17 09:00:00.000,1988-05-17 09:00:00.000,53,1290,17.55,1988-05-19 09:00:00.000,1988-05-19 09:00:00.000,17.98,17.5
Portfolio,9985.75999999999,-0.63,1,52,1288,18.18,1988-05-17 09:00:00.000,1800-01-01 00:00:00.001,53,1290,17.55,1988-05-19 09:00:00.000,1800-01-01 00:00:00.001,17.98,17.5
FourTicksData,9999.12000000003,-0.15,-1,32,1290,17.55,1988-05-19 09:00:00.000,1988-05-19 09:00:00.000,45,1290,17.7,1988-05-19 09:00:00.002,1988-05-19 09:00:00.002,17.55,17.52
FourTicksData,9999.13000000003,0.01,-1,32,1293,17.33,1988-05-24 09:00:00.000,1988-05-24 09:00:00.000,41,1294,17.32,1988-05-25 09:00:00.000,1988-05-25 09:00:00.000,17.47,17.3
Portfolio,9985.7,-0.06,-1,53,1290,17.41,1988-05-19 09:00:00.000,1800-01-01 00:00:00.001,33,1295,17.47,1988-05-26 09:00:00.002,1800-01-01 00:00:00.001,17.77,17.27
ExampleReversalStrategy,9986.55000000001,0.06,-1,53,1290,17.55,1988-05-19 09:00:00.000,1988-05-19 09:00:00.000,52,1296,17.49,1988-05-27 09:00:00.000,1988-05-27 09:00:00.000,17.77,17.27
FourTicksData,9999.10000000003,-0.03,1,33,1295,17.47,1988-05-26 09:00:00.002,1988-05-26 09:00:00.002,40,1296,17.44,1988-05-27 09:00:00.002,1988-05-27 09:00:00.002,17.59,17.47
Portfolio,9985.57,-0.13,1,52,1296,17.54,1988-05-27 09:00:00.000,1800-01-01 00:00:00.001,32,1297,17.41,1988-05-31 09:00:00.000,1800-01-01 00:00:00.001,17.59,17.41
FourTicksData,9998.95000000003,-0.15,-1,32,1297,17.41,1988-05-31 09:00:00.000,1988-05-31 09:00:00.000,45,1297,17.56,1988-05-31 09:00:00.002,1988-05-31 09:00:00.002,17.41,17.38
ExampleReversalStrategy,9986.51000000001,-0.04,1,52,1296,17.49,1988-05-27 09:00:00.000,1988-05-27 09:00:00.000,53,1301,17.45,1988-06-06 09:00:00.000,1988-06-06 09:00:00.000,17.72,17.38
Portfolio,9985.46,-0.11,1,45,1297,17.56,1988-05-31 09:00:00.002,1800-01-01 00:00:00.001,53,1301,17.45,1988-06-06 09:00:00.000,1800-01-01 00:00:00.001,17.72,17.45
FourTicksData,9998.80000000003,-0.15,-1,32,1302,17.32,1988-06-07 09:00:00.000,1988-06-07 09:00:00.000,45,1302,17.47,1988-06-07 09:00:00.001,1988-06-07 09:00:00.001,17.47,17.32
FourTicksData,9998.65000000003,-0.15,-1,32,1307,16.6,1988-06-14 09:00:00.000,1988-06-14 09:00:00.000,45,1307,16.75,1988-06-14 09:00:00.002,1988-06-14 09:00:00.002,16.6,16.58
ExampleReversalStrategy,9987.23000000001,0.72,-1,53,1301,17.45,1988-06-06 09:00:00.000,1988-06-06 09:00:00.000,52,1308,16.73,1988-06-15 09:00:00.000,1988-06-15 09:00:00.000,17.48,16.41
Portfolio,9985.88,0.42,-1,53,1301,17.15,1988-06-06 09:00:00.000,1800-01-01 00:00:00.001,52,1308,16.73,1988-06-15 09:00:00.000,1800-01-01 00:00:00.001,17.48,16.41
ExampleReversalStrategy,9986.93000000001,-0.3,1,52,1308,16.73,1988-06-15 09:00:00.000,1988-06-15 09:00:00.000,53,1309,16.43,1988-06-16 09:00:00.000,1988-06-16 09:00:00.000,16.77,16.43
Portfolio,9985.58,-0.3,1,52,1308,16.73,1988-06-15 09:00:00.000,1800-01-01 00:00:00.001,53,1309,16.43,1988-06-16 09:00:00.000,1800-01-01 00:00:00.001,16.77,16.43
FourTicksData,9998.50000000003,-0.15,-1,32,1309,16.43,1988-06-16 09:00:00.000,1988-06-16 09:00:00.000,45,1309,16.58,1988-06-16 09:00:00.002,1988-06-16 09:00:00.002,16.43,16.42
ExampleReversalStrategy,9986.68000000001,-0.25,-1,53,1309,16.43,1988-06-16 09:00:00.000,1988-06-16 09:00:00.000,52,1310,16.68,1988-06-17 09:00:00.000,1988-06-17 09:00:00.000,16.8,16.42
Portfolio,9985.18,-0.4,-1,53,1309,16.28,1988-06-16 09:00:00.000,1800-01-01 00:00:00.001,52,1310,16.68,1988-06-17 09:00:00.000,1800-01-01 00:00:00.001,16.8,16.42
Portfolio,9984.94,-0.24,1,52,1310,16.68,1988-06-17 09:00:00.000,1800-01-01 00:00:00.001,32,1311,16.44,1988-06-20 09:00:00.000,1800-01-01 00:00:00.001,16.76,16.44
ExampleReversalStrategy,9986.32000000001,-0.36,1,52,1310,16.68,1988-06-17 09:00:00.000,1988-06-17 09:00:00.000,53,1312,16.32,1988-06-21 09:00:00.000,1988-06-21 09:00:00.000,16.76,16.25
FourTicksData,9998.71000000003,0.21,-1,32,1311,16.44,1988-06-20 09:00:00.000,1988-06-20 09:00:00.000,41,1313,16.23,1988-06-22 09:00:00.000,1988-06-22 09:00:00.000,16.49,16.15
ExampleReversalStrategy,9986.13000000001,-0.19,-1,53,1312,16.32,1988-06-21 09:00:00.000,1988-06-21 09:00:00.000,52,1314,16.51,1988-06-23 09:00:00.000,1988-06-23 09:00:00.000,16.51,16.15
Portfolio,9984.84,-0.1,-1,53,1312,16.41,1988-06-21 09:00:00.000,1800-01-01 00:00:00.001,52,1314,16.51,1988-06-23 09:00:00.000,1800-01-01 00:00:00.001,16.51,16.15
ExampleReversalStrategy,9985.51000000001,-0.62,1,52,1314,16.51,1988-06-23 09:00:00.000,1988-06-23 09:00:00.000,53,1316,15.89,1988-06-27 09:00:00.000,1988-06-27 09:00:00.000,16.52,15.89
Portfolio,9984.22,-0.62,1,52,1314,16.51,1988-06-23 09:00:00.000,1800-01-01 00:00:00.001,53,1316,15.89,1988-06-27 09:00:00.000,1800-01-01 00:00:00.001,16.52,15.89
FourTicksData,9998.56000000003,-0.15,-1,32,1316,15.89,1988-06-27 09:00:00.000,1988-06-27 09:00:00.000,45,1318,16.04,1988-06-29 09:00:00.001,1988-06-29 09:00:00.001,16.03,15.76
ExampleReversalStrategy,9985.60000000001,0.09,-1,53,1316,15.89,1988-06-27 09:00:00.000,1988-06-27 09:00:00.000,52,1323,15.8,1988-07-07 09:00:00.000,1988-07-07 09:00:00.000,16.05,14.8
Portfolio,9984.16,-0.06,-1,53,1316,15.74,1988-06-27 09:00:00.000,1800-01-01 00:00:00.001,52,1323,15.8,1988-07-07 09:00:00.000,1800-01-01 00:00:00.001,16.05,14.8
ExampleReversalStrategy,9984.89000000001,-0.71,1,52,1323,15.8,1988-07-07 09:00:00.000,1988-07-07 09:00:00.000,53,1325,15.09,1988-07-11 09:00:00.000,1988-07-11 09:00:00.000,16.35,15.09
Portfolio,9983.45,-0.71,1,52,1323,15.8,1988-07-07 09:00:00.000,1800-01-01 00:00:00.001,53,1325,15.09,1988-07-11 09:00:00.000,1800-01-01 00:00:00.001,16.35,15.09
FourTicksData,9999.14000000003,0.58,-1,32,1325,15.09,1988-07-11 09:00:00.000,1988-07-11 09:00:00.000,41,1327,14.51,1988-07-13 09:00:00.000,1988-07-13 09:00:00.000,15.2,14.42
FourTicksData,9998.99000000003,-0.15,-1,32,1328,14.63,1988-07-14 09:00:00.000,1988-07-14 09:00:00.000,45,1328,14.78,1988-07-14 09:00:00.002,1988-07-14 09:00:00.002,14.63,14.44
ExampleReversalStrategy,9984.46000000001,-0.43,-1,53,1325,15.09,1988-07-11 09:00:00.000,1988-07-11 09:00:00.000,52,1330,15.52,1988-07-18 09:00:00.000,1988-07-18 09:00:00.000,15.52,14.42
Portfolio,9983.45,0,-1,53,1325,15.52,1988-07-11 09:00:00.000,1800-01-01 00:00:00.001,52,1330,15.52,1988-07-18 09:00:00.000,1800-01-01 00:00:00.001,15.52,14.42
Portfolio,9983.45,0,1,52,1330,15.52,1988-07-18 09:00:00.000,1800-01-01 00:00:00.001,36,1330,15.52,1988-07-18 09:00:00.000,1800-01-01 00:00:00.001,15.52,15.52
FourTicksData,9998.54000000003,-0.45,-1,36,1330,15.52,1988-07-18 09:00:00.000,1988-07-18 09:00:00.000,45,1330,15.97,1988-07-18 09:00:00.002,1988-07-18 09:00:00.002,15.52,15.33
Portfolio,9982.95,-0.5,1,45,1330,15.97,1988-07-18 09:00:00.002,1800-01-01 00:00:00.001,32,1332,15.47,1988-07-20 09:00:00.000,1800-01-01 00:00:00.001,15.97,15.47
FourTicksData,9998.39000000003,-0.15,-1,32,1332,15.47,1988-07-20 09:00:00.000,1988-07-20 09:00:00.000,45,1332,15.62,1988-07-20 09:00:00.002,1988-07-20 09:00:00.002,15.47,15.42
ExampleReversalStrategy,9984.86000000001,0.4,1,52,1330,15.52,1988-07-18 09:00:00.000,1988-07-18 09:00:00.000,53,1336,15.92,1988-07-26 09:00:00.000,1988-07-26 09:00:00.000,16.48,15.33
Portfolio,9983.25,0.3,1,45,1332,15.62,1988-07-20 09:00:00.002,1800-01-01 00:00:00.001,53,1336,15.92,1988-07-26 09:00:00.000,1800-01-01 00:00:00.001,16.48,15.62
FourTicksData,9998.48000000003,0.09,-1,32,1336,15.92,1988-07-26 09:00:00.000,1988-07-26 09:00:00.000,41,1337,15.83,1988-07-27 09:00:00.000,1988-07-27 09:00:00.000,16.01,15.83
ExampleReversalStrategy,9984.42000000001,-0.44,-1,53,1336,15.92,1988-07-26 09:00:00.000,1988-07-26 09:00:00.000,52,1338,16.36,1988-07-28 09:00:00.000,1988-07-28 09:00:00.000,16.36,15.82
Portfolio,9982.9,-0.35,-1,53,1336,16.01,1988-07-26 09:00:00.000,1800-01-01 00:00:00.001,52,1338,16.36,1988-07-28 09:00:00.000,1800-01-01 00:00:00.001,16.36,15.82
FourTicksData,9998.33000000003,-0.15,1,33,1338,16.36,1988-07-28 09:00:00.000,1988-07-28 09:00:00.000,45,1338,16.21,1988-07-28 09:00:00.002,1988-07-28 09:00:00.002,16.43,16.36
ExampleReversalStrategy,9984.04000000001,-0.38,1,52,1338,16.36,1988-07-28 09:00:00.000,1988-07-28 09:00:00.000,53,1341,15.98,1988-08-02 09:00:00.000,1988-08-02 09:00:00.000,16.43,15.98
Portfolio,9982.37,-0.53,1,52,1338,16.51,1988-07-28 09:00:00.000,1800-01-01 00:00:00.001,53,1341,15.98,1988-08-02 09:00:00.000,1800-01-01 00:00:00.001,16.43,15.98
ExampleReversalStrategy,9984.50000000001,0.46,-1,53,1341,15.98,1988-08-02 09:00:00.000,1988-08-02 09:00:00.000,52,1345,15.52,1988-08-08 09:00:00.000,1988-08-08 09:00:00.000,16.05,14.95
Portfolio,9983.29,0.92,-2,53,1341,15.98,1988-08-02 09:00:00.000,1800-01-01 00:00:00.001,52,1345,15.52,1988-08-08 09:00:00.000,1800-01-01 00:00:00.001,16.05,14.95
FourTicksData,9998.59000000003,0.26,-1,32,1341,15.98,1988-08-02 09:00:00.000,1988-08-02 09:00:00.000,41,1346,15.72,1988-08-09 09:00:00.000,1988-08-09 09:00:00.000,16.05,14.95
Portfolio,9982.99999999999,-0.29,1,41,1346,15.72,1988-08-09 09:00:00.000,1800-01-01 00:00:00.001,32,1347,15.43,1988-08-10 09:00:00.000,1800-01-01 00:00:00.001,15.76,15.43
FourTicksData,9998.44000000003,-0.15,-1,32,1347,15.43,1988-08-10 09:00:00.000,1988-08-10 09:00:00.000,45,1347,15.58,1988-08-10 09:00:00.002,1988-08-10 09:00:00.002,15.43,15.42
ExampleReversalStrategy,9984.41000000001,-0.09,1,52,1345,15.52,1988-08-08 09:00:00.000,1988-08-08 09:00:00.000,53,1350,15.43,1988-08-15 09:00:00.000,1988-08-15 09:00:00.000,15.9,15.42
Portfolio,9982.84999999999,-0.15,1,45,1347,15.58,1988-08-10 09:00:00.002,1800-01-01 00:00:00.001,53,1350,15.43,1988-08-15 09:00:00.000,1800-01-01 00:00:00.001,15.89,15.43
FourTicksData,9998.29000000003,-0.15,-1,32,1350,15.43,1988-08-15 09:00:00.000,1988-08-15 09:00:00.000,45,1350,15.58,1988-08-15 09:00:00.002,1988-08-15 09:00:00.002,15.43,15.37
ExampleReversalStrategy,9984.18000000001,-0.23,-1,53,1350,15.43,1988-08-15 09:00:00.000,1988-08-15 09:00:00.000,52,1352,15.66,1988-08-17 09:00:00.000,1988-08-17 09:00:00.000,15.84,15.37
Portfolio,9982.47,-0.38,-1,53,1350,15.28,1988-08-15 09:00:00.000,1800-01-01 00:00:00.001,52,1352,15.66,1988-08-17 09:00:00.000,1800-01-01 00:00:00.001,15.84,15.37
FourTicksData,9998.15000000003,-0.14,1,33,1355,15.95,1988-08-22 09:00:00.000,1988-08-22 09:00:00.000,40,1356,15.81,1988-08-23 09:00:00.002,1988-08-23 09:00:00.002,15.97,15.82
ExampleReversalStrategy,9984.25000000001,0.07,1,52,1352,15.66,1988-08-17 09:00:00.000,1988-08-17 09:00:00.000,53,1357,15.73,1988-08-24 09:00:00.000,1988-08-24 09:00:00.000,15.97,15.58
Portfolio,9982.4,-0.07,1,52,1352,15.8,1988-08-17 09:00:00.000,1800-01-01 00:00:00.001,53,1357,15.73,1988-08-24 09:00:00.000,1800-01-01 00:00:00.001,15.97,15.58
FourTicksData,9998.57000000003,0.42,-1,32,1357,15.73,1988-08-24 09:00:00.000,1988-08-24 09:00:00.000,41,1360,15.31,1988-08-29 09:00:00.000,1988-08-29 09:00:00.000,15.78,15.2
FourTicksData,9998.42000000003,-0.15,-1,32,1361,15.13,1988-08-30 09:00:00.000,1988-08-30 09:00:00.000,45,1361,15.28,1988-08-30 09:00:00.002,1988-08-30 09:00:00.002,15.13,15.1
ExampleReversalStrategy,9985.41000000001,1.16,-1,53,1357,15.73,1988-08-24 09:00:00.000,1988-08-24 09:00:00.000,52,1368,14.57,1988-09-09 09:00:00.000,1988-09-09 09:00:00.000,15.78,14.1
Portfolio,9984.27,1.87,-2,53,1357,15.505,1988-08-24 09:00:00.000,1800-01-01 00:00:00.001,52,1368,14.57,1988-09-09 09:00:00.000,1800-01-01 00:00:00.001,15.78,14.1
FourTicksData,9998.98000000003,0.56,-1,32,1364,15.01,1988-09-02 09:00:00.000,1988-09-02 09:00:00.000,41,1368,14.45,1988-09-09 09:00:00.002,1988-09-09 09:00:00.002,15.05,14.1
Portfolio,9984.3,0.03,1,41,1368,14.45,1988-09-09 09:00:00.002,1800-01-01 00:00:00.001,36,1369,14.48,1988-09-12 09:00:00.002,1800-01-01 00:00:00.001,14.45,13.75
FourTicksData,9999.00000000003,0.02,-1,36,1369,14.48,1988-09-12 09:00:00.002,1988-09-12 09:00:00.002,41,1370,14.46,1988-09-13 09:00:00.001,1988-09-13 09:00:00.001,14.55,14.48
FourTicksData,9999.00000000003,0,1,33,1371,15.15,1988-09-14 09:00:00.000,1988-09-14 09:00:00.000,44,1372,15.15,1988-09-15 09:00:00.000,1988-09-15 09:00:00.000,15.46,15.05
ExampleReversalStrategy,9985.44000000001,0.03,1,52,1368,14.57,1988-09-09 09:00:00.000,1988-09-09 09:00:00.000,53,1373,14.6,1988-09-16 09:00:00.000,1988-09-16 09:00:00.000,15.46,13.75
Portfolio,9984.44,0.14,1,41,1370,14.46,1988-09-13 09:00:00.001,1800-01-01 00:00:00.001,53,1373,14.6,1988-09-16 09:00:00.000,1800-01-01 00:00:00.001,15.46,14.33
FourTicksData,9999.00000000003,0,-1,32,1373,14.6,1988-09-16 09:00:00.000,1988-09-16 09:00:00.000,44,1375,14.6,1988-09-20 09:00:00.001,1988-09-20 09:00:00.001,14.62,14.12
Portfolio,9984.38,-0.06,-1,53,1373,14.6,1988-09-16 09:00:00.000,1800-01-01 00:00:00.001,33,1377,14.66,1988-09-22 09:00:00.002,1800-01-01 00:00:00.001,14.65,14.12
FourTicksData,9998.89000000003,-0.11,1,33,1377,14.66,1988-09-22 09:00:00.002,1988-09-22 09:00:00.002,40,1378,14.55,1988-09-23 09:00:00.002,1988-09-23 09:00:00.002,14.72,14.65
FourTicksData,9999.26000000003,0.37,-1,36,1379,14.48,1988-09-26 09:00:00.001,1988-09-26 09:00:00.001,41,1381,14.11,1988-09-28 09:00:00.002,1988-09-28 09:00:00.002,14.64,13.85
ExampleReversalStrategy,9986.84000000001,1.4,-1,53,1373,14.6,1988-09-16 09:00:00.000,1988-09-16 09:00:00.000,52,1389,13.2,1988-10-10 09:00:00.000,1988-10-10 09:00:00.000,14.72,12.28
Portfolio,9986.67,2.29,-2,40,1378,14.345,1988-09-23 09:00:00.002,1800-01-01 00:00:00.001,52,1389,13.2,1988-10-10 09:00:00.000,1800-01-01 00:00:00.001,14.64,12.28
FourTicksData,9999.26000000003,0,-1,32,1383,13.77,1988-09-30 09:00:00.000,1988-09-30 09:00:00.000,44,1389,13.77,1988-10-10 09:00:00.002,1988-10-10 09:00:00.002,13.82,12.28
Portfolio,9986.75,0.08,1,44,1389,13.77,1988-10-10 09:00:00.002,1800-01-01 00:00:00.001,36,1391,13.85,1988-10-12 09:00:00.002,1800-01-01 00:00:00.001,13.8,13.3
FourTicksData,9999.10000000003,-0.16,-1,36,1391,13.85,1988-10-12 09:00:00.002,1988-10-12 09:00:00.002,41,1392,14.01,1988-10-13 09:00:00.000,1988-10-13 09:00:00.000,14.2,13.85
FourTicksData,9999.51000000003,0.41,1,33,1393,14.31,1988-10-14 09:00:00.002,1988-10-14 09:00:00.002,40,1394,14.72,1988-10-17 09:00:00.000,1988-10-17 09:00:00.000,14.95,14.31
Portfolio,9987.54,0.79,1,41,1392,13.6,1988-10-13 09:00:00.000,1800-01-01 00:00:00.001,32,1395,14.39,1988-10-18 09:00:00.000,1800-01-01 00:00:00.001,14.95,13.85
ExampleReversalStrategy,9987.97000000001,1.13,1,52,1389,13.2,1988-10-10 09:00:00.000,1988-10-10 09:00:00.000,53,1396,14.33,1988-10-19 09:00:00.000,1988-10-19 09:00:00.000,14.95,13.11
FourTicksData,9999.51000000003,0,-1,32,1395,14.39,1988-10-18 09:00:00.000,1988-10-18 09:00:00.000,44,1396,14.39,1988-10-19 09:00:00.002,1988-10-19 09:00:00.002,14.42,13.98
ExampleReversalStrategy,9987.61000000001,-0.36,-1,53,1396,14.33,1988-10-19 09:00:00.000,1988-10-19 09:00:00.000,52,1397,14.69,1988-10-20 09:00:00.000,1988-10-20 09:00:00.000,14.9,14.3
Portfolio,9987.12,-0.42,-1,53,1396,14.27,1988-10-19 09:00:00.000,1800-01-01 00:00:00.001,52,1397,14.69,1988-10-20 09:00:00.000,1800-01-01 00:00:00.001,14.9,14.3
Portfolio,9987.09,-0.03,1,52,1397,14.69,1988-10-20 09:00:00.000,1800-01-01 00:00:00.001,32,1398,14.66,1988-10-21 09:00:00.000,1800-01-01 00:00:00.001,14.96,14.4
FourTicksData,9999.36000000004,-0.15,-1,32,1398,14.66,1988-10-21 09:00:00.000,1988-10-21 09:00:00.000,45,1398,14.81,1988-10-21 09:00:00.001,1988-10-21 09:00:00.001,14.81,14.66
ExampleReversalStrategy,9986.43000000001,-1.18,1,52,1397,14.69,1988-10-20 09:00:00.000,1988-10-20 09:00:00.000,53,1399,13.51,1988-10-24 09:00:00.000,1988-10-24 09:00:00.000,14.96,13.51
Portfolio,9985.79,-1.3,1,45,1398,14.81,1988-10-21 09:00:00.001,1800-01-01 00:00:00.001,53,1399,13.51,1988-10-24 09:00:00.000,1800-01-01 00:00:00.001,14.95,13.51
ExampleReversalStrategy,9986.52000000001,0.09,-1,53,1399,13.51,1988-10-24 09:00:00.000,1988-10-24 09:00:00.000,52,1402,13.42,1988-10-27 09:00:00.000,1988-10-27 09:00:00.000,13.65,13.1
Portfolio,9985.88,0.09,-1,53,1399,13.51,1988-10-24 09:00:00.000,1800-01-01 00:00:00.001,52,1402,13.42,1988-10-27 09:00:00.000,1800-01-01 00:00:00.001,13.65,13.1
Portfolio,9986.17,0.29,1,52,1402,13.42,1988-10-27 09:00:00.000,1800-01-01 00:00:00.001,36,1402,13.71,1988-10-27 09:00:00.002,1800-01-01 00:00:00.001,13.42,13.29
FourTicksData,9999.42000000003,0.06,-1,36,1402,13.71,1988-10-27 09:00:00.002,1988-10-27 09:00:00.002,41,1404,13.65,1988-10-31 09:00:00.002,1988-10-31 09:00:00.002,13.99,13.68
ExampleReversalStrategy,9986.49000000001,-0.03,1,52,1402,13.42,1988-10-27 09:00:00.000,1988-10-27 09:00:00.000,53,1405,13.39,1988-11-01 09:00:00.000,1988-11-01 09:00:00.000,13.99,13.29
Portfolio,9985.91,-0.26,1,41,1404,13.65,1988-10-31 09:00:00.002,1800-01-01 00:00:00.001,53,1405,13.39,1988-11-01 09:00:00.000,1800-01-01 00:00:00.001,13.65,13.39
FourTicksData,9999.27000000004,-0.15,-1,32,1405,13.39,1988-11-01 09:00:00.000,1988-11-01 09:00:00.000,45,1406,13.54,1988-11-02 09:00:00.000,1988-11-02 09:00:00.000,13.53,13.36
ExampleReversalStrategy,9986.13,-0.36,-1,53,1405,13.39,1988-11-01 09:00:00.000,1988-11-01 09:00:00.000,52,1407,13.75,1988-11-03 09:00:00.000,1988-11-03 09:00:00.000,13.78,13.36
Portfolio,9985.4,-0.51,-1,53,1405,13.24,1988-11-01 09:00:00.000,1800-01-01 00:00:00.001,52,1407,13.75,1988-11-03 09:00:00.000,1800-01-01 00:00:00.001,13.78,13.36
FourTicksData,9999.12000000004,-0.15,1,33,1408,14.09,1988-11-04 09:00:00.000,1988-11-04 09:00:00.000,45,1409,13.94,1988-11-07 09:00:00.001,1988-11-07 09:00:00.001,14.21,14.01
ExampleReversalStrategy,9986.06,-0.07,1,52,1407,13.75,1988-11-03 09:00:00.000,1988-11-03 09:00:00.000,53,1411,13.68,1988-11-09 09:00:00.000,1988-11-09 09:00:00.000,14.21,13.68
Portfolio,9985.18,-0.22,1,52,1407,13.9,1988-11-03 09:00:00.000,1800-01-01 00:00:00.001,53,1411,13.68,1988-11-09 09:00:00.000,1800-01-01 00:00:00.001,14.21,13.68
FourTicksData,9998.97000000004,-0.15,-1,32,1411,13.68,1988-11-09 09:00:00.000,1988-11-09 09:00:00.000,45,1411,13.83,1988-11-09 09:00:00.002,1988-11-09 09:00:00.002,13.68,13.52
ExampleReversalStrategy,9985.79,-0.27,-1,53,1411,13.68,1988-11-09 09:00:00.000,1988-11-09 09:00:00.000,52,1413,13.95,1988-11-11 09:00:00.000,1988-11-11 09:00:00.000,14.23,13.52
Portfolio,9984.76,-0.42,-1,53,1411,13.53,1988-11-09 09:00:00.000,1800-01-01 00:00:00.001,52,1413,13.95,1988-11-11 09:00:00.000,1800-01-01 00:00:00.001,14.23,13.52
FourTicksData,9998.82000000004,-0.15,1,33,1415,14.37,1988-11-15 09:00:00.001,1988-11-15 09:00:00.001,45,1415,14.22,1988-11-15 09:00:00.002,1988-11-15 09:00:00.002,14.38,14.37
ExampleReversalStrategy,9985.67,-0.12,1,52,1413,13.95,1988-11-11 09:00:00.000,1988-11-11 09:00:00.000,53,1416,13.83,1988-11-16 09:00:00.000,1988-11-16 09:00:00.000,14.38,13.83
Portfolio,9984.49,-0.27,1,52,1413,14.1,1988-11-11 09:00:00.000,1800-01-01 00:00:00.001,53,1416,13.83,1988-11-16 09:00:00.000,1800-01-01 00:00:00.001,14.38,13.83
FourTicksData,9998.60000000004,-0.22,-1,32,1417,13.38,1988-11-17 09:00:00.000,1988-11-17 09:00:00.000,44,1420,13.6,1988-11-22 09:00:00.000,1988-11-22 09:00:00.000,13.41,12.75
ExampleReversalStrategy,9985.25,-0.42,-1,53,1416,13.83,1988-11-16 09:00:00.000,1988-11-16 09:00:00.000,52,1421,14.25,1988-11-23 09:00:00.000,1988-11-23 09:00:00.000,14.4,12.75
Portfolio,9983.85,-0.64,-1,53,1416,13.61,1988-11-16 09:00:00.000,1800-01-01 00:00:00.001,52,1421,14.25,1988-11-23 09:00:00.000,1800-01-01 00:00:00.001,14.4,12.75
ExampleReversalStrategy,9986.3,1.05,1,52,1421,14.25,1988-11-23 09:00:00.000,1988-11-23 09:00:00.000,53,1428,15.3,1988-12-06 09:00:00.000,1988-12-06 09:00:00.000,15.8,13.9
Portfolio,9984.9,1.05,1,52,1421,14.25,1988-11-23 09:00:00.000,1800-01-01 00:00:00.001,53,1428,15.3,1988-12-06 09:00:00.000,1800-01-01 00:00:00.001,15.8,13.9
FourTicksData,9998.45000000004,-0.15,-1,32,1428,15.3,1988-12-06 09:00:00.000,1988-12-06 09:00:00.000,45,1428,15.45,1988-12-06 09:00:00.002,1988-12-06 09:00:00.002,15.3,15.26
ExampleReversalStrategy,9985.68,-0.62,-1,53,1428,15.3,1988-12-06 09:00:00.000,1988-12-06 09:00:00.000,52,1430,15.92,1988-12-08 09:00:00.000,1988-12-08 09:00:00.000,15.92,15.26
Portfolio,9984.13,-0.77,-1,53,1428,15.15,1988-12-06 09:00:00.000,1800-01-01 00:00:00.001,52,1430,15.92,1988-12-08 09:00:00.000,1800-01-01 00:00:00.001,15.92,15.26
ExampleReversalStrategy,9985.32,-0.36,1,52,1430,15.92,1988-12-08 09:00:00.000,1988-12-08 09:00:00.000,53,1431,15.56,1988-12-09 09:00:00.000,1988-12-09 09:00:00.000,15.97,15.35
Portfolio,9983.77,-0.36,1,52,1430,15.92,1988-12-08 09:00:00.000,1800-01-01 00:00:00.001,53,1431,15.56,1988-12-09 09:00:00.000,1800-01-01 00:00:00.001,15.97,15.35
FourTicksData,9998.17000000004,-0.28,-1,36,1431,15.74,1988-12-09 09:00:00.002,1988-12-09 09:00:00.002,41,1433,16.02,1988-12-13 09:00:00.000,1988-12-13 09:00:00.000,16.09,15.74
ExampleReversalStrategy,9984.86,-0.46,-1,53,1431,15.56,1988-12-09 09:00:00.000,1988-12-09 09:00:00.000,52,1433,16.02,1988-12-13 09:00:00.000,1988-12-13 09:00:00.000,16.09,15.43
Portfolio,9983.03,-0.74,-1,53,1431,15.28,1988-12-09 09:00:00.000,1800-01-01 00:00:00.001,52,1433,16.02,1988-12-13 09:00:00.000,1800-01-01 00:00:00.001,16.09,15.43
Portfolio,9982.96,-0.07,1,52,1433,16.02,1988-12-13 09:00:00.000,1800-01-01 00:00:00.001,32,1434,15.95,1988-12-14 09:00:00.000,1800-01-01 00:00:00.001,16.17,15.89
FourTicksData,9998.02000000004,-0.15,-1,32,1434,15.95,1988-12-14 09:00:00.000,1988-12-14 09:00:00.000,45,1434,16.1,1988-12-14 09:00:00.002,1988-12-14 09:00:00.002,15.95,15.93
ExampleReversalStrategy,9984.93,0.07,1,52,1433,16.02,1988-12-13 09:00:00.000,1988-12-13 09:00:00.000,53,1437,16.09,1988-12-19 09:00:00.000,1988-12-19 09:00:00.000,16.47,15.79
Portfolio,9982.95,-0.01,1,45,1434,16.1,1988-12-14 09:00:00.002,1800-01-01 00:00:00.001,53,1437,16.09,1988-12-19 09:00:00.000,1800-01-01 00:00:00.001,16.47,15.79
ExampleReversalStrategy,9984.64,-0.29,-1,53,1437,16.09,1988-12-19 09:00:00.000,1988-12-19 09:00:00.000,52,1439,16.38,1988-12-21 09:00:00.000,1988-12-21 09:00:00.000,16.38,15.61
Portfolio,9982.4,-0.55,-2,53,1437,16.105,1988-12-19 09:00:00.000,1800-01-01 00:00:00.001,52,1439,16.38,1988-12-21 09:00:00.000,1800-01-01 00:00:00.001,16.38,15.61
FourTicksData,9997.68000000004,-0.34,-1,36,1438,16.12,1988-12-20 09:00:00.002,1988-12-20 09:00:00.002,41,1441,16.46,1988-12-23 09:00:00.001,1988-12-23 09:00:00.001,16.52,16.12
