Portfolio,10016.65,-1.68,-1,59,1000000002241,1411,12.299999946,1988-11-08 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002246,1413,13.98,1988-11-10 09:00:00.003,1800-01-01 00:00:00.000,14.23,13.52,22
FourTicksData,9987.6,-1.5,2,36,1000000002249,1415,14.97,1988-11-15 09:00:00.001,1988-11-15 09:00:00.001,50,1000000002253,1415,14.22,1988-11-15 09:00:00.002,1988-11-15 09:00:00.002,14.38,14.37,20
ExampleReversalStrategy,10027.47,-0.08,1,58,1000000002246,1413,13.98,1988-11-10 09:00:00.003,1988-11-11 09:00:00.000,59,1000000002252,1416,13.9,1988-11-15 09:00:00.003,1988-11-16 09:00:00.000,14.38,13.88,2
Portfolio,10015.07,-1.58,1,58,1000000002246,1413,15.479999955,1988-11-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002252,1416,13.9,1988-11-15 09:00:00.003,1800-01-01 00:00:00.000,14.38,13.88,22
FourTicksData,9985.4,-2.2,-4,35,1000000002254,1417,13.049999998,1988-11-17 09:00:00.000,1988-11-17 09:00:00.000,47,1000000002227,1420,13.6,1988-11-22 09:00:00.000,1988-11-22 09:00:00.000,13.41,12.75,20
ExampleReversalStrategy,10027.51,0.04,-1,59,1000000002252,1416,13.9,1988-11-15 09:00:00.003,1988-11-16 09:00:00.000,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1988-11-23 09:00:00.000,14.4,12.75,2
Portfolio,10012.91,-2.16,-1,59,1000000002252,1416,11.69999999,1988-11-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1800-01-01 00:00:00.000,14.4,12.75,22
ExampleReversalStrategy,10028.99,1.48,1,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1988-11-23 09:00:00.000,59,1000000002263,1428,15.34,1988-12-05 09:00:00.003,1988-12-06 09:00:00.000,15.8,13.86,2
Portfolio,10014.39,1.48,1,58,1000000002257,1421,13.86,1988-11-22 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002263,1428,15.34,1988-12-05 09:00:00.003,1800-01-01 00:00:00.000,15.8,13.86,2
FourTicksData,9983.9,-1.5,-2,35,1000000002265,1428,14.7,1988-12-06 09:00:00.000,1988-12-06 09:00:00.000,49,1000000002269,1428,15.45,1988-12-06 09:00:00.002,1988-12-06 09:00:00.002,15.3,15.26,20
ExampleReversalStrategy,10028.59,-0.4,-1,59,1000000002263,1428,15.34,1988-12-05 09:00:00.003,1988-12-06 09:00:00.000,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1988-12-08 09:00:00.000,15.75,15.26,2
Portfolio,10012.49,-1.9,-1,59,1000000002263,1428,13.839999975,1988-12-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1800-01-01 00:00:00.000,15.75,15.26,22
ExampleReversalStrategy,10028.29,-0.3,1,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1988-12-08 09:00:00.000,59,1000000002272,1431,15.44,1988-12-08 09:00:00.003,1988-12-09 09:00:00.000,15.97,15.35,2
Portfolio,10012.19,-0.3,1,58,1000000002270,1430,15.74,1988-12-07 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002272,1431,15.44,1988-12-08 09:00:00.003,1800-01-01 00:00:00.000,15.97,15.35,2
ExampleReversalStrategy,10027.67,-0.62,-1,59,1000000002272,1431,15.44,1988-12-08 09:00:00.003,1988-12-09 09:00:00.000,58,1000000002279,1433,16.06,1988-12-12 09:00:00.003,1988-12-13 09:00:00.000,16.09,15.43,2
Portfolio,10008.73,-3.46,-1,59,1000000002272,1431,12.559999958,1988-12-08 09:00:00.003,1800-01-01 00:00:00.000,44,1000000002280,1433,16.02,1988-12-13 09:00:00.000,1800-01-01 00:00:00.000,16.09,15.43,22
FourTicksData,9981.1,-2.8,-1,39,1000000002276,1431,13.219999982,1988-12-09 09:00:00.002,1988-12-09 09:00:00.002,44,1000000002280,1433,16.02,1988-12-13 09:00:00.000,1988-12-13 09:00:00.000,16.09,15.74,20
Portfolio,10008.66,-0.07,1,44,1000000002280,1433,16.02,1988-12-13 09:00:00.000,1800-01-01 00:00:00.000,35,1000000002274,1434,15.95,1988-12-14 09:00:00.000,1800-01-01 00:00:00.000,16.17,15.89,2
Portfolio,10007.31,-1.35,-1,35,1000000002274,1434,14.749999988,1988-12-14 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002278,1434,16.1,1988-12-14 09:00:00.002,1800-01-01 00:00:00.000,15.95,15.93,18
FourTicksData,9979.6,-1.5,-1,35,1000000002274,1434,14.599999982,1988-12-14 09:00:00.000,1988-12-14 09:00:00.000,49,1000000002278,1434,16.1,1988-12-14 09:00:00.002,1988-12-14 09:00:00.002,15.95,15.93,20
ExampleReversalStrategy,10027.66,-0.01,1,58,1000000002279,1433,16.06,1988-12-12 09:00:00.003,1988-12-13 09:00:00.000,59,1000000002281,1437,16.05,1988-12-16 09:00:00.003,1988-12-19 09:00:00.000,16.47,15.79,2
Portfolio,10007.26,-0.05,1,49,1000000002278,1434,16.1,1988-12-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002281,1437,16.05,1988-12-16 09:00:00.003,1800-01-01 00:00:00.000,16.47,15.79,2
ExampleReversalStrategy,10027.56,-0.1,-1,59,1000000002281,1437,16.05,1988-12-16 09:00:00.003,1988-12-19 09:00:00.000,58,1000000002284,1439,16.15,1988-12-20 09:00:00.003,1988-12-21 09:00:00.000,16.25,15.61,2
FourTicksData,9976.2,-3.4,-2,39,1000000002288,1438,14.759999998,1988-12-20 09:00:00.002,1988-12-20 09:00:00.002,44,1000000002290,1441,16.46,1988-12-23 09:00:00.001,1988-12-23 09:00:00.001,16.52,16.12,20
Portfolio,10004.07,-3.19,-1,59,1000000002281,1437,13.269999959,1988-12-16 09:00:00.003,1800-01-01 00:00:00.000,44,1000000002290,1441,16.46,1988-12-23 09:00:00.001,1800-01-01 00:00:00.000,16.52,15.61,22
FourTicksData,9976.2,0,1,36,1000000002294,1442,16.83,1988-12-27 09:00:00.000,1988-12-27 09:00:00.000,43,1000000002295,1443,16.83,1988-12-28 09:00:00.000,1988-12-28 09:00:00.000,17.02,16.81,20
Portfolio,10004.47,0.4,1,44,1000000002290,1441,16.459999958,1988-12-23 09:00:00.001,1800-01-01 00:00:00.000,35,1000000002287,1445,16.86,1988-12-30 09:00:00.000,1800-01-01 00:00:00.000,17.06,16.45,22
FourTicksData,9974.7,-1.5,-2,35,1000000002287,1445,16.26,1988-12-30 09:00:00.000,1988-12-30 09:00:00.000,49,1000000002298,1445,17.01,1988-12-30 09:00:00.002,1988-12-30 09:00:00.002,16.86,16.85,20
Portfolio,10003.12,-1.35,-1,35,1000000002287,1445,15.659999994,1988-12-30 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002298,1445,17.01,1988-12-30 09:00:00.002,1800-01-01 00:00:00.000,16.86,16.85,18
ExampleReversalStrategy,10028.49,0.93,1,58,1000000002284,1439,16.15,1988-12-20 09:00:00.003,1988-12-21 09:00:00.000,59,1000000002291,1448,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,17.42,16.15,2
Portfolio,10003.19,0.07,1,49,1000000002298,1445,17.01,1988-12-30 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002291,1448,17.08,1989-01-04 09:00:00.003,1800-01-01 00:00:00.000,17.42,17.01,2
FourTicksData,9973.2,-1.5,-2,35,1000000002302,1448,16.56,1989-01-05 09:00:00.000,1989-01-05 09:00:00.000,49,1000000002306,1448,17.31,1989-01-05 09:00:00.002,1989-01-05 09:00:00.002,17.16,17.13,20
ExampleReversalStrategy,10028.02,-0.47,-1,59,1000000002291,1448,17.08,1989-01-04 09:00:00.003,1989-01-05 09:00:00.000,58,1000000002296,1450,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,17.67,17.08,2
Portfolio,10001.22,-1.97,-1,59,1000000002291,1448,15.579999978,1989-01-04 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002296,1450,17.55,1989-01-06 09:00:00.003,1800-01-01 00:00:00.000,17.67,17.08,22
FourTicksData,9974.8,1.6,1,36,1000000002311,1452,16.429999982,1989-01-11 09:00:00.000,1989-01-11 09:00:00.000,43,1000000002313,1453,18.03,1989-01-12 09:00:00.000,1989-01-12 09:00:00.000,18.15,17.82,20
FourTicksData,9968.3,-6.5,1,36,1000000002317,1454,24.119999982,1989-01-13 09:00:00.002,1989-01-13 09:00:00.002,43,1000000002319,1455,17.62,1989-01-16 09:00:00.000,1989-01-16 09:00:00.000,18.64,18.27,20
ExampleReversalStrategy,10028.42,0.4,1,58,1000000002296,1450,17.55,1989-01-06 09:00:00.003,1989-01-09 09:00:00.000,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,18.64,17.47,2
Portfolio,9996.72,-4.5,1,58,1000000002296,1450,22.44999991,1989-01-06 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1800-01-01 00:00:00.000,18.64,17.47,42
Portfolio,9996.62,-0.1,-1,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002322,1456,18.05,1989-01-17 09:00:00.002,1800-01-01 00:00:00.000,17.95,17.84,2
ExampleReversalStrategy,10028.29,-0.13,-1,59,1000000002308,1456,17.95,1989-01-16 09:00:00.003,1989-01-17 09:00:00.000,58,1000000002315,1457,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,18.3,17.84,2
FourTicksData,9973.9,5.6,1,36,1000000002322,1456,13.009999978,1989-01-17 09:00:00.002,1989-01-17 09:00:00.002,43,1000000002323,1458,18.61,1989-01-19 09:00:00.001,1989-01-19 09:00:00.001,18.82,18.05,20
ExampleReversalStrategy,10028.6,0.31,1,58,1000000002315,1457,18.08,1989-01-17 09:00:00.003,1989-01-18 09:00:00.000,59,1000000002324,1460,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,18.85,18.08,2
Portfolio,10002.5,5.88,1,36,1000000002322,1456,12.50999998,1989-01-17 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002324,1460,18.39,1989-01-20 09:00:00.003,1800-01-01 00:00:00.000,18.85,18.05,22
FourTicksData,9973.9,0,-10,35,1000000002309,1460,18.19,1989-01-23 09:00:00.000,1989-01-23 09:00:00.000,47,1000000002328,1462,18.19,1989-01-25 09:00:00.002,1989-01-25 09:00:00.002,18.22,17.22,20
ExampleReversalStrategy,10028.87,0.27,-1,59,1000000002324,1460,18.39,1989-01-20 09:00:00.003,1989-01-23 09:00:00.000,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,18.39,17.22,2
Portfolio,10002.77,0.27,-1,59,1000000002324,1460,18.389999998,1989-01-20 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1800-01-01 00:00:00.000,18.39,17.22,22
ExampleReversalStrategy,10028.47,-0.4,1,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1989-01-26 09:00:00.000,59,1000000002330,1464,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,18.48,17.68,2
Portfolio,10002.37,-0.4,1,58,1000000002327,1463,18.12,1989-01-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002330,1464,17.72,1989-01-26 09:00:00.003,1800-01-01 00:00:00.000,18.48,17.68,2
FourTicksData,9973.9,0,-5,35,1000000002331,1466,17.47,1989-01-31 09:00:00.000,1989-01-31 09:00:00.000,47,1000000002335,1467,17.47,1989-02-01 09:00:00.002,1989-02-01 09:00:00.002,17.5,16.91,20
ExampleReversalStrategy,10028.68,0.21,-1,59,1000000002330,1464,17.72,1989-01-26 09:00:00.003,1989-01-27 09:00:00.000,58,1000000002337,1468,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,17.89,16.91,2
Portfolio,10002.58,0.21,-1,59,1000000002330,1464,17.719999966,1989-01-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002337,1468,17.51,1989-02-01 09:00:00.003,1800-01-01 00:00:00.000,17.89,16.91,22
FourTicksData,9972.4,-1.5,4,36,1000000002326,1469,18.054999999,1989-02-03 09:00:00.001,1989-02-03 09:00:00.001,50,1000000002340,1469,17.68,1989-02-03 09:00:00.002,1989-02-03 09:00:00.002,17.9,17.83,20
Portfolio,10001.18,-1.4,1,58,1000000002337,1468,19.009999965,1989-02-01 09:00:00.003,1800-01-01 00:00:00.000,35,1000000002341,1470,17.61,1989-02-06 09:00:00.000,1800-01-01 00:00:00.000,17.9,17.38,22
ExampleReversalStrategy,10028.55,-0.13,1,58,1000000002337,1468,17.51,1989-02-01 09:00:00.003,1989-02-02 09:00:00.000,59,1000000002339,1471,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,17.9,17.29,2
FourTicksData,9972.4,0,-1,35,1000000002341,1470,17.61,1989-02-06 09:00:00.000,1989-02-06 09:00:00.000,47,1000000002344,1471,17.61,1989-02-07 09:00:00.002,1989-02-07 09:00:00.002,17.64,17.22,20
ExampleReversalStrategy,10028.23,-0.32,-1,59,1000000002339,1471,17.38,1989-02-06 09:00:00.003,1989-02-07 09:00:00.000,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,17.75,17.22,2
Portfolio,10000.63,-0.55,-1,35,1000000002341,1470,17.149999962,1989-02-06 09:00:00.000,1800-01-01 00:00:00.000,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1800-01-01 00:00:00.000,17.75,17.22,22
Portfolio,10000.38,-0.25,1,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1800-01-01 00:00:00.000,35,1000000002352,1473,17.45,1989-02-09 09:00:00.000,1800-01-01 00:00:00.000,17.7,17.45,2
ExampleReversalStrategy,10027.92,-0.31,1,58,1000000002346,1472,17.7,1989-02-07 09:00:00.003,1989-02-08 09:00:00.000,59,1000000002356,1474,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,17.7,17.26,2
FourTicksData,9972.4,0,-1,35,1000000002352,1473,17.45,1989-02-09 09:00:00.000,1989-02-09 09:00:00.000,47,1000000002357,1475,17.45,1989-02-13 09:00:00.002,1989-02-13 09:00:00.002,17.48,17.05,20
ExampleReversalStrategy,10027.72,-0.2,-1,59,1000000002356,1474,17.39,1989-02-09 09:00:00.003,1989-02-10 09:00:00.000,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,17.65,17.05,2
Portfolio,10000.12,-0.26,-1,35,1000000002352,1473,17.32999997,1989-02-09 09:00:00.000,1800-01-01 00:00:00.000,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1800-01-01 00:00:00.000,17.65,17.05,22
Portfolio,10000.25,0.13,1,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1800-01-01 00:00:00.000,39,1000000002363,1477,17.72,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,17.73,17.33,2
FourTicksData,9967.9,-4.5,-5,39,1000000002363,1477,17.27,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,49,1000000002367,1477,18.17,1989-02-15 09:00:00.002,1989-02-15 09:00:00.002,17.72,17.72,20
Portfolio,9996.2,-4.05,-4,39,1000000002363,1477,17.1575,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,49,1000000002367,1477,18.17,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,17.72,17.72,18
FourTicksData,9967.9,0,1,36,1000000002349,1479,17.7,1989-02-17 09:00:00.002,1989-02-17 09:00:00.002,48,1000000002365,1480,17.7,1989-02-21 09:00:00.002,1989-02-21 09:00:00.002,18.01,17.7,20
Portfolio,9995.96,-0.24,1,49,1000000002367,1477,18.169999968,1989-02-15 09:00:00.002,1800-01-01 00:00:00.000,39,1000000002371,1482,17.93,1989-02-23 09:00:00.001,1800-01-01 00:00:00.000,18.27,17.3,22
FourTicksData,9966.8,-1.1,-5,39,1000000002371,1482,17.82,1989-02-23 09:00:00.001,1989-02-23 09:00:00.001,44,1000000002373,1485,18.04,1989-02-28 09:00:00.001,1989-02-28 09:00:00.001,18.32,17.68,20
Portfolio,9994.97,-0.99,-4,39,1000000002371,1482,17.7925,1989-02-23 09:00:00.001,1800-01-01 00:00:00.000,44,1000000002373,1485,18.04,1989-02-28 09:00:00.001,1800-01-01 00:00:00.000,18.32,17.68,18
FourTicksData,9970.2,3.4,1,36,1000000002382,1486,15.219999982,1989-03-01 09:00:00.000,1989-03-01 09:00:00.000,43,1000000002383,1488,18.62,1989-03-03 09:00:00.002,1989-03-03 09:00:00.002,18.88,18.12,20
Portfolio,9999.19,4.22,1,44,1000000002373,1485,14.63999996,1989-02-28 09:00:00.001,1800-01-01 00:00:00.000,39,1000000002381,1489,18.86,1989-03-06 09:00:00.001,1800-01-01 00:00:00.000,18.88,18.03,22
ExampleReversalStrategy,10028.43,0.71,1,58,1000000002359,1476,17.59,1989-02-13 09:00:00.003,1989-02-14 09:00:00.000,59,1000000002364,1491,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,18.88,17.3,2
FourTicksData,9973.7,3.5,-1,39,1000000002381,1489,22.009999982,1989-03-06 09:00:00.001,1989-03-06 09:00:00.001,44,1000000002384,1492,18.51,1989-03-09 09:00:00.002,1989-03-09 09:00:00.002,18.86,18.16,20
ExampleReversalStrategy,10027.7,-0.73,-1,59,1000000002364,1491,18.3,1989-03-07 09:00:00.003,1989-03-08 09:00:00.000,58,1000000002368,1495,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,19.05,18.16,2
Portfolio,9997.12,-2.07,-1,39,1000000002381,1489,17.179999922,1989-03-06 09:00:00.001,1800-01-01 00:00:00.000,49,1000000002385,1495,19.25,1989-03-14 09:00:00.002,1800-01-01 00:00:00.000,19.15,18.16,42
FourTicksData,9969.2,-4.5,-1,39,1000000002390,1494,14.749999988,1989-03-13 09:00:00.002,1989-03-13 09:00:00.002,49,1000000002385,1495,19.25,1989-03-14 09:00:00.002,1989-03-14 09:00:00.002,19.15,18.8,20
ExampleReversalStrategy,10027.91,0.21,1,58,1000000002368,1495,19.03,1989-03-13 09:00:00.003,1989-03-14 09:00:00.000,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,19.95,18.94,2
Portfolio,9997.11,-0.01,1,49,1000000002385,1495,19.25,1989-03-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1800-01-01 00:00:00.000,19.95,18.94,2
Portfolio,9997.00999999999,-0.1,-1,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002386,1498,19.34,1989-03-17 09:00:00.002,1800-01-01 00:00:00.000,19.32,19.24,2
ExampleReversalStrategy,10027.67,-0.24,-1,59,1000000002392,1498,19.24,1989-03-16 09:00:00.003,1989-03-17 09:00:00.000,58,1000000002396,1499,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,19.53,19.24,2
FourTicksData,9969.6,0.4,1,36,1000000002386,1498,18.979999982,1989-03-17 09:00:00.002,1989-03-17 09:00:00.002,43,1000000002388,1499,19.38,1989-03-20 09:00:00.001,1989-03-20 09:00:00.001,19.53,19.34,20
Portfolio,9997.23999999999,0.23,1,36,1000000002386,1498,19.219999968,1989-03-17 09:00:00.002,1800-01-01 00:00:00.000,35,1000000002362,1500,19.45,1989-03-21 09:00:00.000,1800-01-01 00:00:00.000,19.53,19.12,22
FourTicksData,9968.1,-1.5,-4,35,1000000002362,1500,19.224999998,1989-03-21 09:00:00.000,1989-03-21 09:00:00.000,49,1000000002401,1500,19.6,1989-03-21 09:00:00.002,1989-03-21 09:00:00.002,19.45,19.42,20
Portfolio,9995.88999999999,-1.35,-3,35,1000000002362,1500,19.15,1989-03-21 09:00:00.000,1800-01-01 00:00:00.000,49,1000000002401,1500,19.6,1989-03-21 09:00:00.002,1800-01-01 00:00:00.000,19.45,19.42,18
FourTicksData,9968.7,0.6,1,36,1000000002400,1502,19.599999982,1989-03-23 09:00:00.002,1989-03-23 09:00:00.002,43,1000000002403,1504,20.2,1989-03-28 09:00:00.000,1989-03-28 09:00:00.000,20.95,20.14,20
ExampleReversalStrategy,10028.1,0.43,1,58,1000000002396,1499,19.48,1989-03-17 09:00:00.003,1989-03-20 09:00:00.000,59,1000000002399,1505,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,20.95,19.12,2
Portfolio,9996.79999999999,0.91,1,49,1000000002401,1500,18.999999978,1989-03-21 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002399,1505,19.91,1989-03-28 09:00:00.003,1800-01-01 00:00:00.000,20.95,19.6,22
FourTicksData,9967.2,-1.5,-1,35,1000000002405,1505,18.569999982,1989-03-29 09:00:00.000,1989-03-29 09:00:00.000,49,1000000002409,1505,20.07,1989-03-29 09:00:00.002,1989-03-29 09:00:00.002,19.92,19.8,20
ExampleReversalStrategy,10027.2,-0.9,-1,59,1000000002399,1505,19.91,1989-03-28 09:00:00.003,1989-03-29 09:00:00.000,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,20.92,19.8,2
Portfolio,9994.39999999999,-2.4,-1,59,1000000002399,1505,18.40999998,1989-03-28 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1800-01-01 00:00:00.000,20.92,19.8,22
ExampleReversalStrategy,10026.58,-0.62,1,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1989-03-31 09:00:00.000,59,1000000002413,1508,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,21.48,20.1,2
Portfolio,9993.77999999999,-0.62,1,58,1000000002402,1507,20.81,1989-03-30 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002413,1508,20.19,1989-03-31 09:00:00.003,1800-01-01 00:00:00.000,21.48,20.1,2
FourTicksData,9967.2,0,-1,39,1000000002416,1508,20.49,1989-04-03 09:00:00.001,1989-04-03 09:00:00.001,47,1000000002411,1509,20.49,1989-04-04 09:00:00.002,1989-04-04 09:00:00.002,20.67,19.9,20
FourTicksData,9965.7,-1.5,-1,35,1000000002414,1512,18.579999982,1989-04-07 09:00:00.000,1989-04-07 09:00:00.000,49,1000000002425,1512,20.08,1989-04-07 09:00:00.002,1989-04-07 09:00:00.002,19.93,19.9,20
ExampleReversalStrategy,10026.18,-0.4,-1,59,1000000002413,1508,20.19,1989-03-31 09:00:00.003,1989-04-03 09:00:00.000,58,1000000002418,1514,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,20.67,19.58,2
Portfolio,9991.87999999999,-1.9,-1,59,1000000002413,1508,18.68999989,1989-03-31 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002418,1514,20.59,1989-04-10 09:00:00.003,1800-01-01 00:00:00.000,20.67,19.58,42
FourTicksData,9964.2,-1.5,1,36,1000000002410,1514,22.069999982,1989-04-11 09:00:00.000,1989-04-11 09:00:00.000,50,1000000002427,1514,20.57,1989-04-11 09:00:00.002,1989-04-11 09:00:00.002,20.89,20.72,20
FourTicksData,9962.7,-1.5,2,36,1000000002433,1516,21.45,1989-04-13 09:00:00.000,1989-04-13 09:00:00.000,50,1000000002435,1516,20.7,1989-04-13 09:00:00.002,1989-04-13 09:00:00.002,20.87,20.85,20
ExampleReversalStrategy,10025.88,-0.3,1,58,1000000002418,1514,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,59,1000000002420,1517,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,20.89,20.25,2
Portfolio,9988.57999999999,-3.3,1,58,1000000002418,1514,23.58999993,1989-04-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002420,1517,20.29,1989-04-13 09:00:00.003,1800-01-01 00:00:00.000,20.89,20.25,42
FourTicksData,9971,8.3,-1,39,1000000002429,1517,28.059999982,1989-04-14 09:00:00.002,1989-04-14 09:00:00.002,44,1000000002431,1518,19.76,1989-04-17 09:00:00.000,1989-04-17 09:00:00.000,20.72,19.76,20
Portfolio,9996.78,8.2,-1,59,1000000002420,1517,28.589999948,1989-04-13 09:00:00.003,1800-01-01 00:00:00.000,36,1000000002438,1519,20.39,1989-04-18 09:00:00.002,1800-01-01 00:00:00.000,20.72,19.68,22
ExampleReversalStrategy,10025.83,-0.05,-1,59,1000000002420,1517,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,58,1000000002432,1520,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,20.72,19.68,2
FourTicksData,9978.9,7.9,1,36,1000000002438,1519,13.279999982,1989-04-18 09:00:00.002,1989-04-18 09:00:00.002,43,1000000002440,1522,21.18,1989-04-21 09:00:00.001,1989-04-21 09:00:00.001,21.4,20.34,20
ExampleReversalStrategy,10026.1,0.27,1,58,1000000002432,1520,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,59,1000000002441,1524,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,21.4,20.34,2
Portfolio,10005,8.22,1,36,1000000002438,1519,12.389999978,1989-04-18 09:00:00.002,1800-01-01 00:00:00.000,59,1000000002441,1524,20.61,1989-04-24 09:00:00.003,1800-01-01 00:00:00.000,21.4,20.34,22
FourTicksData,9977.4,-1.5,-2,35,1000000002428,1524,20.07,1989-04-25 09:00:00.000,1989-04-25 09:00:00.000,49,1000000002446,1524,20.82,1989-04-25 09:00:00.002,1989-04-25 09:00:00.002,20.67,20.65,20
ExampleReversalStrategy,10025.3,-0.8,-1,59,1000000002441,1524,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,21.5,20.61,2
Portfolio,10002.7,-2.3,-1,59,1000000002441,1524,19.109999985,1989-04-24 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1800-01-01 00:00:00.000,21.5,20.61,22
ExampleReversalStrategy,10024.81,-0.49,1,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,59,1000000002451,1527,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,21.6,20.72,2
Portfolio,10002.21,-0.49,1,58,1000000002448,1525,21.41,1989-04-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000002451,1527,20.92,1989-04-27 09:00:00.003,1800-01-01 00:00:00.000,21.6,20.72,2
FourTicksData,9977.4,0,-2,35,1000000002453,1527,20.61,1989-04-28 09:00:00.000,1989-04-28 09:00:00.000,47,1000000002449,1528,20.61,1989-05-01 09:00:00.002,1989-05-01 09:00:00.002,20.7,20.31,20
FourTicksData,9977.4,0,-5,35,1000000002462,1530,19.86,1989-05-03 09:00:00.000,1989-05-03 09:00:00.000,47,1000000002465,1530,19.86,1989-05-03 09:00:00.002,1989-05-03 09:00:00.002,19.86,19.53,20
ExampleReversalStrategy,10025.15,0.34,-1,59,1000000002451,1527,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,20.92,19.53,2
Portfolio,10002.55,0.34,-1,59,1000000002451,1527,20.919999948,1989-04-27 09:00:00.003,1800-01-01 00:00:00.000,58,1000000002458,1532,20.58,1989-05-04 09:00:00.003,1800-01-01 00:00:00.000,20.92,19.53,42
