AutoGen-Portfolio-USD/CHF,2009-06-09 18:26:00.000,1.07775,1.07787,1.07767,1.07779,0
EntirePortfolio,2009-06-09 18:26:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:27:00.000,97.441,97.446,97.436,97.441,0
APX_Trader_2_USD/JPY,2009-06-09 18:27:00.000,97.441,97.446,97.436,97.441,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:27:00.000,97.441,97.446,97.436,97.441,0
APX_Master_EUR/USD,2009-06-09 18:27:00.000,1.407155,1.40718,1.40698,1.40703,0
APX_Trader_2_EUR/USD,2009-06-09 18:27:00.000,1.407155,1.40718,1.40698,1.40703,0
APX_Trader_3_EUR/USD,2009-06-09 18:27:00.000,1.407155,1.40718,1.40698,1.40703,0
APX_Trader_4_EUR/USD,2009-06-09 18:27:00.000,1.407155,1.40718,1.40698,1.40703,0
APX_Trader_5_EUR/USD,2009-06-09 18:27:00.000,1.407155,1.40718,1.40698,1.40703,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:27:00.000,1.407155,1.40718,1.40698,1.40703,0
APX_Master_USD/CHF,2009-06-09 18:27:00.000,1.078045,1.07821,1.07793,1.07809,0
APX_Trader_2_USD/CHF,2009-06-09 18:27:00.000,1.078045,1.07821,1.07793,1.07809,0
APX_Trader_3_USD/CHF,2009-06-09 18:27:00.000,1.078045,1.07821,1.07793,1.07809,0
APX_Trader_5_USD/CHF,2009-06-09 18:27:00.000,1.078045,1.07821,1.07793,1.07809,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:27:00.000,1.078045,1.07821,1.07793,1.07809,0
EntirePortfolio,2009-06-09 18:27:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:28:00.000,1.40693,1.40707,1.40685,1.40702,0
APX_Trader_2_EUR/USD,2009-06-09 18:28:00.000,1.40693,1.40707,1.40685,1.40702,0
APX_Trader_3_EUR/USD,2009-06-09 18:28:00.000,1.40693,1.40707,1.40685,1.40702,0
APX_Trader_4_EUR/USD,2009-06-09 18:28:00.000,1.40693,1.40707,1.40685,1.40702,0
APX_Trader_5_EUR/USD,2009-06-09 18:28:00.000,1.40693,1.40707,1.40685,1.40702,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:28:00.000,1.40693,1.40707,1.40685,1.40702,0
APX_Master_USD/JPY,2009-06-09 18:28:00.000,97.44,97.448,97.433,97.437,0
APX_Trader_2_USD/JPY,2009-06-09 18:28:00.000,97.44,97.448,97.433,97.437,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:28:00.000,97.44,97.448,97.433,97.437,0
APX_Master_USD/CHF,2009-06-09 18:28:00.000,1.078115,1.07821,1.07798,1.07811,0
APX_Trader_2_USD/CHF,2009-06-09 18:28:00.000,1.078115,1.07821,1.07798,1.07811,0
APX_Trader_3_USD/CHF,2009-06-09 18:28:00.000,1.078115,1.07821,1.07798,1.07811,0
APX_Trader_5_USD/CHF,2009-06-09 18:28:00.000,1.078115,1.07821,1.07798,1.07811,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:28:00.000,1.078115,1.07821,1.07798,1.07811,0
EntirePortfolio,2009-06-09 18:28:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 18:29:00.000,1.078135,1.07825,1.07803,1.07814,0
APX_Trader_2_USD/CHF,2009-06-09 18:29:00.000,1.078135,1.07825,1.07803,1.07814,0
APX_Trader_3_USD/CHF,2009-06-09 18:29:00.000,1.078135,1.07825,1.07803,1.07814,0
APX_Trader_5_USD/CHF,2009-06-09 18:29:00.000,1.078135,1.07825,1.07803,1.07814,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:29:00.000,1.078135,1.07825,1.07803,1.07814,0
APX_Master_USD/JPY,2009-06-09 18:29:00.000,97.433,97.449,97.425,97.4415,0
APX_Trader_2_USD/JPY,2009-06-09 18:29:00.000,97.433,97.449,97.425,97.4415,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:29:00.000,97.433,97.449,97.425,97.4415,0
EntirePortfolio,2009-06-09 18:29:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:30:00.000,97.4515,97.455,97.443,97.448,0
APX_Trader_2_USD/JPY,2009-06-09 18:30:00.000,97.4515,97.455,97.443,97.448,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:30:00.000,97.4515,97.455,97.443,97.448,0
EntirePortfolio,2009-06-09 18:30:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:31:00.000,1.40687,1.40692,1.40679,1.40683,0
APX_Trader_2_EUR/USD,2009-06-09 18:31:00.000,1.40687,1.40692,1.40679,1.40683,0
APX_Trader_3_EUR/USD,2009-06-09 18:31:00.000,1.40687,1.40692,1.40679,1.40683,0
APX_Trader_4_EUR/USD,2009-06-09 18:31:00.000,1.40687,1.40692,1.40679,1.40683,0
APX_Trader_5_EUR/USD,2009-06-09 18:31:00.000,1.40687,1.40692,1.40679,1.40683,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:31:00.000,1.40687,1.40692,1.40679,1.40683,0
APX_Master_USD/JPY,2009-06-09 18:31:00.000,97.443,97.448,97.434,97.4385,0
APX_Trader_2_USD/JPY,2009-06-09 18:31:00.000,97.443,97.448,97.434,97.4385,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:31:00.000,97.443,97.448,97.434,97.4385,0
APX_Master_USD/CHF,2009-06-09 18:31:00.000,1.07815,1.07831,1.07805,1.078205,0
APX_Trader_2_USD/CHF,2009-06-09 18:31:00.000,1.07815,1.07831,1.07805,1.078205,0
APX_Trader_3_USD/CHF,2009-06-09 18:31:00.000,1.07815,1.07831,1.07805,1.078205,0
APX_Trader_5_USD/CHF,2009-06-09 18:31:00.000,1.07815,1.07831,1.07805,1.078205,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:31:00.000,1.07815,1.07831,1.07805,1.078205,0
EntirePortfolio,2009-06-09 18:31:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:32:00.000,97.4325,97.442,97.427,97.4345,0
APX_Trader_2_USD/JPY,2009-06-09 18:32:00.000,97.4325,97.442,97.427,97.4345,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:32:00.000,97.4325,97.442,97.427,97.4345,0
APX_Master_EUR/USD,2009-06-09 18:32:00.000,1.406865,1.40693,1.40683,1.4069,0
APX_Trader_2_EUR/USD,2009-06-09 18:32:00.000,1.406865,1.40693,1.40683,1.4069,0
APX_Trader_3_EUR/USD,2009-06-09 18:32:00.000,1.406865,1.40693,1.40683,1.4069,0
APX_Trader_4_EUR/USD,2009-06-09 18:32:00.000,1.406865,1.40693,1.40683,1.4069,0
APX_Trader_5_EUR/USD,2009-06-09 18:32:00.000,1.406865,1.40693,1.40683,1.4069,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:32:00.000,1.406865,1.40693,1.40683,1.4069,0
APX_Master_USD/CHF,2009-06-09 18:32:00.000,1.078215,1.07836,1.07809,1.07826,0
APX_Trader_2_USD/CHF,2009-06-09 18:32:00.000,1.078215,1.07836,1.07809,1.07826,0
APX_Trader_3_USD/CHF,2009-06-09 18:32:00.000,1.078215,1.07836,1.07809,1.07826,0
APX_Trader_5_USD/CHF,2009-06-09 18:32:00.000,1.078215,1.07836,1.07809,1.07826,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:32:00.000,1.078215,1.07836,1.07809,1.07826,0
EntirePortfolio,2009-06-09 18:32:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:33:00.000,1.40688,1.40693,1.40683,1.40688,0
APX_Trader_2_EUR/USD,2009-06-09 18:33:00.000,1.40688,1.40693,1.40683,1.40688,0
APX_Trader_3_EUR/USD,2009-06-09 18:33:00.000,1.40688,1.40693,1.40683,1.40688,0
APX_Trader_4_EUR/USD,2009-06-09 18:33:00.000,1.40688,1.40693,1.40683,1.40688,0
APX_Trader_5_EUR/USD,2009-06-09 18:33:00.000,1.40688,1.40693,1.40683,1.40688,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:33:00.000,1.40688,1.40693,1.40683,1.40688,0
APX_Master_USD/CHF,2009-06-09 18:33:00.000,1.078295,1.0784,1.07819,1.078295,0
APX_Trader_2_USD/CHF,2009-06-09 18:33:00.000,1.078295,1.0784,1.07819,1.078295,0
APX_Trader_3_USD/CHF,2009-06-09 18:33:00.000,1.078295,1.0784,1.07819,1.078295,0
APX_Trader_5_USD/CHF,2009-06-09 18:33:00.000,1.078295,1.0784,1.07819,1.078295,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:33:00.000,1.078295,1.0784,1.07819,1.078295,0
APX_Master_USD/JPY,2009-06-09 18:33:00.000,97.44,97.45,97.425,97.434,0
APX_Trader_2_USD/JPY,2009-06-09 18:33:00.000,97.44,97.45,97.425,97.434,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:33:00.000,97.44,97.45,97.425,97.434,0
EntirePortfolio,2009-06-09 18:33:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:34:00.000,97.4415,97.447,97.436,97.4415,0
APX_Trader_2_USD/JPY,2009-06-09 18:34:00.000,97.4415,97.447,97.436,97.4415,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:34:00.000,97.4415,97.447,97.436,97.4415,0
APX_Master_EUR/USD,2009-06-09 18:34:00.000,1.406805,1.40673,1.40688,1.406805,0
APX_Trader_2_EUR/USD,2009-06-09 18:34:00.000,1.406805,1.40673,1.40688,1.406805,0
APX_Trader_3_EUR/USD,2009-06-09 18:34:00.000,1.406805,1.40673,1.40688,1.406805,0
APX_Trader_4_EUR/USD,2009-06-09 18:34:00.000,1.406805,1.40673,1.40688,1.406805,0
APX_Trader_5_EUR/USD,2009-06-09 18:34:00.000,1.406805,1.40673,1.40688,1.406805,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:34:00.000,1.406805,1.40673,1.40688,1.406805,0
APX_Master_USD/CHF,2009-06-09 18:34:00.000,1.0783,1.0784,1.0782,1.07831,0
APX_Trader_2_USD/CHF,2009-06-09 18:34:00.000,1.0783,1.0784,1.0782,1.07831,0
APX_Trader_3_USD/CHF,2009-06-09 18:34:00.000,1.0783,1.0784,1.0782,1.07831,0
APX_Trader_5_USD/CHF,2009-06-09 18:34:00.000,1.0783,1.0784,1.0782,1.07831,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:34:00.000,1.0783,1.0784,1.0782,1.07831,0
EntirePortfolio,2009-06-09 18:34:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:35:00.000,97.441,97.447,97.435,97.4415,0
APX_Trader_2_USD/JPY,2009-06-09 18:35:00.000,97.441,97.447,97.435,97.4415,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:35:00.000,97.441,97.447,97.435,97.4415,0
APX_Master_EUR/USD,2009-06-09 18:35:00.000,1.406605,1.40676,1.40658,1.40672,0
APX_Trader_2_EUR/USD,2009-06-09 18:35:00.000,1.406605,1.40676,1.40658,1.40672,0
APX_Trader_3_EUR/USD,2009-06-09 18:35:00.000,1.406605,1.40676,1.40658,1.40672,0
APX_Trader_4_EUR/USD,2009-06-09 18:35:00.000,1.406605,1.40676,1.40658,1.40672,0
APX_Master_USD/CHF,2009-06-09 18:35:00.000,1.078385,1.0785,1.07825,1.078345,0
APX_Trader_5_EUR/USD,2009-06-09 18:35:00.000,1.406605,1.40676,1.40658,1.40672,0
APX_Trader_2_USD/CHF,2009-06-09 18:35:00.000,1.078385,1.0785,1.07825,1.078345,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:35:00.000,1.406605,1.40676,1.40658,1.40672,0
APX_Trader_3_USD/CHF,2009-06-09 18:35:00.000,1.078385,1.0785,1.07825,1.078345,0
APX_Trader_5_USD/CHF,2009-06-09 18:35:00.000,1.078385,1.0785,1.07825,1.078345,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:35:00.000,1.078385,1.0785,1.07825,1.078345,0
EntirePortfolio,2009-06-09 18:35:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:36:00.000,1.406785,1.40683,1.40674,1.406805,0
APX_Trader_2_EUR/USD,2009-06-09 18:36:00.000,1.406785,1.40683,1.40674,1.406805,0
APX_Trader_3_EUR/USD,2009-06-09 18:36:00.000,1.406785,1.40683,1.40674,1.406805,0
APX_Trader_4_EUR/USD,2009-06-09 18:36:00.000,1.406785,1.40683,1.40674,1.406805,0
APX_Trader_5_EUR/USD,2009-06-09 18:36:00.000,1.406785,1.40683,1.40674,1.406805,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:36:00.000,1.406785,1.40683,1.40674,1.406805,0
APX_Master_USD/CHF,2009-06-09 18:36:00.000,1.07833,1.07844,1.07819,1.0783,0
APX_Trader_2_USD/CHF,2009-06-09 18:36:00.000,1.07833,1.07844,1.07819,1.0783,0
APX_Trader_3_USD/CHF,2009-06-09 18:36:00.000,1.07833,1.07844,1.07819,1.0783,0
APX_Trader_5_USD/CHF,2009-06-09 18:36:00.000,1.07833,1.07844,1.07819,1.0783,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:36:00.000,1.07833,1.07844,1.07819,1.0783,0
APX_Master_USD/JPY,2009-06-09 18:36:00.000,97.4385,97.447,97.43,97.436,0
APX_Trader_2_USD/JPY,2009-06-09 18:36:00.000,97.4385,97.447,97.43,97.436,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:36:00.000,97.4385,97.447,97.43,97.436,0
EntirePortfolio,2009-06-09 18:36:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:37:00.000,97.4335,97.437,97.43,97.4335,0
APX_Trader_2_USD/JPY,2009-06-09 18:37:00.000,97.4335,97.437,97.43,97.4335,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:37:00.000,97.4335,97.437,97.43,97.4335,0
APX_Master_EUR/USD,2009-06-09 18:37:00.000,1.40683,1.40688,1.40668,1.40673,0
APX_Trader_2_EUR/USD,2009-06-09 18:37:00.000,1.40683,1.40688,1.40668,1.40673,0
APX_Trader_3_EUR/USD,2009-06-09 18:37:00.000,1.40683,1.40688,1.40668,1.40673,0
APX_Trader_4_EUR/USD,2009-06-09 18:37:00.000,1.40683,1.40688,1.40668,1.40673,0
APX_Trader_5_EUR/USD,2009-06-09 18:37:00.000,1.40683,1.40688,1.40668,1.40673,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:37:00.000,1.40683,1.40688,1.40668,1.40673,0
APX_Master_USD/CHF,2009-06-09 18:37:00.000,1.0783,1.07841,1.07818,1.078315,0
APX_Trader_2_USD/CHF,2009-06-09 18:37:00.000,1.0783,1.07841,1.07818,1.078315,0
APX_Trader_3_USD/CHF,2009-06-09 18:37:00.000,1.0783,1.07841,1.07818,1.078315,0
APX_Trader_5_USD/CHF,2009-06-09 18:37:00.000,1.0783,1.07841,1.07818,1.078315,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:37:00.000,1.0783,1.07841,1.07818,1.078315,0
EntirePortfolio,2009-06-09 18:37:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:38:00.000,1.40683,1.40688,1.40678,1.406855,0
APX_Trader_2_EUR/USD,2009-06-09 18:38:00.000,1.40683,1.40688,1.40678,1.406855,0
APX_Trader_3_EUR/USD,2009-06-09 18:38:00.000,1.40683,1.40688,1.40678,1.406855,0
APX_Trader_4_EUR/USD,2009-06-09 18:38:00.000,1.40683,1.40688,1.40678,1.406855,0
APX_Trader_5_EUR/USD,2009-06-09 18:38:00.000,1.40683,1.40688,1.40678,1.406855,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:38:00.000,1.40683,1.40688,1.40678,1.406855,0
EntirePortfolio,2009-06-09 18:38:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 18:39:00.000,1.406855,1.40689,1.40674,1.406815,0
APX_Trader_2_EUR/USD,2009-06-09 18:39:00.000,1.406855,1.40689,1.40674,1.406815,0
APX_Trader_3_EUR/USD,2009-06-09 18:39:00.000,1.406855,1.40689,1.40674,1.406815,0
APX_Trader_4_EUR/USD,2009-06-09 18:39:00.000,1.406855,1.40689,1.40674,1.406815,0
APX_Trader_5_EUR/USD,2009-06-09 18:39:00.000,1.406855,1.40689,1.40674,1.406815,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:39:00.000,1.406855,1.40689,1.40674,1.406815,0
APX_Master_USD/CHF,2009-06-09 18:39:00.000,1.078295,1.07861,1.07818,1.078365,0
APX_Trader_2_USD/CHF,2009-06-09 18:39:00.000,1.078295,1.07861,1.07818,1.078365,0
APX_Trader_3_USD/CHF,2009-06-09 18:39:00.000,1.078295,1.07861,1.07818,1.078365,0
APX_Trader_5_USD/CHF,2009-06-09 18:39:00.000,1.078295,1.07861,1.07818,1.078365,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:39:00.000,1.078295,1.07861,1.07818,1.078365,0
EntirePortfolio,2009-06-09 18:39:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 18:40:00.000,1.078345,1.07848,1.07821,1.078345,0
APX_Trader_2_USD/CHF,2009-06-09 18:40:00.000,1.078345,1.07848,1.07821,1.078345,0
APX_Trader_5_USD/CHF,2009-06-09 18:40:00.000,1.078345,1.07848,1.07821,1.078345,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:40:00.000,1.078345,1.07848,1.07821,1.078345,0
APX_Master_USD/JPY,2009-06-09 18:40:00.000,97.4275,97.433,97.42,97.4235,0
APX_Trader_2_USD/JPY,2009-06-09 18:40:00.000,97.4275,97.433,97.42,97.4235,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:40:00.000,97.4275,97.433,97.42,97.4235,0
APX_Master_EUR/USD,2009-06-09 18:40:00.000,1.40684,1.40689,1.40668,1.406765,0
APX_Trader_2_EUR/USD,2009-06-09 18:40:00.000,1.40684,1.40689,1.40668,1.406765,0
APX_Trader_3_EUR/USD,2009-06-09 18:40:00.000,1.40684,1.40689,1.40668,1.406765,0
APX_Trader_4_EUR/USD,2009-06-09 18:40:00.000,1.40684,1.40689,1.40668,1.406765,0
APX_Trader_5_EUR/USD,2009-06-09 18:40:00.000,1.40684,1.40689,1.40668,1.406765,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:40:00.000,1.40684,1.40689,1.40668,1.406765,0
EntirePortfolio,2009-06-09 18:40:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:41:00.000,97.422,97.427,97.411,97.4165,0
APX_Trader_2_USD/JPY,2009-06-09 18:41:00.000,97.422,97.427,97.411,97.4165,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:41:00.000,97.422,97.427,97.411,97.4165,0
APX_Master_EUR/USD,2009-06-09 18:41:00.000,1.40677,1.40688,1.40673,1.406795,0
APX_Trader_2_EUR/USD,2009-06-09 18:41:00.000,1.40677,1.40688,1.40673,1.406795,0
APX_Trader_3_EUR/USD,2009-06-09 18:41:00.000,1.40677,1.40688,1.40673,1.406795,0
APX_Trader_4_EUR/USD,2009-06-09 18:41:00.000,1.40677,1.40688,1.40673,1.406795,0
APX_Trader_5_EUR/USD,2009-06-09 18:41:00.000,1.40677,1.40688,1.40673,1.406795,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:41:00.000,1.40677,1.40688,1.40673,1.406795,0
APX_Master_USD/CHF,2009-06-09 18:41:00.000,1.078435,1.07858,1.07831,1.07844,0
APX_Trader_2_USD/CHF,2009-06-09 18:41:00.000,1.078435,1.07858,1.07831,1.07844,0
APX_Trader_5_USD/CHF,2009-06-09 18:41:00.000,1.078435,1.07858,1.07831,1.07844,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:41:00.000,1.078435,1.07858,1.07831,1.07844,0
EntirePortfolio,2009-06-09 18:41:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 18:42:00.000,1.078455,1.07859,1.07832,1.078455,0
APX_Trader_2_USD/CHF,2009-06-09 18:42:00.000,1.078455,1.07859,1.07832,1.078455,0
APX_Trader_5_USD/CHF,2009-06-09 18:42:00.000,1.078455,1.07859,1.07832,1.078455,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:42:00.000,1.078455,1.07859,1.07832,1.078455,0
APX_Master_EUR/USD,2009-06-09 18:42:00.000,1.40668,1.40679,1.40663,1.406755,0
APX_Trader_2_EUR/USD,2009-06-09 18:42:00.000,1.40668,1.40679,1.40663,1.406755,0
APX_Trader_3_EUR/USD,2009-06-09 18:42:00.000,1.40668,1.40679,1.40663,1.406755,0
APX_Trader_4_EUR/USD,2009-06-09 18:42:00.000,1.40668,1.40679,1.40663,1.406755,0
APX_Trader_5_EUR/USD,2009-06-09 18:42:00.000,1.40668,1.40679,1.40663,1.406755,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:42:00.000,1.40668,1.40679,1.40663,1.406755,0
APX_Master_USD/JPY,2009-06-09 18:42:00.000,97.424,97.429,97.41,97.4135,0
APX_Trader_2_USD/JPY,2009-06-09 18:42:00.000,97.424,97.429,97.41,97.4135,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:42:00.000,97.424,97.429,97.41,97.4135,0
EntirePortfolio,2009-06-09 18:42:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:43:00.000,97.4135,97.417,97.41,97.4135,0
APX_Trader_2_USD/JPY,2009-06-09 18:43:00.000,97.4135,97.417,97.41,97.4135,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:43:00.000,97.4135,97.417,97.41,97.4135,0
APX_Master_USD/CHF,2009-06-09 18:43:00.000,1.07848,1.07859,1.07837,1.07848,0
APX_Trader_2_USD/CHF,2009-06-09 18:43:00.000,1.07848,1.07859,1.07837,1.07848,0
APX_Trader_5_USD/CHF,2009-06-09 18:43:00.000,1.07848,1.07859,1.07837,1.07848,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:43:00.000,1.07848,1.07859,1.07837,1.07848,0
APX_Master_EUR/USD,2009-06-09 18:43:00.000,1.40675,1.40679,1.40673,1.40676,0
APX_Trader_2_EUR/USD,2009-06-09 18:43:00.000,1.40675,1.40679,1.40673,1.40676,0
APX_Trader_3_EUR/USD,2009-06-09 18:43:00.000,1.40675,1.40679,1.40673,1.40676,0
APX_Trader_4_EUR/USD,2009-06-09 18:43:00.000,1.40675,1.40679,1.40673,1.40676,0
APX_Trader_5_EUR/USD,2009-06-09 18:43:00.000,1.40675,1.40679,1.40673,1.40676,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:43:00.000,1.40675,1.40679,1.40673,1.40676,0
EntirePortfolio,2009-06-09 18:43:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 18:44:00.000,1.078465,1.0786,1.07831,1.07844,0
APX_Trader_2_USD/CHF,2009-06-09 18:44:00.000,1.078465,1.0786,1.07831,1.07844,0
APX_Trader_5_USD/CHF,2009-06-09 18:44:00.000,1.078465,1.0786,1.07831,1.07844,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:44:00.000,1.078465,1.0786,1.07831,1.07844,0
APX_Master_EUR/USD,2009-06-09 18:44:00.000,1.406765,1.4068,1.40673,1.406755,0
APX_Trader_2_EUR/USD,2009-06-09 18:44:00.000,1.406765,1.4068,1.40673,1.406755,0
APX_Trader_3_EUR/USD,2009-06-09 18:44:00.000,1.406765,1.4068,1.40673,1.406755,0
APX_Trader_4_EUR/USD,2009-06-09 18:44:00.000,1.406765,1.4068,1.40673,1.406755,0
APX_Trader_5_EUR/USD,2009-06-09 18:44:00.000,1.406765,1.4068,1.40673,1.406755,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:44:00.000,1.406765,1.4068,1.40673,1.406755,0
EntirePortfolio,2009-06-09 18:44:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:45:00.000,97.409,97.413,97.388,97.393,0
APX_Trader_2_USD/JPY,2009-06-09 18:45:00.000,97.409,97.413,97.388,97.393,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:45:00.000,97.409,97.413,97.388,97.393,0
APX_Master_EUR/USD,2009-06-09 18:45:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Trader_2_EUR/USD,2009-06-09 18:45:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Trader_3_EUR/USD,2009-06-09 18:45:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Trader_4_EUR/USD,2009-06-09 18:45:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Trader_5_EUR/USD,2009-06-09 18:45:00.000,1.40672,1.40677,1.40667,1.40672,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:45:00.000,1.40672,1.40677,1.40667,1.40672,0
APX_Master_USD/CHF,2009-06-09 18:45:00.000,1.07846,1.07859,1.07825,1.078365,0
APX_Trader_2_USD/CHF,2009-06-09 18:45:00.000,1.07846,1.07859,1.07825,1.078365,0
APX_Trader_5_USD/CHF,2009-06-09 18:45:00.000,1.07846,1.07859,1.07825,1.078365,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:45:00.000,1.07846,1.07859,1.07825,1.078365,0
EntirePortfolio,2009-06-09 18:45:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:46:00.000,97.3915,97.4,97.386,97.3925,0
APX_Trader_2_USD/JPY,2009-06-09 18:46:00.000,97.3915,97.4,97.386,97.3925,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:46:00.000,97.3915,97.4,97.386,97.3925,0
APX_Master_EUR/USD,2009-06-09 18:46:00.000,1.406715,1.40677,1.40667,1.40672,0
APX_Trader_2_EUR/USD,2009-06-09 18:46:00.000,1.406715,1.40677,1.40667,1.40672,0
APX_Trader_3_EUR/USD,2009-06-09 18:46:00.000,1.406715,1.40677,1.40667,1.40672,0
APX_Trader_4_EUR/USD,2009-06-09 18:46:00.000,1.406715,1.40677,1.40667,1.40672,0
APX_Trader_5_EUR/USD,2009-06-09 18:46:00.000,1.406715,1.40677,1.40667,1.40672,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:46:00.000,1.406715,1.40677,1.40667,1.40672,0
APX_Master_USD/CHF,2009-06-09 18:46:00.000,1.07842,1.07851,1.07825,1.07837,0
APX_Trader_2_USD/CHF,2009-06-09 18:46:00.000,1.07842,1.07851,1.07825,1.07837,0
APX_Trader_5_USD/CHF,2009-06-09 18:46:00.000,1.07842,1.07851,1.07825,1.07837,0
AutoGen-Portfolio-USD/CHF,2009-06-09 18:46:00.000,1.07842,1.07851,1.07825,1.07837,0
EntirePortfolio,2009-06-09 18:46:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 18:47:00.000,97.3885,97.397,97.38,97.3885,0
APX_Trader_2_USD/JPY,2009-06-09 18:47:00.000,97.3885,97.397,97.38,97.3885,0
AutoGen-Portfolio-USD/JPY,2009-06-09 18:47:00.000,97.3885,97.397,97.38,97.3885,0
APX_Master_EUR/USD,2009-06-09 18:47:00.000,1.40657,1.40662,1.40643,1.4065,0
APX_Trader_2_EUR/USD,2009-06-09 18:47:00.000,1.40657,1.40662,1.40643,1.4065,0
APX_Trader_3_EUR/USD,2009-06-09 18:47:00.000,1.40657,1.40662,1.40643,1.4065,0
APX_Trader_4_EUR/USD,2009-06-09 18:47:00.000,1.40657,1.40662,1.40643,1.4065,0
APX_Trader_5_EUR/USD,2009-06-09 18:47:00.000,1.40657,1.40662,1.40643,1.4065,0
APX_Master_USD/CHF,2009-06-09 18:47:00.000,1.07844,1.07866,1.07831,1.07852,0
AutoGen-Portfolio-EUR/USD,2009-06-09 18:47:00.000,1.40657,1.40662,1.40643,1.4065,0
