FourTicksData,Daily4Sim,41,1000001776,16.78,0,1988-04-07 09:00:00.001,1988-04-07 13:00:00.001,1988-04-07 09:00:00.001
Portfolio,Daily4Sim,41,1000001776,16.78,-1,1988-04-07 09:00:00.001,1988-04-07 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001777,17.07,1,1988-04-08 09:00:00.000,1988-04-08 13:00:00.000,1988-04-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001777,17.07,1,1988-04-08 09:00:00.000,1988-04-08 13:00:00.000,1988-04-08 09:00:00.000
Portfolio,Daily4Sim,52,1000001777,17.07,1,1988-04-08 09:00:00.000,1988-04-08 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001777,17.07,1,1988-04-08 09:00:00.000,1988-04-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001778,17.66,1,1988-04-11 09:00:00.000,1988-04-11 13:00:00.000,1988-04-11 09:00:00.000
Portfolio,Daily4Sim,33,1000001778,17.66,2,1988-04-11 09:00:00.000,1988-04-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001779,17.96,0,1988-04-13 09:00:00.000,1988-04-13 13:00:00.000,1988-04-13 09:00:00.000
Portfolio,Daily4Sim,40,1000001779,17.96,1,1988-04-13 09:00:00.000,1988-04-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001782,18.28,1,1988-04-14 09:00:00.000,1988-04-14 13:00:00.000,1988-04-14 09:00:00.000
Portfolio,Daily4Sim,33,1000001782,18.28,2,1988-04-14 09:00:00.000,1988-04-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001783,18.36,0,1988-04-19 09:00:00.000,1988-04-19 13:00:00.000,1988-04-19 09:00:00.000
Portfolio,Daily4Sim,40,1000001783,18.36,1,1988-04-19 09:00:00.000,1988-04-19 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001786,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1988-04-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001786,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1988-04-20 09:00:00.000
Portfolio,Daily4Sim,53,1000001786,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001786,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001788,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1988-04-20 09:00:00.000
Portfolio,Daily4Sim,32,1000001788,18.01,-2,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001789,18.16,0,1988-04-21 09:00:00.002,1988-04-21 13:00:00.002,1988-04-21 09:00:00.002
Portfolio,Daily4Sim,45,1000001789,18.16,-1,1988-04-21 09:00:00.002,1988-04-21 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001790,18.43,1,1988-04-22 09:00:00.000,1988-04-22 13:00:00.000,1988-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001790,18.43,1,1988-04-22 09:00:00.000,1988-04-22 13:00:00.000,1988-04-22 09:00:00.000
Portfolio,Daily4Sim,52,1000001790,18.43,1,1988-04-22 09:00:00.000,1988-04-22 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001790,18.43,1,1988-04-22 09:00:00.000,1988-04-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001793,18.5,1,1988-04-26 09:00:00.002,1988-04-26 13:00:00.002,1988-04-26 09:00:00.002
Portfolio,Daily4Sim,33,1000001793,18.5,2,1988-04-26 09:00:00.002,1988-04-26 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001794,18.5,0,1988-04-27 09:00:00.002,1988-04-27 13:00:00.002,1988-04-27 09:00:00.002
Portfolio,Daily4Sim,40,1000001794,18.5,1,1988-04-27 09:00:00.002,1988-04-27 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001796,18.32,-1,1988-04-28 09:00:00.000,1988-04-28 13:00:00.000,1988-04-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001796,18.32,-1,1988-04-28 09:00:00.000,1988-04-28 13:00:00.000,1988-04-28 09:00:00.000
Portfolio,Daily4Sim,53,1000001796,18.32,-1,1988-04-28 09:00:00.000,1988-04-28 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001796,18.32,-1,1988-04-28 09:00:00.000,1988-04-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001800,17.22,-1,1988-05-03 09:00:00.000,1988-05-03 13:00:00.000,1988-05-03 09:00:00.000
Portfolio,Daily4Sim,32,1000001800,17.22,-2,1988-05-03 09:00:00.000,1988-05-03 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001801,17.37,0,1988-05-03 09:00:00.002,1988-05-03 13:00:00.002,1988-05-03 09:00:00.002
Portfolio,Daily4Sim,45,1000001801,17.37,-1,1988-05-03 09:00:00.002,1988-05-03 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001802,17.21,1,1988-05-04 09:00:00.000,1988-05-04 13:00:00.000,1988-05-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001802,17.21,1,1988-05-04 09:00:00.000,1988-05-04 13:00:00.000,1988-05-04 09:00:00.000
Portfolio,Daily4Sim,52,1000001802,17.21,1,1988-05-04 09:00:00.000,1988-05-04 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001802,17.21,1,1988-05-04 09:00:00.000,1988-05-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001805,17.25,-1,1988-05-05 09:00:00.000,1988-05-05 13:00:00.000,1988-05-05 09:00:00.000
Portfolio,Daily4Sim,32,1000001805,17.25,0,1988-05-05 09:00:00.000,1988-05-05 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001806,17.4,0,1988-05-05 09:00:00.002,1988-05-05 13:00:00.002,1988-05-05 09:00:00.002
Portfolio,Daily4Sim,45,1000001806,17.4,1,1988-05-05 09:00:00.002,1988-05-05 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001810,17.5,-1,1988-05-11 09:00:00.000,1988-05-11 13:00:00.000,1988-05-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001810,17.5,-1,1988-05-11 09:00:00.000,1988-05-11 13:00:00.000,1988-05-11 09:00:00.000
Portfolio,Daily4Sim,53,1000001810,17.5,-1,1988-05-11 09:00:00.000,1988-05-11 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001810,17.5,-1,1988-05-11 09:00:00.000,1988-05-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001811,17.56,1,1988-05-11 09:00:00.001,1988-05-11 13:00:00.001,1988-05-11 09:00:00.001
Portfolio,Daily4Sim,33,1000001811,17.56,0,1988-05-11 09:00:00.001,1988-05-11 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001812,17.39,0,1988-05-12 09:00:00.001,1988-05-12 13:00:00.001,1988-05-12 09:00:00.001
Portfolio,Daily4Sim,40,1000001812,17.39,-1,1988-05-12 09:00:00.001,1988-05-12 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001814,17.77,1,1988-05-16 09:00:00.000,1988-05-16 13:00:00.000,1988-05-16 09:00:00.000
Portfolio,Daily4Sim,33,1000001814,17.77,0,1988-05-16 09:00:00.000,1988-05-16 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001817,17.95,1,1988-05-17 09:00:00.000,1988-05-17 13:00:00.000,1988-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001817,17.95,1,1988-05-17 09:00:00.000,1988-05-17 13:00:00.000,1988-05-17 09:00:00.000
Portfolio,Daily4Sim,52,1000001817,17.95,2,1988-05-17 09:00:00.000,1988-05-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001815,17.72,0,1988-05-18 09:00:00.000,1988-05-18 13:00:00.000,1988-05-18 09:00:00.000
Portfolio,Daily4Sim,40,1000001815,17.72,1,1988-05-18 09:00:00.000,1988-05-18 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001818,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1988-05-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001818,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1988-05-19 09:00:00.000
Portfolio,Daily4Sim,53,1000001818,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001818,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001820,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1988-05-19 09:00:00.000
Portfolio,Daily4Sim,32,1000001820,17.55,-2,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001821,17.7,0,1988-05-19 09:00:00.002,1988-05-19 13:00:00.002,1988-05-19 09:00:00.002
Portfolio,Daily4Sim,45,1000001821,17.7,-1,1988-05-19 09:00:00.002,1988-05-19 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001824,17.33,-1,1988-05-24 09:00:00.000,1988-05-24 13:00:00.000,1988-05-24 09:00:00.000
Portfolio,Daily4Sim,32,1000001824,17.33,-2,1988-05-24 09:00:00.000,1988-05-24 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001826,17.32,0,1988-05-25 09:00:00.000,1988-05-25 13:00:00.000,1988-05-25 09:00:00.000
Portfolio,Daily4Sim,41,1000001826,17.32,-1,1988-05-25 09:00:00.000,1988-05-25 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001827,17.47,1,1988-05-26 09:00:00.002,1988-05-26 13:00:00.002,1988-05-26 09:00:00.002
Portfolio,Daily4Sim,33,1000001827,17.47,0,1988-05-26 09:00:00.002,1988-05-26 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001830,17.49,1,1988-05-27 09:00:00.000,1988-05-27 13:00:00.000,1988-05-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001830,17.49,1,1988-05-27 09:00:00.000,1988-05-27 13:00:00.000,1988-05-27 09:00:00.000
Portfolio,Daily4Sim,52,1000001830,17.49,2,1988-05-27 09:00:00.000,1988-05-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000001828,17.44,0,1988-05-27 09:00:00.002,1988-05-27 13:00:00.002,1988-05-27 09:00:00.002
Portfolio,Daily4Sim,40,1000001828,17.44,1,1988-05-27 09:00:00.002,1988-05-27 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001832,17.41,-1,1988-05-31 09:00:00.000,1988-05-31 13:00:00.000,1988-05-31 09:00:00.000
Portfolio,Daily4Sim,32,1000001832,17.41,0,1988-05-31 09:00:00.000,1988-05-31 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001833,17.56,0,1988-05-31 09:00:00.002,1988-05-31 13:00:00.002,1988-05-31 09:00:00.002
Portfolio,Daily4Sim,45,1000001833,17.56,1,1988-05-31 09:00:00.002,1988-05-31 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001835,17.45,-1,1988-06-06 09:00:00.000,1988-06-06 13:00:00.000,1988-06-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001835,17.45,-1,1988-06-06 09:00:00.000,1988-06-06 13:00:00.000,1988-06-06 09:00:00.000
Portfolio,Daily4Sim,53,1000001835,17.45,-1,1988-06-06 09:00:00.000,1988-06-06 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001835,17.45,-1,1988-06-06 09:00:00.000,1988-06-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001837,17.32,-1,1988-06-07 09:00:00.000,1988-06-07 13:00:00.000,1988-06-07 09:00:00.000
Portfolio,Daily4Sim,32,1000001837,17.32,-2,1988-06-07 09:00:00.000,1988-06-07 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001838,17.47,0,1988-06-07 09:00:00.001,1988-06-07 13:00:00.001,1988-06-07 09:00:00.001
Portfolio,Daily4Sim,45,1000001838,17.47,-1,1988-06-07 09:00:00.001,1988-06-07 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001843,16.6,-1,1988-06-14 09:00:00.000,1988-06-14 13:00:00.000,1988-06-14 09:00:00.000
Portfolio,Daily4Sim,32,1000001843,16.6,-2,1988-06-14 09:00:00.000,1988-06-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001844,16.75,0,1988-06-14 09:00:00.002,1988-06-14 13:00:00.002,1988-06-14 09:00:00.002
Portfolio,Daily4Sim,45,1000001844,16.75,-1,1988-06-14 09:00:00.002,1988-06-14 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001845,16.73,1,1988-06-15 09:00:00.000,1988-06-15 13:00:00.000,1988-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001845,16.73,1,1988-06-15 09:00:00.000,1988-06-15 13:00:00.000,1988-06-15 09:00:00.000
Portfolio,Daily4Sim,52,1000001845,16.73,1,1988-06-15 09:00:00.000,1988-06-15 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001845,16.73,1,1988-06-15 09:00:00.000,1988-06-15 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001847,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1988-06-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001847,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1988-06-16 09:00:00.000
Portfolio,Daily4Sim,53,1000001847,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001847,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001849,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1988-06-16 09:00:00.000
Portfolio,Daily4Sim,32,1000001849,16.43,-2,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001850,16.58,0,1988-06-16 09:00:00.002,1988-06-16 13:00:00.002,1988-06-16 09:00:00.002
Portfolio,Daily4Sim,45,1000001850,16.58,-1,1988-06-16 09:00:00.002,1988-06-16 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001851,16.68,1,1988-06-17 09:00:00.000,1988-06-17 13:00:00.000,1988-06-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001851,16.68,1,1988-06-17 09:00:00.000,1988-06-17 13:00:00.000,1988-06-17 09:00:00.000
Portfolio,Daily4Sim,52,1000001851,16.68,1,1988-06-17 09:00:00.000,1988-06-17 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001851,16.68,1,1988-06-17 09:00:00.000,1988-06-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001854,16.44,-1,1988-06-20 09:00:00.000,1988-06-20 13:00:00.000,1988-06-20 09:00:00.000
Portfolio,Daily4Sim,32,1000001854,16.44,0,1988-06-20 09:00:00.000,1988-06-20 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001856,16.32,-1,1988-06-21 09:00:00.000,1988-06-21 13:00:00.000,1988-06-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001856,16.32,-1,1988-06-21 09:00:00.000,1988-06-21 13:00:00.000,1988-06-21 09:00:00.000
Portfolio,Daily4Sim,53,1000001856,16.32,-2,1988-06-21 09:00:00.000,1988-06-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001857,16.23,0,1988-06-22 09:00:00.000,1988-06-22 13:00:00.000,1988-06-22 09:00:00.000
Portfolio,Daily4Sim,41,1000001857,16.23,-1,1988-06-22 09:00:00.000,1988-06-22 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001858,16.51,1,1988-06-23 09:00:00.000,1988-06-23 13:00:00.000,1988-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001858,16.51,1,1988-06-23 09:00:00.000,1988-06-23 13:00:00.000,1988-06-23 09:00:00.000
Portfolio,Daily4Sim,52,1000001858,16.51,1,1988-06-23 09:00:00.000,1988-06-23 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001858,16.51,1,1988-06-23 09:00:00.000,1988-06-23 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001862,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1988-06-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001862,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1988-06-27 09:00:00.000
Portfolio,Daily4Sim,53,1000001862,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001862,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001863,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1988-06-27 09:00:00.000
Portfolio,Daily4Sim,32,1000001863,15.89,-2,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001864,16.04,0,1988-06-29 09:00:00.001,1988-06-29 13:00:00.001,1988-06-29 09:00:00.001
Portfolio,Daily4Sim,45,1000001864,16.04,-1,1988-06-29 09:00:00.001,1988-06-29 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001865,15.8,1,1988-07-07 09:00:00.000,1988-07-07 13:00:00.000,1988-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001865,15.8,1,1988-07-07 09:00:00.000,1988-07-07 13:00:00.000,1988-07-07 09:00:00.000
Portfolio,Daily4Sim,52,1000001865,15.8,1,1988-07-07 09:00:00.000,1988-07-07 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001865,15.8,1,1988-07-07 09:00:00.000,1988-07-07 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001868,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1988-07-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001868,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1988-07-11 09:00:00.000
Portfolio,Daily4Sim,53,1000001868,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001868,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001870,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1988-07-11 09:00:00.000
Portfolio,Daily4Sim,32,1000001870,15.09,-2,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001873,14.51,0,1988-07-13 09:00:00.000,1988-07-13 13:00:00.000,1988-07-13 09:00:00.000
Portfolio,Daily4Sim,41,1000001873,14.51,-1,1988-07-13 09:00:00.000,1988-07-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001875,14.63,-1,1988-07-14 09:00:00.000,1988-07-14 13:00:00.000,1988-07-14 09:00:00.000
Portfolio,Daily4Sim,32,1000001875,14.63,-2,1988-07-14 09:00:00.000,1988-07-14 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001876,14.78,0,1988-07-14 09:00:00.002,1988-07-14 13:00:00.002,1988-07-14 09:00:00.002
Portfolio,Daily4Sim,45,1000001876,14.78,-1,1988-07-14 09:00:00.002,1988-07-14 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001878,15.52,1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1988-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001878,15.52,1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1988-07-18 09:00:00.000
Portfolio,Daily4Sim,52,1000001878,15.52,1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001878,15.52,1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000001879,15.52,-1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1988-07-18 09:00:00.000
Portfolio,Daily4Sim,36,1000001879,15.52,0,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001880,15.97,0,1988-07-18 09:00:00.002,1988-07-18 13:00:00.002,1988-07-18 09:00:00.002
Portfolio,Daily4Sim,45,1000001880,15.97,1,1988-07-18 09:00:00.002,1988-07-18 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001883,15.47,-1,1988-07-20 09:00:00.000,1988-07-20 13:00:00.000,1988-07-20 09:00:00.000
Portfolio,Daily4Sim,32,1000001883,15.47,0,1988-07-20 09:00:00.000,1988-07-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001884,15.62,0,1988-07-20 09:00:00.002,1988-07-20 13:00:00.002,1988-07-20 09:00:00.002
Portfolio,Daily4Sim,45,1000001884,15.62,1,1988-07-20 09:00:00.002,1988-07-20 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001889,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1988-07-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001889,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1988-07-26 09:00:00.000
Portfolio,Daily4Sim,53,1000001889,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001889,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001891,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1988-07-26 09:00:00.000
Portfolio,Daily4Sim,32,1000001891,15.92,-2,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001893,15.83,0,1988-07-27 09:00:00.000,1988-07-27 13:00:00.000,1988-07-27 09:00:00.000
Portfolio,Daily4Sim,41,1000001893,15.83,-1,1988-07-27 09:00:00.000,1988-07-27 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001894,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1988-07-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001894,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1988-07-28 09:00:00.000
Portfolio,Daily4Sim,52,1000001894,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000001894,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000001895,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1988-07-28 09:00:00.000
Portfolio,Daily4Sim,33,1000001895,16.36,2,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000001897,16.21,0,1988-07-28 09:00:00.002,1988-07-28 13:00:00.002,1988-07-28 09:00:00.002
Portfolio,Daily4Sim,45,1000001897,16.21,1,1988-07-28 09:00:00.002,1988-07-28 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000001900,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1988-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000001900,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1988-08-02 09:00:00.000
Portfolio,Daily4Sim,53,1000001900,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000001900,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001902,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1988-08-02 09:00:00.000
Portfolio,Daily4Sim,32,1000001902,15.98,-2,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000001906,15.52,1,1988-08-08 09:00:00.000,1988-08-08 13:00:00.000,1988-08-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000001906,15.52,1,1988-08-08 09:00:00.000,1988-08-08 13:00:00.000,1988-08-08 09:00:00.000
Portfolio,Daily4Sim,52,1000001906,15.52,0,1988-08-08 09:00:00.000,1988-08-08 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000001905,15.72,0,1988-08-09 09:00:00.000,1988-08-09 13:00:00.000,1988-08-09 09:00:00.000
Portfolio,Daily4Sim,41,1000001905,15.72,1,1988-08-09 09:00:00.000,1988-08-09 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000001908,15.43,-1,1988-08-10 09:00:00.000,1988-08-10 13:00:00.000,1988-08-10 09:00:00.000
Portfolio,Daily4Sim,32,1000001908,15.43,0,1988-08-10 09:00:00.000,1988-08-10 13:00:00.000,1800-01-01 00:00:00.001
