Portfolio,Daily4Sim,347,16.6,-2,1988-06-14 09:00:00.000
FourTicksData,Daily4Sim,360,16.75,0,1988-06-14 09:00:00.002
Portfolio,Daily4Sim,360,16.75,-1,1988-06-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,16.73,1,1988-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.73,1,1988-06-15 09:00:00.000
Portfolio,Daily4Sim,367,16.73,1,1988-06-15 09:00:00.000
Portfolio,Daily4Sim,367,16.73,1,1988-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.43,-1,1988-06-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.43,-1,1988-06-16 09:00:00.000
Portfolio,Daily4Sim,368,16.43,-1,1988-06-16 09:00:00.000
Portfolio,Daily4Sim,368,16.43,-1,1988-06-16 09:00:00.000
FourTicksData,Daily4Sim,347,16.43,-1,1988-06-16 09:00:00.000
Portfolio,Daily4Sim,347,16.43,-2,1988-06-16 09:00:00.000
FourTicksData,Daily4Sim,360,16.58,0,1988-06-16 09:00:00.002
Portfolio,Daily4Sim,360,16.58,-1,1988-06-16 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,16.68,1,1988-06-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.68,1,1988-06-17 09:00:00.000
Portfolio,Daily4Sim,367,16.68,1,1988-06-17 09:00:00.000
Portfolio,Daily4Sim,367,16.68,1,1988-06-17 09:00:00.000
FourTicksData,Daily4Sim,347,16.44,-1,1988-06-20 09:00:00.000
Portfolio,Daily4Sim,347,16.44,0,1988-06-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.32,-1,1988-06-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.32,-1,1988-06-21 09:00:00.000
Portfolio,Daily4Sim,368,16.32,-2,1988-06-21 09:00:00.000
FourTicksData,Daily4Sim,356,16.23,0,1988-06-22 09:00:00.000
Portfolio,Daily4Sim,356,16.23,-1,1988-06-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.51,1,1988-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.51,1,1988-06-23 09:00:00.000
Portfolio,Daily4Sim,367,16.51,1,1988-06-23 09:00:00.000
Portfolio,Daily4Sim,367,16.51,1,1988-06-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.89,-1,1988-06-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.89,-1,1988-06-27 09:00:00.000
Portfolio,Daily4Sim,368,15.89,-1,1988-06-27 09:00:00.000
Portfolio,Daily4Sim,368,15.89,-1,1988-06-27 09:00:00.000
FourTicksData,Daily4Sim,347,15.89,-1,1988-06-27 09:00:00.000
Portfolio,Daily4Sim,347,15.89,-2,1988-06-27 09:00:00.000
FourTicksData,Daily4Sim,360,16.04,0,1988-06-29 09:00:00.001
Portfolio,Daily4Sim,360,16.04,-1,1988-06-29 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,15.8,1,1988-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.8,1,1988-07-07 09:00:00.000
Portfolio,Daily4Sim,367,15.8,1,1988-07-07 09:00:00.000
Portfolio,Daily4Sim,367,15.8,1,1988-07-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.09,-1,1988-07-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.09,-1,1988-07-11 09:00:00.000
Portfolio,Daily4Sim,368,15.09,-1,1988-07-11 09:00:00.000
Portfolio,Daily4Sim,368,15.09,-1,1988-07-11 09:00:00.000
FourTicksData,Daily4Sim,347,15.09,-1,1988-07-11 09:00:00.000
Portfolio,Daily4Sim,347,15.09,-2,1988-07-11 09:00:00.000
FourTicksData,Daily4Sim,356,14.51,0,1988-07-13 09:00:00.000
Portfolio,Daily4Sim,356,14.51,-1,1988-07-13 09:00:00.000
FourTicksData,Daily4Sim,347,14.63,-1,1988-07-14 09:00:00.000
Portfolio,Daily4Sim,347,14.63,-2,1988-07-14 09:00:00.000
FourTicksData,Daily4Sim,360,14.78,0,1988-07-14 09:00:00.002
Portfolio,Daily4Sim,360,14.78,-1,1988-07-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,15.52,1,1988-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.52,1,1988-07-18 09:00:00.000
Portfolio,Daily4Sim,367,15.52,1,1988-07-18 09:00:00.000
Portfolio,Daily4Sim,367,15.52,1,1988-07-18 09:00:00.000
FourTicksData,Daily4Sim,351,15.52,-1,1988-07-18 09:00:00.000
Portfolio,Daily4Sim,351,15.52,0,1988-07-18 09:00:00.000
FourTicksData,Daily4Sim,360,15.97,0,1988-07-18 09:00:00.002
Portfolio,Daily4Sim,360,15.97,1,1988-07-18 09:00:00.002
FourTicksData,Daily4Sim,347,15.47,-1,1988-07-20 09:00:00.000
Portfolio,Daily4Sim,347,15.47,0,1988-07-20 09:00:00.000
FourTicksData,Daily4Sim,360,15.62,0,1988-07-20 09:00:00.002
Portfolio,Daily4Sim,360,15.62,1,1988-07-20 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,15.92,-1,1988-07-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.92,-1,1988-07-26 09:00:00.000
Portfolio,Daily4Sim,368,15.92,-1,1988-07-26 09:00:00.000
Portfolio,Daily4Sim,368,15.92,-1,1988-07-26 09:00:00.000
FourTicksData,Daily4Sim,347,15.92,-1,1988-07-26 09:00:00.000
Portfolio,Daily4Sim,347,15.92,-2,1988-07-26 09:00:00.000
FourTicksData,Daily4Sim,356,15.83,0,1988-07-27 09:00:00.000
Portfolio,Daily4Sim,356,15.83,-1,1988-07-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.36,1,1988-07-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.36,1,1988-07-28 09:00:00.000
Portfolio,Daily4Sim,367,16.36,1,1988-07-28 09:00:00.000
Portfolio,Daily4Sim,367,16.36,1,1988-07-28 09:00:00.000
FourTicksData,Daily4Sim,348,16.36,1,1988-07-28 09:00:00.000
Portfolio,Daily4Sim,348,16.36,2,1988-07-28 09:00:00.000
FourTicksData,Daily4Sim,360,16.21,0,1988-07-28 09:00:00.002
Portfolio,Daily4Sim,360,16.21,1,1988-07-28 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,15.98,-1,1988-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.98,-1,1988-08-02 09:00:00.000
Portfolio,Daily4Sim,368,15.98,-1,1988-08-02 09:00:00.000
Portfolio,Daily4Sim,368,15.98,-1,1988-08-02 09:00:00.000
FourTicksData,Daily4Sim,347,15.98,-1,1988-08-02 09:00:00.000
Portfolio,Daily4Sim,347,15.98,-2,1988-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.52,1,1988-08-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.52,1,1988-08-08 09:00:00.000
Portfolio,Daily4Sim,367,15.52,0,1988-08-08 09:00:00.000
FourTicksData,Daily4Sim,356,15.72,0,1988-08-09 09:00:00.000
Portfolio,Daily4Sim,356,15.72,1,1988-08-09 09:00:00.000
FourTicksData,Daily4Sim,347,15.43,-1,1988-08-10 09:00:00.000
Portfolio,Daily4Sim,347,15.43,0,1988-08-10 09:00:00.000
FourTicksData,Daily4Sim,360,15.58,0,1988-08-10 09:00:00.002
Portfolio,Daily4Sim,360,15.58,1,1988-08-10 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,15.43,-1,1988-08-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.43,-1,1988-08-15 09:00:00.000
Portfolio,Daily4Sim,368,15.43,-1,1988-08-15 09:00:00.000
Portfolio,Daily4Sim,368,15.43,-1,1988-08-15 09:00:00.000
FourTicksData,Daily4Sim,347,15.43,-1,1988-08-15 09:00:00.000
Portfolio,Daily4Sim,347,15.43,-2,1988-08-15 09:00:00.000
FourTicksData,Daily4Sim,360,15.58,0,1988-08-15 09:00:00.002
Portfolio,Daily4Sim,360,15.58,-1,1988-08-15 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,15.66,1,1988-08-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.66,1,1988-08-17 09:00:00.000
Portfolio,Daily4Sim,367,15.66,1,1988-08-17 09:00:00.000
Portfolio,Daily4Sim,367,15.66,1,1988-08-17 09:00:00.000
FourTicksData,Daily4Sim,348,15.95,1,1988-08-22 09:00:00.000
Portfolio,Daily4Sim,348,15.95,2,1988-08-22 09:00:00.000
FourTicksData,Daily4Sim,355,15.81,0,1988-08-23 09:00:00.002
Portfolio,Daily4Sim,355,15.81,1,1988-08-23 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,15.73,-1,1988-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.73,-1,1988-08-24 09:00:00.000
Portfolio,Daily4Sim,368,15.73,-1,1988-08-24 09:00:00.000
Portfolio,Daily4Sim,368,15.73,-1,1988-08-24 09:00:00.000
FourTicksData,Daily4Sim,347,15.73,-1,1988-08-24 09:00:00.000
Portfolio,Daily4Sim,347,15.73,-2,1988-08-24 09:00:00.000
FourTicksData,Daily4Sim,356,15.31,0,1988-08-29 09:00:00.000
Portfolio,Daily4Sim,356,15.31,-1,1988-08-29 09:00:00.000
FourTicksData,Daily4Sim,347,15.13,-1,1988-08-30 09:00:00.000
Portfolio,Daily4Sim,347,15.13,-2,1988-08-30 09:00:00.000
FourTicksData,Daily4Sim,360,15.28,0,1988-08-30 09:00:00.002
Portfolio,Daily4Sim,360,15.28,-1,1988-08-30 09:00:00.002
FourTicksData,Daily4Sim,347,15.01,-1,1988-09-02 09:00:00.000
Portfolio,Daily4Sim,347,15.01,-2,1988-09-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,14.57,1,1988-09-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,14.57,1,1988-09-09 09:00:00.000
Portfolio,Daily4Sim,367,14.57,0,1988-09-09 09:00:00.000
FourTicksData,Daily4Sim,356,14.45,0,1988-09-09 09:00:00.002
Portfolio,Daily4Sim,356,14.45,1,1988-09-09 09:00:00.002
FourTicksData,Daily4Sim,351,14.48,-1,1988-09-12 09:00:00.002
Portfolio,Daily4Sim,351,14.48,0,1988-09-12 09:00:00.002
FourTicksData,Daily4Sim,356,14.46,0,1988-09-13 09:00:00.001
Portfolio,Daily4Sim,356,14.46,1,1988-09-13 09:00:00.001
FourTicksData,Daily4Sim,348,15.15,1,1988-09-14 09:00:00.000
Portfolio,Daily4Sim,348,15.15,2,1988-09-14 09:00:00.000
FourTicksData,Daily4Sim,359,15.15,0,1988-09-15 09:00:00.000
Portfolio,Daily4Sim,359,15.15,1,1988-09-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,14.6,-1,1988-09-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,14.6,-1,1988-09-16 09:00:00.000
Portfolio,Daily4Sim,368,14.6,-1,1988-09-16 09:00:00.000
Portfolio,Daily4Sim,368,14.6,-1,1988-09-16 09:00:00.000
FourTicksData,Daily4Sim,347,14.6,-1,1988-09-16 09:00:00.000
Portfolio,Daily4Sim,347,14.6,-2,1988-09-16 09:00:00.000
FourTicksData,Daily4Sim,359,14.6,0,1988-09-20 09:00:00.001
Portfolio,Daily4Sim,359,14.6,-1,1988-09-20 09:00:00.001
FourTicksData,Daily4Sim,348,14.66,1,1988-09-22 09:00:00.002
Portfolio,Daily4Sim,348,14.66,0,1988-09-22 09:00:00.002
FourTicksData,Daily4Sim,355,14.55,0,1988-09-23 09:00:00.002
Portfolio,Daily4Sim,355,14.55,-1,1988-09-23 09:00:00.002
FourTicksData,Daily4Sim,351,14.48,-1,1988-09-26 09:00:00.001
Portfolio,Daily4Sim,351,14.48,-2,1988-09-26 09:00:00.001
FourTicksData,Daily4Sim,356,14.11,0,1988-09-28 09:00:00.002
Portfolio,Daily4Sim,356,14.11,-1,1988-09-28 09:00:00.002
FourTicksData,Daily4Sim,347,13.77,-1,1988-09-30 09:00:00.000
Portfolio,Daily4Sim,347,13.77,-2,1988-09-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.2,1,1988-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.2,1,1988-10-10 09:00:00.000
Portfolio,Daily4Sim,367,13.2,0,1988-10-10 09:00:00.000
FourTicksData,Daily4Sim,359,13.77,0,1988-10-10 09:00:00.002
Portfolio,Daily4Sim,359,13.77,1,1988-10-10 09:00:00.002
FourTicksData,Daily4Sim,351,13.85,-1,1988-10-12 09:00:00.002
Portfolio,Daily4Sim,351,13.85,0,1988-10-12 09:00:00.002
FourTicksData,Daily4Sim,356,14.01,0,1988-10-13 09:00:00.000
Portfolio,Daily4Sim,356,14.01,1,1988-10-13 09:00:00.000
FourTicksData,Daily4Sim,348,14.31,1,1988-10-14 09:00:00.002
Portfolio,Daily4Sim,348,14.31,2,1988-10-14 09:00:00.002
FourTicksData,Daily4Sim,355,14.72,0,1988-10-17 09:00:00.000
Portfolio,Daily4Sim,355,14.72,1,1988-10-17 09:00:00.000
FourTicksData,Daily4Sim,347,14.39,-1,1988-10-18 09:00:00.000
Portfolio,Daily4Sim,347,14.39,0,1988-10-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,14.33,-1,1988-10-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,14.33,-1,1988-10-19 09:00:00.000
Portfolio,Daily4Sim,368,14.33,-2,1988-10-19 09:00:00.000
FourTicksData,Daily4Sim,359,14.39,0,1988-10-19 09:00:00.002
Portfolio,Daily4Sim,359,14.39,-1,1988-10-19 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,14.69,1,1988-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,14.69,1,1988-10-20 09:00:00.000
Portfolio,Daily4Sim,367,14.69,1,1988-10-20 09:00:00.000
Portfolio,Daily4Sim,367,14.69,1,1988-10-20 09:00:00.000
FourTicksData,Daily4Sim,347,14.66,-1,1988-10-21 09:00:00.000
Portfolio,Daily4Sim,347,14.66,0,1988-10-21 09:00:00.000
FourTicksData,Daily4Sim,360,14.81,0,1988-10-21 09:00:00.001
Portfolio,Daily4Sim,360,14.81,1,1988-10-21 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,13.51,-1,1988-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,13.51,-1,1988-10-24 09:00:00.000
Portfolio,Daily4Sim,368,13.51,-1,1988-10-24 09:00:00.000
Portfolio,Daily4Sim,368,13.51,-1,1988-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.42,1,1988-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.42,1,1988-10-27 09:00:00.000
Portfolio,Daily4Sim,367,13.42,1,1988-10-27 09:00:00.000
Portfolio,Daily4Sim,367,13.42,1,1988-10-27 09:00:00.000
FourTicksData,Daily4Sim,351,13.71,-1,1988-10-27 09:00:00.002
Portfolio,Daily4Sim,351,13.71,0,1988-10-27 09:00:00.002
FourTicksData,Daily4Sim,356,13.65,0,1988-10-31 09:00:00.002
Portfolio,Daily4Sim,356,13.65,1,1988-10-31 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,13.39,-1,1988-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,13.39,-1,1988-11-01 09:00:00.000
Portfolio,Daily4Sim,368,13.39,-1,1988-11-01 09:00:00.000
Portfolio,Daily4Sim,368,13.39,-1,1988-11-01 09:00:00.000
FourTicksData,Daily4Sim,347,13.39,-1,1988-11-01 09:00:00.000
Portfolio,Daily4Sim,347,13.39,-2,1988-11-01 09:00:00.000
FourTicksData,Daily4Sim,360,13.54,0,1988-11-02 09:00:00.000
Portfolio,Daily4Sim,360,13.54,-1,1988-11-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.75,1,1988-11-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.75,1,1988-11-03 09:00:00.000
Portfolio,Daily4Sim,367,13.75,1,1988-11-03 09:00:00.000
Portfolio,Daily4Sim,367,13.75,1,1988-11-03 09:00:00.000
FourTicksData,Daily4Sim,348,14.09,1,1988-11-04 09:00:00.000
Portfolio,Daily4Sim,348,14.09,2,1988-11-04 09:00:00.000
FourTicksData,Daily4Sim,360,13.94,0,1988-11-07 09:00:00.001
Portfolio,Daily4Sim,360,13.94,1,1988-11-07 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,13.68,-1,1988-11-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,13.68,-1,1988-11-09 09:00:00.000
Portfolio,Daily4Sim,368,13.68,-1,1988-11-09 09:00:00.000
Portfolio,Daily4Sim,368,13.68,-1,1988-11-09 09:00:00.000
FourTicksData,Daily4Sim,347,13.68,-1,1988-11-09 09:00:00.000
Portfolio,Daily4Sim,347,13.68,-2,1988-11-09 09:00:00.000
FourTicksData,Daily4Sim,360,13.83,0,1988-11-09 09:00:00.002
Portfolio,Daily4Sim,360,13.83,-1,1988-11-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,13.95,1,1988-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,13.95,1,1988-11-11 09:00:00.000
Portfolio,Daily4Sim,367,13.95,1,1988-11-11 09:00:00.000
Portfolio,Daily4Sim,367,13.95,1,1988-11-11 09:00:00.000
FourTicksData,Daily4Sim,348,14.37,1,1988-11-15 09:00:00.001
Portfolio,Daily4Sim,348,14.37,2,1988-11-15 09:00:00.001
FourTicksData,Daily4Sim,360,14.22,0,1988-11-15 09:00:00.002
Portfolio,Daily4Sim,360,14.22,1,1988-11-15 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,13.83,-1,1988-11-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,13.83,-1,1988-11-16 09:00:00.000
Portfolio,Daily4Sim,368,13.83,-1,1988-11-16 09:00:00.000
Portfolio,Daily4Sim,368,13.83,-1,1988-11-16 09:00:00.000
FourTicksData,Daily4Sim,347,13.38,-1,1988-11-17 09:00:00.000
Portfolio,Daily4Sim,347,13.38,-2,1988-11-17 09:00:00.000
FourTicksData,Daily4Sim,359,13.6,0,1988-11-22 09:00:00.000
Portfolio,Daily4Sim,359,13.6,-1,1988-11-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,14.25,1,1988-11-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,14.25,1,1988-11-23 09:00:00.000
Portfolio,Daily4Sim,367,14.25,1,1988-11-23 09:00:00.000
Portfolio,Daily4Sim,367,14.25,1,1988-11-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.3,-1,1988-12-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.3,-1,1988-12-06 09:00:00.000
Portfolio,Daily4Sim,368,15.3,-1,1988-12-06 09:00:00.000
Portfolio,Daily4Sim,368,15.3,-1,1988-12-06 09:00:00.000
FourTicksData,Daily4Sim,347,15.3,-1,1988-12-06 09:00:00.000
Portfolio,Daily4Sim,347,15.3,-2,1988-12-06 09:00:00.000
FourTicksData,Daily4Sim,360,15.45,0,1988-12-06 09:00:00.002
Portfolio,Daily4Sim,360,15.45,-1,1988-12-06 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,15.92,1,1988-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,15.92,1,1988-12-08 09:00:00.000
Portfolio,Daily4Sim,367,15.92,1,1988-12-08 09:00:00.000
Portfolio,Daily4Sim,367,15.92,1,1988-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.56,-1,1988-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,15.56,-1,1988-12-09 09:00:00.000
Portfolio,Daily4Sim,368,15.56,-1,1988-12-09 09:00:00.000
Portfolio,Daily4Sim,368,15.56,-1,1988-12-09 09:00:00.000
FourTicksData,Daily4Sim,351,15.74,-1,1988-12-09 09:00:00.002
Portfolio,Daily4Sim,351,15.74,-2,1988-12-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,16.02,1,1988-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.02,1,1988-12-13 09:00:00.000
Portfolio,Daily4Sim,367,16.02,0,1988-12-13 09:00:00.000
FourTicksData,Daily4Sim,356,16.02,0,1988-12-13 09:00:00.000
Portfolio,Daily4Sim,356,16.02,1,1988-12-13 09:00:00.000
FourTicksData,Daily4Sim,347,15.95,-1,1988-12-14 09:00:00.000
Portfolio,Daily4Sim,347,15.95,0,1988-12-14 09:00:00.000
FourTicksData,Daily4Sim,360,16.1,0,1988-12-14 09:00:00.002
Portfolio,Daily4Sim,360,16.1,1,1988-12-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,16.09,-1,1988-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,16.09,-1,1988-12-19 09:00:00.000
Portfolio,Daily4Sim,368,16.09,-1,1988-12-19 09:00:00.000
Portfolio,Daily4Sim,368,16.09,-1,1988-12-19 09:00:00.000
FourTicksData,Daily4Sim,351,16.12,-1,1988-12-20 09:00:00.002
Portfolio,Daily4Sim,351,16.12,-2,1988-12-20 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,16.38,1,1988-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,16.38,1,1988-12-21 09:00:00.000
Portfolio,Daily4Sim,367,16.38,0,1988-12-21 09:00:00.000
FourTicksData,Daily4Sim,356,16.46,0,1988-12-23 09:00:00.001
Portfolio,Daily4Sim,356,16.46,1,1988-12-23 09:00:00.001
FourTicksData,Daily4Sim,348,16.83,1,1988-12-27 09:00:00.000
Portfolio,Daily4Sim,348,16.83,2,1988-12-27 09:00:00.000
FourTicksData,Daily4Sim,355,16.83,0,1988-12-28 09:00:00.000
Portfolio,Daily4Sim,355,16.83,1,1988-12-28 09:00:00.000
FourTicksData,Daily4Sim,347,16.86,-1,1988-12-30 09:00:00.000
Portfolio,Daily4Sim,347,16.86,0,1988-12-30 09:00:00.000
FourTicksData,Daily4Sim,360,17.01,0,1988-12-30 09:00:00.002
Portfolio,Daily4Sim,360,17.01,1,1988-12-30 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,17.16,-1,1989-01-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.16,-1,1989-01-05 09:00:00.000
Portfolio,Daily4Sim,368,17.16,-1,1989-01-05 09:00:00.000
Portfolio,Daily4Sim,368,17.16,-1,1989-01-05 09:00:00.000
FourTicksData,Daily4Sim,347,17.16,-1,1989-01-05 09:00:00.000
Portfolio,Daily4Sim,347,17.16,-2,1989-01-05 09:00:00.000
FourTicksData,Daily4Sim,360,17.31,0,1989-01-05 09:00:00.002
Portfolio,Daily4Sim,360,17.31,-1,1989-01-05 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,17.59,1,1989-01-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.59,1,1989-01-09 09:00:00.000
Portfolio,Daily4Sim,367,17.59,1,1989-01-09 09:00:00.000
Portfolio,Daily4Sim,367,17.59,1,1989-01-09 09:00:00.000
FourTicksData,Daily4Sim,348,17.87,1,1989-01-11 09:00:00.000
Portfolio,Daily4Sim,348,17.87,2,1989-01-11 09:00:00.000
FourTicksData,Daily4Sim,355,18.03,0,1989-01-12 09:00:00.000
Portfolio,Daily4Sim,355,18.03,1,1989-01-12 09:00:00.000
FourTicksData,Daily4Sim,348,18.27,1,1989-01-13 09:00:00.002
Portfolio,Daily4Sim,348,18.27,2,1989-01-13 09:00:00.002
FourTicksData,Daily4Sim,359,17.62,0,1989-01-16 09:00:00.000
Portfolio,Daily4Sim,359,17.62,1,1989-01-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.9,-1,1989-01-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.9,-1,1989-01-17 09:00:00.000
Portfolio,Daily4Sim,368,17.9,-1,1989-01-17 09:00:00.000
Portfolio,Daily4Sim,368,17.9,-1,1989-01-17 09:00:00.000
FourTicksData,Daily4Sim,348,18.05,1,1989-01-17 09:00:00.002
Portfolio,Daily4Sim,348,18.05,0,1989-01-17 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.24,1,1989-01-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.24,1,1989-01-18 09:00:00.000
Portfolio,Daily4Sim,367,18.24,2,1989-01-18 09:00:00.000
FourTicksData,Daily4Sim,355,18.61,0,1989-01-19 09:00:00.001
Portfolio,Daily4Sim,355,18.61,1,1989-01-19 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,18.19,-1,1989-01-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,18.19,-1,1989-01-23 09:00:00.000
Portfolio,Daily4Sim,368,18.19,-1,1989-01-23 09:00:00.000
Portfolio,Daily4Sim,368,18.19,-1,1989-01-23 09:00:00.000
FourTicksData,Daily4Sim,347,18.19,-1,1989-01-23 09:00:00.000
Portfolio,Daily4Sim,347,18.19,-2,1989-01-23 09:00:00.000
FourTicksData,Daily4Sim,359,18.19,0,1989-01-25 09:00:00.002
Portfolio,Daily4Sim,359,18.19,-1,1989-01-25 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,18.42,1,1989-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,18.42,1,1989-01-26 09:00:00.000
Portfolio,Daily4Sim,367,18.42,1,1989-01-26 09:00:00.000
Portfolio,Daily4Sim,367,18.42,1,1989-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.75,-1,1989-01-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.75,-1,1989-01-27 09:00:00.000
Portfolio,Daily4Sim,368,17.75,-1,1989-01-27 09:00:00.000
Portfolio,Daily4Sim,368,17.75,-1,1989-01-27 09:00:00.000
FourTicksData,Daily4Sim,347,17.47,-1,1989-01-31 09:00:00.000
Portfolio,Daily4Sim,347,17.47,-2,1989-01-31 09:00:00.000
FourTicksData,Daily4Sim,359,17.47,0,1989-02-01 09:00:00.002
Portfolio,Daily4Sim,359,17.47,-1,1989-02-01 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,17.54,1,1989-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.54,1,1989-02-02 09:00:00.000
Portfolio,Daily4Sim,367,17.54,1,1989-02-02 09:00:00.000
Portfolio,Daily4Sim,367,17.54,1,1989-02-02 09:00:00.000
FourTicksData,Daily4Sim,348,17.83,1,1989-02-03 09:00:00.001
Portfolio,Daily4Sim,348,17.83,2,1989-02-03 09:00:00.001
FourTicksData,Daily4Sim,360,17.68,0,1989-02-03 09:00:00.002
Portfolio,Daily4Sim,360,17.68,1,1989-02-03 09:00:00.002
FourTicksData,Daily4Sim,347,17.61,-1,1989-02-06 09:00:00.000
Portfolio,Daily4Sim,347,17.61,0,1989-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.36,-1,1989-02-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,17.36,-1,1989-02-07 09:00:00.000
Portfolio,Daily4Sim,368,17.36,-2,1989-02-07 09:00:00.000
FourTicksData,Daily4Sim,359,17.61,0,1989-02-07 09:00:00.002
Portfolio,Daily4Sim,359,17.61,-1,1989-02-07 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,17.66,1,1989-02-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,17.66,1,1989-02-08 09:00:00.000
