APX_Master_/NQU0,2010-08-25 10:10:20.000,1771,1771.25,1770.5,1770.75,66
APX_Trader_2_/NQU0,2010-08-25 10:10:20.000,1771,1771.25,1770.5,1770.75,66
APX_Trader_3_/NQU0,2010-08-25 10:10:20.000,1771,1771.25,1770.5,1770.75,66
APX_Trader_4_/NQU0,2010-08-25 10:10:20.000,1771,1771.25,1770.5,1770.75,66
APX_Trader_5_/NQU0,2010-08-25 10:10:20.000,1771,1771.25,1770.5,1770.75,66
EntirePortfolio,2010-08-25 10:10:20.000,1771,1771.25,1770.5,1770.75,66
APX_Master_/NQU0,2010-08-25 10:10:30.000,1770.75,1771,1770.75,1770.75,55
APX_Trader_2_/NQU0,2010-08-25 10:10:30.000,1770.75,1771,1770.75,1770.75,55
APX_Trader_3_/NQU0,2010-08-25 10:10:30.000,1770.75,1771,1770.75,1770.75,55
APX_Trader_4_/NQU0,2010-08-25 10:10:30.000,1770.75,1771,1770.75,1770.75,55
APX_Trader_5_/NQU0,2010-08-25 10:10:30.000,1770.75,1771,1770.75,1770.75,55
EntirePortfolio,2010-08-25 10:10:30.000,1770.75,1771,1770.75,1770.75,55
APX_Master_/NQU0,2010-08-25 10:10:40.000,1770.75,1770.75,1769.75,1770,44
APX_Trader_2_/NQU0,2010-08-25 10:10:40.000,1770.75,1770.75,1769.75,1770,44
APX_Trader_3_/NQU0,2010-08-25 10:10:40.000,1770.75,1770.75,1769.75,1770,44
APX_Trader_4_/NQU0,2010-08-25 10:10:40.000,1770.75,1770.75,1769.75,1770,44
APX_Trader_5_/NQU0,2010-08-25 10:10:40.000,1770.75,1770.75,1769.75,1770,44
EntirePortfolio,2010-08-25 10:10:40.000,1770.75,1770.75,1769.75,1770,44
APX_Master_/NQU0,2010-08-25 10:10:50.000,1770.25,1770.25,1770,1770.25,47
APX_Trader_2_/NQU0,2010-08-25 10:10:50.000,1770.25,1770.25,1770,1770.25,47
APX_Trader_3_/NQU0,2010-08-25 10:10:50.000,1770.25,1770.25,1770,1770.25,47
APX_Trader_4_/NQU0,2010-08-25 10:10:50.000,1770.25,1770.25,1770,1770.25,47
APX_Trader_5_/NQU0,2010-08-25 10:10:50.000,1770.25,1770.25,1770,1770.25,47
EntirePortfolio,2010-08-25 10:10:50.000,1770.25,1770.25,1770,1770.25,47
APX_Master_/NQU0,2010-08-25 10:11:00.000,1770.25,1770.25,1769.75,1770.25,43
APX_Trader_2_/NQU0,2010-08-25 10:11:00.000,1770.25,1770.25,1769.75,1770.25,43
APX_Trader_3_/NQU0,2010-08-25 10:11:00.000,1770.25,1770.25,1769.75,1770.25,43
APX_Trader_4_/NQU0,2010-08-25 10:11:00.000,1770.25,1770.25,1769.75,1770.25,43
APX_Trader_5_/NQU0,2010-08-25 10:11:00.000,1770.25,1770.25,1769.75,1770.25,43
EntirePortfolio,2010-08-25 10:11:00.000,1770.25,1770.25,1769.75,1770.25,43
APX_Master_/NQU0,2010-08-25 10:11:10.000,1770.25,1770.5,1769.75,1769.75,47
APX_Trader_2_/NQU0,2010-08-25 10:11:10.000,1770.25,1770.5,1769.75,1769.75,47
APX_Trader_3_/NQU0,2010-08-25 10:11:10.000,1770.25,1770.5,1769.75,1769.75,47
APX_Trader_4_/NQU0,2010-08-25 10:11:10.000,1770.25,1770.5,1769.75,1769.75,47
APX_Trader_5_/NQU0,2010-08-25 10:11:10.000,1770.25,1770.5,1769.75,1769.75,47
EntirePortfolio,2010-08-25 10:11:10.000,1770.25,1770.5,1769.75,1769.75,47
APX_Master_/NQU0,2010-08-25 10:11:20.000,1769.5,1769.75,1769,1769.25,53
APX_Trader_2_/NQU0,2010-08-25 10:11:20.000,1769.5,1769.75,1769,1769.25,53
APX_Trader_3_/NQU0,2010-08-25 10:11:20.000,1769.5,1769.75,1769,1769.25,53
APX_Trader_4_/NQU0,2010-08-25 10:11:20.000,1769.5,1769.75,1769,1769.25,53
APX_Trader_5_/NQU0,2010-08-25 10:11:20.000,1769.5,1769.75,1769,1769.25,53
EntirePortfolio,2010-08-25 10:11:20.000,1769.5,1769.75,1769,1769.25,53
APX_Master_/NQU0,2010-08-25 10:11:30.000,1769.5,1770.25,1769.25,1770,70
APX_Trader_2_/NQU0,2010-08-25 10:11:30.000,1769.5,1770.25,1769.25,1770,70
APX_Trader_3_/NQU0,2010-08-25 10:11:30.000,1769.5,1770.25,1769.25,1770,70
APX_Trader_4_/NQU0,2010-08-25 10:11:30.000,1769.5,1770.25,1769.25,1770,70
APX_Trader_5_/NQU0,2010-08-25 10:11:30.000,1769.5,1770.25,1769.25,1770,70
EntirePortfolio,2010-08-25 10:11:30.000,1769.5,1770.25,1769.25,1770,70
APX_Master_/NQU0,2010-08-25 10:11:40.000,1770,1770.25,1769.75,1769.75,97
APX_Trader_2_/NQU0,2010-08-25 10:11:40.000,1770,1770.25,1769.75,1769.75,97
APX_Trader_3_/NQU0,2010-08-25 10:11:40.000,1770,1770.25,1769.75,1769.75,97
APX_Trader_4_/NQU0,2010-08-25 10:11:40.000,1770,1770.25,1769.75,1769.75,97
APX_Trader_5_/NQU0,2010-08-25 10:11:40.000,1770,1770.25,1769.75,1769.75,97
EntirePortfolio,2010-08-25 10:11:40.000,1770,1770.25,1769.75,1769.75,97
APX_Master_/NQU0,2010-08-25 10:11:50.000,1769.5,1770,1769.25,1769.75,77
APX_Trader_2_/NQU0,2010-08-25 10:11:50.000,1769.5,1770,1769.25,1769.75,77
APX_Trader_3_/NQU0,2010-08-25 10:11:50.000,1769.5,1770,1769.25,1769.75,77
APX_Trader_4_/NQU0,2010-08-25 10:11:50.000,1769.5,1770,1769.25,1769.75,77
APX_Trader_5_/NQU0,2010-08-25 10:11:50.000,1769.5,1770,1769.25,1769.75,77
EntirePortfolio,2010-08-25 10:11:50.000,1769.5,1770,1769.25,1769.75,77
APX_Master_/NQU0,2010-08-25 10:12:00.000,1769.5,1769.75,1769.25,1769.25,44
APX_Trader_2_/NQU0,2010-08-25 10:12:00.000,1769.5,1769.75,1769.25,1769.25,44
APX_Trader_3_/NQU0,2010-08-25 10:12:00.000,1769.5,1769.75,1769.25,1769.25,44
APX_Trader_4_/NQU0,2010-08-25 10:12:00.000,1769.5,1769.75,1769.25,1769.25,44
APX_Trader_5_/NQU0,2010-08-25 10:12:00.000,1769.5,1769.75,1769.25,1769.25,44
EntirePortfolio,2010-08-25 10:12:00.000,1769.5,1769.75,1769.25,1769.25,44
APX_Master_/NQU0,2010-08-25 10:12:10.000,1769.5,1769.75,1769.25,1769.25,34
APX_Trader_2_/NQU0,2010-08-25 10:12:10.000,1769.5,1769.75,1769.25,1769.25,34
APX_Trader_3_/NQU0,2010-08-25 10:12:10.000,1769.5,1769.75,1769.25,1769.25,34
APX_Trader_4_/NQU0,2010-08-25 10:12:10.000,1769.5,1769.75,1769.25,1769.25,34
APX_Trader_5_/NQU0,2010-08-25 10:12:10.000,1769.5,1769.75,1769.25,1769.25,34
EntirePortfolio,2010-08-25 10:12:10.000,1769.5,1769.75,1769.25,1769.25,34
APX_Master_/NQU0,2010-08-25 10:12:20.000,1769.25,1769.5,1769,1769.25,46
APX_Trader_2_/NQU0,2010-08-25 10:12:20.000,1769.25,1769.5,1769,1769.25,46
APX_Trader_3_/NQU0,2010-08-25 10:12:20.000,1769.25,1769.5,1769,1769.25,46
APX_Trader_4_/NQU0,2010-08-25 10:12:20.000,1769.25,1769.5,1769,1769.25,46
APX_Trader_5_/NQU0,2010-08-25 10:12:20.000,1769.25,1769.5,1769,1769.25,46
EntirePortfolio,2010-08-25 10:12:20.000,1769.25,1769.5,1769,1769.25,46
APX_Master_/NQU0,2010-08-25 10:12:30.000,1769.5,1770,1769.5,1769.75,52
APX_Trader_2_/NQU0,2010-08-25 10:12:30.000,1769.5,1770,1769.5,1769.75,52
APX_Trader_3_/NQU0,2010-08-25 10:12:30.000,1769.5,1770,1769.5,1769.75,52
APX_Trader_4_/NQU0,2010-08-25 10:12:30.000,1769.5,1770,1769.5,1769.75,52
APX_Trader_5_/NQU0,2010-08-25 10:12:30.000,1769.5,1770,1769.5,1769.75,52
EntirePortfolio,2010-08-25 10:12:30.000,1769.5,1770,1769.5,1769.75,52
APX_Master_/NQU0,2010-08-25 10:12:40.000,1769.75,1769.75,1769,1769,43
APX_Trader_2_/NQU0,2010-08-25 10:12:40.000,1769.75,1769.75,1769,1769,43
APX_Trader_3_/NQU0,2010-08-25 10:12:40.000,1769.75,1769.75,1769,1769,43
APX_Trader_4_/NQU0,2010-08-25 10:12:40.000,1769.75,1769.75,1769,1769,43
APX_Trader_5_/NQU0,2010-08-25 10:12:40.000,1769.75,1769.75,1769,1769,43
EntirePortfolio,2010-08-25 10:12:40.000,1769.75,1769.75,1769,1769,43
APX_Master_/NQU0,2010-08-25 10:12:50.000,1768.75,1768.75,1768,1768.5,76
APX_Trader_2_/NQU0,2010-08-25 10:12:50.000,1768.75,1768.75,1768,1768.5,76
APX_Trader_3_/NQU0,2010-08-25 10:12:50.000,1768.75,1768.75,1768,1768.5,76
APX_Trader_4_/NQU0,2010-08-25 10:12:50.000,1768.75,1768.75,1768,1768.5,76
APX_Trader_5_/NQU0,2010-08-25 10:12:50.000,1768.75,1768.75,1768,1768.5,76
EntirePortfolio,2010-08-25 10:12:50.000,1768.75,1768.75,1768,1768.5,76
APX_Master_/NQU0,2010-08-25 10:13:00.000,1768.5,1768.5,1767.25,1767.75,97
APX_Trader_2_/NQU0,2010-08-25 10:13:00.000,1768.5,1768.5,1767.25,1767.75,97
APX_Trader_3_/NQU0,2010-08-25 10:13:00.000,1768.5,1768.5,1767.25,1767.75,97
APX_Trader_4_/NQU0,2010-08-25 10:13:00.000,1768.5,1768.5,1767.25,1767.75,97
EntirePortfolio,2010-08-25 10:13:00.000,1768.5,1768.5,1767.25,1767.75,97
APX_Master_/NQU0,2010-08-25 10:13:10.000,1767.75,1768,1767.5,1768,59
APX_Trader_2_/NQU0,2010-08-25 10:13:10.000,1767.75,1768,1767.5,1768,59
APX_Trader_3_/NQU0,2010-08-25 10:13:10.000,1767.75,1768,1767.5,1768,59
APX_Trader_4_/NQU0,2010-08-25 10:13:10.000,1767.75,1768,1767.5,1768,59
EntirePortfolio,2010-08-25 10:13:10.000,1767.75,1768,1767.5,1768,59
APX_Master_/NQU0,2010-08-25 10:13:20.000,1767.75,1768.25,1767.75,1768,56
APX_Trader_2_/NQU0,2010-08-25 10:13:20.000,1767.75,1768.25,1767.75,1768,56
APX_Trader_3_/NQU0,2010-08-25 10:13:20.000,1767.75,1768.25,1767.75,1768,56
APX_Trader_4_/NQU0,2010-08-25 10:13:20.000,1767.75,1768.25,1767.75,1768,56
EntirePortfolio,2010-08-25 10:13:20.000,1767.75,1768.25,1767.75,1768,56
APX_Master_/NQU0,2010-08-25 10:13:30.000,1768,1768.25,1768,1768.25,60
APX_Trader_2_/NQU0,2010-08-25 10:13:30.000,1768,1768.25,1768,1768.25,60
APX_Trader_3_/NQU0,2010-08-25 10:13:30.000,1768,1768.25,1768,1768.25,60
APX_Trader_4_/NQU0,2010-08-25 10:13:30.000,1768,1768.25,1768,1768.25,60
EntirePortfolio,2010-08-25 10:13:30.000,1768,1768.25,1768,1768.25,60
APX_Master_/NQU0,2010-08-25 10:13:40.000,1768.25,1768.5,1767.75,1768,38
APX_Trader_2_/NQU0,2010-08-25 10:13:40.000,1768.25,1768.5,1767.75,1768,38
APX_Trader_3_/NQU0,2010-08-25 10:13:40.000,1768.25,1768.5,1767.75,1768,38
APX_Trader_4_/NQU0,2010-08-25 10:13:40.000,1768.25,1768.5,1767.75,1768,38
EntirePortfolio,2010-08-25 10:13:40.000,1768.25,1768.5,1767.75,1768,38
APX_Master_/NQU0,2010-08-25 10:13:50.000,1768,1768.75,1768,1768.5,46
APX_Trader_2_/NQU0,2010-08-25 10:13:50.000,1768,1768.75,1768,1768.5,46
APX_Trader_3_/NQU0,2010-08-25 10:13:50.000,1768,1768.75,1768,1768.5,46
APX_Trader_4_/NQU0,2010-08-25 10:13:50.000,1768,1768.75,1768,1768.5,46
EntirePortfolio,2010-08-25 10:13:50.000,1768,1768.75,1768,1768.5,46
APX_Master_/NQU0,2010-08-25 10:14:00.000,1768.75,1769,1768.5,1768.75,95
APX_Trader_2_/NQU0,2010-08-25 10:14:00.000,1768.75,1769,1768.5,1768.75,95
APX_Trader_3_/NQU0,2010-08-25 10:14:00.000,1768.75,1769,1768.5,1768.75,95
APX_Trader_4_/NQU0,2010-08-25 10:14:00.000,1768.75,1769,1768.5,1768.75,95
EntirePortfolio,2010-08-25 10:14:00.000,1768.75,1769,1768.5,1768.75,95
APX_Master_/NQU0,2010-08-25 10:14:10.000,1768.75,1769,1768.25,1768.5,116
APX_Trader_2_/NQU0,2010-08-25 10:14:10.000,1768.75,1769,1768.25,1768.5,116
APX_Trader_3_/NQU0,2010-08-25 10:14:10.000,1768.75,1769,1768.25,1768.5,116
APX_Trader_4_/NQU0,2010-08-25 10:14:10.000,1768.75,1769,1768.25,1768.5,116
APX_Trader_5_/NQU0,2010-08-25 10:14:10.000,1768.75,1769,1768.25,1768.5,116
EntirePortfolio,2010-08-25 10:14:10.000,1768.75,1769,1768.25,1768.5,116
APX_Master_/NQU0,2010-08-25 10:14:20.000,1768.5,1769,1768.5,1769,69
APX_Trader_2_/NQU0,2010-08-25 10:14:20.000,1768.5,1769,1768.5,1769,69
APX_Trader_3_/NQU0,2010-08-25 10:14:20.000,1768.5,1769,1768.5,1769,69
APX_Trader_4_/NQU0,2010-08-25 10:14:20.000,1768.5,1769,1768.5,1769,69
APX_Trader_5_/NQU0,2010-08-25 10:14:20.000,1768.5,1769,1768.5,1769,69
EntirePortfolio,2010-08-25 10:14:20.000,1768.5,1769,1768.5,1769,69
APX_Master_/NQU0,2010-08-25 10:14:30.000,1769,1769.75,1769,1769.25,80
APX_Trader_2_/NQU0,2010-08-25 10:14:30.000,1769,1769.75,1769,1769.25,80
APX_Trader_3_/NQU0,2010-08-25 10:14:30.000,1769,1769.75,1769,1769.25,80
APX_Trader_4_/NQU0,2010-08-25 10:14:30.000,1769,1769.75,1769,1769.25,80
APX_Trader_5_/NQU0,2010-08-25 10:14:30.000,1769,1769.75,1769,1769.25,80
EntirePortfolio,2010-08-25 10:14:30.000,1769,1769.75,1769,1769.25,80
APX_Master_/NQU0,2010-08-25 10:14:40.000,1769.25,1770,1769.25,1770,83
APX_Trader_2_/NQU0,2010-08-25 10:14:40.000,1769.25,1770,1769.25,1770,83
APX_Trader_4_/NQU0,2010-08-25 10:14:40.000,1769.25,1770,1769.25,1770,83
APX_Trader_5_/NQU0,2010-08-25 10:14:40.000,1769.25,1770,1769.25,1770,83
EntirePortfolio,2010-08-25 10:14:40.000,1769.25,1770,1769.25,1770,83
APX_Master_/NQU0,2010-08-25 10:14:50.000,1769.75,1770,1769.25,1769.25,54
APX_Trader_2_/NQU0,2010-08-25 10:14:50.000,1769.75,1770,1769.25,1769.25,54
APX_Trader_4_/NQU0,2010-08-25 10:14:50.000,1769.75,1770,1769.25,1769.25,54
APX_Trader_5_/NQU0,2010-08-25 10:14:50.000,1769.75,1770,1769.25,1769.25,54
EntirePortfolio,2010-08-25 10:14:50.000,1769.75,1770,1769.25,1769.25,54
APX_Master_/NQU0,2010-08-25 10:15:00.000,1769.25,1769.25,1768.5,1768.75,53
APX_Trader_2_/NQU0,2010-08-25 10:15:00.000,1769.25,1769.25,1768.5,1768.75,53
APX_Trader_4_/NQU0,2010-08-25 10:15:00.000,1769.25,1769.25,1768.5,1768.75,53
APX_Trader_5_/NQU0,2010-08-25 10:15:00.000,1769.25,1769.25,1768.5,1768.75,53
EntirePortfolio,2010-08-25 10:15:00.000,1769.25,1769.25,1768.5,1768.75,53
APX_Master_/NQU0,2010-08-25 10:15:10.000,1769,1770,1768.75,1769.75,72
APX_Trader_2_/NQU0,2010-08-25 10:15:10.000,1769,1770,1768.75,1769.75,72
APX_Trader_4_/NQU0,2010-08-25 10:15:10.000,1769,1770,1768.75,1769.75,72
APX_Trader_5_/NQU0,2010-08-25 10:15:10.000,1769,1770,1768.75,1769.75,72
EntirePortfolio,2010-08-25 10:15:10.000,1769,1770,1768.75,1769.75,72
APX_Master_/NQU0,2010-08-25 10:15:20.000,1770,1770.5,1769.75,1770.5,74
APX_Trader_2_/NQU0,2010-08-25 10:15:20.000,1770,1770.5,1769.75,1770.5,74
APX_Trader_4_/NQU0,2010-08-25 10:15:20.000,1770,1770.5,1769.75,1770.5,74
APX_Trader_5_/NQU0,2010-08-25 10:15:20.000,1770,1770.5,1769.75,1770.5,74
EntirePortfolio,2010-08-25 10:15:20.000,1770,1770.5,1769.75,1770.5,74
APX_Master_/NQU0,2010-08-25 10:15:30.000,1770.5,1771,1770.25,1771,78
APX_Trader_2_/NQU0,2010-08-25 10:15:30.000,1770.5,1771,1770.25,1771,78
APX_Trader_4_/NQU0,2010-08-25 10:15:30.000,1770.5,1771,1770.25,1771,78
APX_Trader_5_/NQU0,2010-08-25 10:15:30.000,1770.5,1771,1770.25,1771,78
EntirePortfolio,2010-08-25 10:15:30.000,1770.5,1771,1770.25,1771,78
APX_Master_/NQU0,2010-08-25 10:15:40.000,1770.75,1771.75,1770.5,1771.25,292
APX_Trader_2_/NQU0,2010-08-25 10:15:40.000,1770.75,1771.75,1770.5,1771.25,292
APX_Trader_4_/NQU0,2010-08-25 10:15:40.000,1770.75,1771.75,1770.5,1771.25,292
APX_Trader_5_/NQU0,2010-08-25 10:15:40.000,1770.75,1771.75,1770.5,1771.25,292
EntirePortfolio,2010-08-25 10:15:40.000,1770.75,1771.75,1770.5,1771.25,292
APX_Master_/NQU0,2010-08-25 10:15:50.000,1771.25,1771.25,1769.75,1770.25,313
APX_Trader_2_/NQU0,2010-08-25 10:15:50.000,1771.25,1771.25,1769.75,1770.25,313
APX_Trader_4_/NQU0,2010-08-25 10:15:50.000,1771.25,1771.25,1769.75,1770.25,313
APX_Trader_5_/NQU0,2010-08-25 10:15:50.000,1771.25,1771.25,1769.75,1770.25,313
EntirePortfolio,2010-08-25 10:15:50.000,1771.25,1771.25,1769.75,1770.25,313
APX_Master_/NQU0,2010-08-25 10:16:00.000,1770.25,1770.75,1770.25,1770.25,142
APX_Trader_2_/NQU0,2010-08-25 10:16:00.000,1770.25,1770.75,1770.25,1770.25,142
APX_Trader_3_/NQU0,2010-08-25 10:16:00.000,1770.25,1770.75,1770.25,1770.25,142
APX_Trader_4_/NQU0,2010-08-25 10:16:00.000,1770.25,1770.75,1770.25,1770.25,142
APX_Trader_5_/NQU0,2010-08-25 10:16:00.000,1770.25,1770.75,1770.25,1770.25,142
EntirePortfolio,2010-08-25 10:16:00.000,1770.25,1770.75,1770.25,1770.25,142
APX_Master_/NQU0,2010-08-25 10:16:10.000,1770.25,1770.25,1769.75,1770,90
APX_Trader_2_/NQU0,2010-08-25 10:16:10.000,1770.25,1770.25,1769.75,1770,90
APX_Trader_3_/NQU0,2010-08-25 10:16:10.000,1770.25,1770.25,1769.75,1770,90
APX_Trader_4_/NQU0,2010-08-25 10:16:10.000,1770.25,1770.25,1769.75,1770,90
APX_Trader_5_/NQU0,2010-08-25 10:16:10.000,1770.25,1770.25,1769.75,1770,90
EntirePortfolio,2010-08-25 10:16:10.000,1770.25,1770.25,1769.75,1770,90
APX_Master_/NQU0,2010-08-25 10:16:20.000,1770,1770.5,1770,1770,68
APX_Trader_2_/NQU0,2010-08-25 10:16:20.000,1770,1770.5,1770,1770,68
APX_Trader_3_/NQU0,2010-08-25 10:16:20.000,1770,1770.5,1770,1770,68
APX_Trader_4_/NQU0,2010-08-25 10:16:20.000,1770,1770.5,1770,1770,68
APX_Trader_5_/NQU0,2010-08-25 10:16:20.000,1770,1770.5,1770,1770,68
EntirePortfolio,2010-08-25 10:16:20.000,1770,1770.5,1770,1770,68
APX_Master_/NQU0,2010-08-25 10:16:30.000,1770,1770,1769.75,1770,80
APX_Trader_2_/NQU0,2010-08-25 10:16:30.000,1770,1770,1769.75,1770,80
APX_Trader_3_/NQU0,2010-08-25 10:16:30.000,1770,1770,1769.75,1770,80
APX_Trader_4_/NQU0,2010-08-25 10:16:30.000,1770,1770,1769.75,1770,80
APX_Trader_5_/NQU0,2010-08-25 10:16:30.000,1770,1770,1769.75,1770,80
EntirePortfolio,2010-08-25 10:16:30.000,1770,1770,1769.75,1770,80
APX_Master_/NQU0,2010-08-25 10:16:40.000,1770,1770.25,1769.5,1770,82
APX_Trader_2_/NQU0,2010-08-25 10:16:40.000,1770,1770.25,1769.5,1770,82
APX_Trader_3_/NQU0,2010-08-25 10:16:40.000,1770,1770.25,1769.5,1770,82
APX_Trader_4_/NQU0,2010-08-25 10:16:40.000,1770,1770.25,1769.5,1770,82
APX_Trader_5_/NQU0,2010-08-25 10:16:40.000,1770,1770.25,1769.5,1770,82
EntirePortfolio,2010-08-25 10:16:40.000,1770,1770.25,1769.5,1770,82
APX_Master_/NQU0,2010-08-25 10:16:50.000,1770,1770.25,1769.75,1769.75,80
APX_Trader_2_/NQU0,2010-08-25 10:16:50.000,1770,1770.25,1769.75,1769.75,80
APX_Trader_3_/NQU0,2010-08-25 10:16:50.000,1770,1770.25,1769.75,1769.75,80
APX_Trader_4_/NQU0,2010-08-25 10:16:50.000,1770,1770.25,1769.75,1769.75,80
APX_Trader_5_/NQU0,2010-08-25 10:16:50.000,1770,1770.25,1769.75,1769.75,80
EntirePortfolio,2010-08-25 10:16:50.000,1770,1770.25,1769.75,1769.75,80
APX_Master_/NQU0,2010-08-25 10:17:00.000,1769.5,1769.5,1768.5,1768.5,83
APX_Trader_2_/NQU0,2010-08-25 10:17:00.000,1769.5,1769.5,1768.5,1768.5,83
APX_Trader_3_/NQU0,2010-08-25 10:17:00.000,1769.5,1769.5,1768.5,1768.5,83
APX_Trader_4_/NQU0,2010-08-25 10:17:00.000,1769.5,1769.5,1768.5,1768.5,83
APX_Trader_5_/NQU0,2010-08-25 10:17:00.000,1769.5,1769.5,1768.5,1768.5,83
EntirePortfolio,2010-08-25 10:17:00.000,1769.5,1769.5,1768.5,1768.5,83
APX_Master_/NQU0,2010-08-25 10:17:10.000,1768.5,1768.5,1767.5,1767.75,103
APX_Trader_2_/NQU0,2010-08-25 10:17:10.000,1768.5,1768.5,1767.5,1767.75,103
APX_Trader_3_/NQU0,2010-08-25 10:17:10.000,1768.5,1768.5,1767.5,1767.75,103
APX_Trader_4_/NQU0,2010-08-25 10:17:10.000,1768.5,1768.5,1767.5,1767.75,103
APX_Trader_5_/NQU0,2010-08-25 10:17:10.000,1768.5,1768.5,1767.5,1767.75,103
EntirePortfolio,2010-08-25 10:17:10.000,1768.5,1768.5,1767.5,1767.75,103
APX_Master_/NQU0,2010-08-25 10:17:20.000,1767.75,1767.75,1767.5,1767.75,86
APX_Trader_2_/NQU0,2010-08-25 10:17:20.000,1767.75,1767.75,1767.5,1767.75,86
APX_Trader_3_/NQU0,2010-08-25 10:17:20.000,1767.75,1767.75,1767.5,1767.75,86
APX_Trader_4_/NQU0,2010-08-25 10:17:20.000,1767.75,1767.75,1767.5,1767.75,86
APX_Trader_5_/NQU0,2010-08-25 10:17:20.000,1767.75,1767.75,1767.5,1767.75,86
EntirePortfolio,2010-08-25 10:17:20.000,1767.75,1767.75,1767.5,1767.75,86
APX_Master_/NQU0,2010-08-25 10:17:30.000,1767.5,1767.75,1767.5,1767.5,80
APX_Trader_2_/NQU0,2010-08-25 10:17:30.000,1767.5,1767.75,1767.5,1767.5,80
APX_Trader_3_/NQU0,2010-08-25 10:17:30.000,1767.5,1767.75,1767.5,1767.5,80
APX_Trader_4_/NQU0,2010-08-25 10:17:30.000,1767.5,1767.75,1767.5,1767.5,80
APX_Trader_5_/NQU0,2010-08-25 10:17:30.000,1767.5,1767.75,1767.5,1767.5,80
EntirePortfolio,2010-08-25 10:17:30.000,1767.5,1767.75,1767.5,1767.5,80
APX_Master_/NQU0,2010-08-25 10:17:40.000,1767.75,1768,1767.5,1767.75,69
APX_Trader_2_/NQU0,2010-08-25 10:17:40.000,1767.75,1768,1767.5,1767.75,69
APX_Trader_3_/NQU0,2010-08-25 10:17:40.000,1767.75,1768,1767.5,1767.75,69
APX_Trader_4_/NQU0,2010-08-25 10:17:40.000,1767.75,1768,1767.5,1767.75,69
APX_Trader_5_/NQU0,2010-08-25 10:17:40.000,1767.75,1768,1767.5,1767.75,69
EntirePortfolio,2010-08-25 10:17:40.000,1767.75,1768,1767.5,1767.75,69
APX_Master_/NQU0,2010-08-25 10:17:50.000,1767.75,1768.25,1767.5,1768.25,63
APX_Trader_2_/NQU0,2010-08-25 10:17:50.000,1767.75,1768.25,1767.5,1768.25,63
APX_Trader_3_/NQU0,2010-08-25 10:17:50.000,1767.75,1768.25,1767.5,1768.25,63
APX_Trader_4_/NQU0,2010-08-25 10:17:50.000,1767.75,1768.25,1767.5,1768.25,63
APX_Trader_5_/NQU0,2010-08-25 10:17:50.000,1767.75,1768.25,1767.5,1768.25,63
EntirePortfolio,2010-08-25 10:17:50.000,1767.75,1768.25,1767.5,1768.25,63
APX_Master_/NQU0,2010-08-25 10:18:00.000,1768.25,1768.5,1768.25,1768.25,74
APX_Trader_2_/NQU0,2010-08-25 10:18:00.000,1768.25,1768.5,1768.25,1768.25,74
APX_Trader_3_/NQU0,2010-08-25 10:18:00.000,1768.25,1768.5,1768.25,1768.25,74
APX_Trader_4_/NQU0,2010-08-25 10:18:00.000,1768.25,1768.5,1768.25,1768.25,74
APX_Trader_5_/NQU0,2010-08-25 10:18:00.000,1768.25,1768.5,1768.25,1768.25,74
EntirePortfolio,2010-08-25 10:18:00.000,1768.25,1768.5,1768.25,1768.25,74
APX_Master_/NQU0,2010-08-25 10:18:10.000,1768.25,1768.25,1768,1768,42
APX_Trader_2_/NQU0,2010-08-25 10:18:10.000,1768.25,1768.25,1768,1768,42
APX_Trader_3_/NQU0,2010-08-25 10:18:10.000,1768.25,1768.25,1768,1768,42
APX_Trader_4_/NQU0,2010-08-25 10:18:10.000,1768.25,1768.25,1768,1768,42
APX_Trader_5_/NQU0,2010-08-25 10:18:10.000,1768.25,1768.25,1768,1768,42
EntirePortfolio,2010-08-25 10:18:10.000,1768.25,1768.25,1768,1768,42
APX_Master_/NQU0,2010-08-25 10:18:20.000,1768.25,1769.25,1768.25,1769.25,42
APX_Trader_2_/NQU0,2010-08-25 10:18:20.000,1768.25,1769.25,1768.25,1769.25,42
APX_Trader_3_/NQU0,2010-08-25 10:18:20.000,1768.25,1769.25,1768.25,1769.25,42
APX_Trader_4_/NQU0,2010-08-25 10:18:20.000,1768.25,1769.25,1768.25,1769.25,42
APX_Trader_5_/NQU0,2010-08-25 10:18:20.000,1768.25,1769.25,1768.25,1769.25,42
EntirePortfolio,2010-08-25 10:18:20.000,1768.25,1769.25,1768.25,1769.25,42
APX_Master_/NQU0,2010-08-25 10:18:30.000,1769,1769.5,1768.25,1768.25,114
APX_Trader_2_/NQU0,2010-08-25 10:18:30.000,1769,1769.5,1768.25,1768.25,114
APX_Trader_3_/NQU0,2010-08-25 10:18:30.000,1769,1769.5,1768.25,1768.25,114
APX_Trader_4_/NQU0,2010-08-25 10:18:30.000,1769,1769.5,1768.25,1768.25,114
APX_Trader_5_/NQU0,2010-08-25 10:18:30.000,1769,1769.5,1768.25,1768.25,114
APX_Trader_6_/NQU0,2010-08-25 10:18:30.000,1769,1769.5,1768.25,1768.25,114
EntirePortfolio,2010-08-25 10:18:30.000,1769,1769.5,1768.25,1768.25,114
APX_Master_/NQU0,2010-08-25 10:18:40.000,1768.25,1768.5,1768,1768,105
APX_Trader_2_/NQU0,2010-08-25 10:18:40.000,1768.25,1768.5,1768,1768,105
