ExampleReversalStrategy,10025.88,-0.3,1,8,1000000000386,1514,20.59,1989-04-10 09:00:00.003,1989-04-11 09:00:00.000,9,1000000000387,1517,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,20.89,20.25,2
ExampleReversalStrategy,10025.83,-0.05,-1,9,1000000000387,1517,20.29,1989-04-13 09:00:00.003,1989-04-14 09:00:00.000,8,1000000000388,1520,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,20.72,19.68,2
ExampleReversalStrategy,10026.1,0.27,1,8,1000000000388,1520,20.34,1989-04-18 09:00:00.003,1989-04-19 09:00:00.000,9,1000000000389,1524,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,21.4,20.34,2
ExampleReversalStrategy,10025.3,-0.8,-1,9,1000000000389,1524,20.61,1989-04-24 09:00:00.003,1989-04-25 09:00:00.000,8,1000000000390,1525,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,21.5,20.61,2
ExampleReversalStrategy,10024.81,-0.49,1,8,1000000000390,1525,21.41,1989-04-25 09:00:00.003,1989-04-26 09:00:00.000,9,1000000000391,1527,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,21.6,20.72,2
ExampleReversalStrategy,10025.15,0.34,-1,9,1000000000391,1527,20.92,1989-04-27 09:00:00.003,1989-04-28 09:00:00.000,8,1000000000392,1532,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,20.92,19.53,2
ExampleReversalStrategy,10024.59,-0.56,1,8,1000000000392,1532,20.58,1989-05-04 09:00:00.003,1989-05-05 09:00:00.000,9,1000000000393,1533,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,20.58,19.99,2
ExampleReversalStrategy,10024.55,-0.04,-1,9,1000000000393,1533,20.02,1989-05-05 09:00:00.003,1989-05-08 09:00:00.000,8,1000000000394,1537,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,20.25,19.34,2
ExampleReversalStrategy,10023.67,-0.88,1,8,1000000000394,1537,20.06,1989-05-11 09:00:00.003,1989-05-12 09:00:00.000,9,1000000000395,1540,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,20.55,19.13,2
ExampleReversalStrategy,10023.81,0.14,-1,9,1000000000395,1540,19.18,1989-05-16 09:00:00.003,1989-05-17 09:00:00.000,8,1000000000396,1545,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,19.3,18.25,2
ExampleReversalStrategy,10024.44,0.63,1,8,1000000000396,1545,19.04,1989-05-23 09:00:00.003,1989-05-24 09:00:00.000,9,1000000000397,1555,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,20.58,19.04,2
ExampleReversalStrategy,10023.88,-0.56,-1,9,1000000000397,1555,19.67,1989-06-07 09:00:00.003,1989-06-08 09:00:00.000,8,1000000000398,1560,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,20.3,19.17,2
ExampleReversalStrategy,10022.23,-1.65,1,8,1000000000398,1560,20.23,1989-06-14 09:00:00.003,1989-06-15 09:00:00.000,9,1000000000399,1562,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,21,18.43,2
ExampleReversalStrategy,10021.85,-0.38,-1,9,1000000000399,1562,18.58,1989-06-16 09:00:00.003,1989-06-19 09:00:00.000,8,1000000000400,1563,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,18.99,18.27,2
ExampleReversalStrategy,10022.92,1.07,1,8,1000000000400,1563,18.96,1989-06-19 09:00:00.003,1989-06-20 09:00:00.000,9,1000000000401,1570,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,20.64,18.7,2
ExampleReversalStrategy,10022.16,-0.76,-1,9,1000000000401,1570,20.03,1989-06-28 09:00:00.003,1989-06-29 09:00:00.000,8,1000000000402,1573,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,21.07,19.9,2
ExampleReversalStrategy,10021.67,-0.49,1,8,1000000000402,1573,20.79,1989-07-05 09:00:00.003,1989-07-06 09:00:00.000,9,1000000000403,1574,20.3,1989-07-06 09:00:00.003,1989-07-07 09:00:00.000,21.05,20.24,2
ExampleReversalStrategy,10023.66,1.99,-1,9,1000000000403,1574,20.3,1989-07-06 09:00:00.003,1989-07-07 09:00:00.000,8,1000000000404,1591,18.31,1989-07-31 09:00:00.003,1989-08-01 09:00:00.000,20.84,17.87,2
ExampleReversalStrategy,10023.38,-0.28,1,8,1000000000404,1591,18.31,1989-07-31 09:00:00.003,1989-08-01 09:00:00.000,9,1000000000405,1595,18.03,1989-08-04 09:00:00.003,1989-08-07 09:00:00.000,18.5,17.78,2
ExampleReversalStrategy,10023.29,-0.09,-1,9,1000000000405,1595,18.03,1989-08-04 09:00:00.003,1989-08-07 09:00:00.000,8,1000000000406,1597,18.12,1989-08-08 09:00:00.003,1989-08-09 09:00:00.000,18.19,17.81,2
ExampleReversalStrategy,10023.66,0.37,1,8,1000000000406,1597,18.12,1989-08-08 09:00:00.003,1989-08-09 09:00:00.000,9,1000000000407,1603,18.49,1989-08-16 09:00:00.003,1989-08-17 09:00:00.000,18.82,18.03,2
ExampleReversalStrategy,10023.51,-0.15,-1,9,1000000000407,1603,18.49,1989-08-16 09:00:00.003,1989-08-17 09:00:00.000,8,1000000000408,1606,18.64,1989-08-21 09:00:00.003,1989-08-22 09:00:00.000,18.66,18.31,2
ExampleReversalStrategy,10023.38,-0.13,1,8,1000000000408,1606,18.64,1989-08-21 09:00:00.003,1989-08-22 09:00:00.000,9,1000000000409,1610,18.51,1989-08-25 09:00:00.003,1989-08-28 09:00:00.000,18.87,18.45,2
ExampleReversalStrategy,10023.25,-0.13,-1,9,1000000000409,1610,18.51,1989-08-25 09:00:00.003,1989-08-28 09:00:00.000,8,1000000000410,1611,18.64,1989-08-28 09:00:00.003,1989-08-29 09:00:00.000,18.65,18.5,2
ExampleReversalStrategy,10024.33,1.08,1,8,1000000000410,1611,18.64,1989-08-28 09:00:00.003,1989-08-29 09:00:00.000,9,1000000000411,1623,19.72,1989-09-14 09:00:00.003,1989-09-15 09:00:00.000,20.09,18.58,2
ExampleReversalStrategy,10024.37,0.04,-1,9,1000000000411,1623,19.72,1989-09-14 09:00:00.003,1989-09-15 09:00:00.000,8,1000000000412,1627,19.68,1989-09-20 09:00:00.003,1989-09-21 09:00:00.000,19.99,19.37,2
ExampleReversalStrategy,10023.97,-0.4,1,8,1000000000412,1627,19.68,1989-09-20 09:00:00.003,1989-09-21 09:00:00.000,9,1000000000413,1629,19.28,1989-09-22 09:00:00.003,1989-09-25 09:00:00.000,19.98,19.21,2
ExampleReversalStrategy,10023.72,-0.25,-1,9,1000000000413,1629,19.28,1989-09-22 09:00:00.003,1989-09-25 09:00:00.000,8,1000000000414,1631,19.53,1989-09-26 09:00:00.003,1989-09-27 09:00:00.000,19.6,19,2
ExampleReversalStrategy,10024.5,0.78,1,8,1000000000414,1631,19.53,1989-09-26 09:00:00.003,1989-09-27 09:00:00.000,9,1000000000415,1645,20.31,1989-10-16 09:00:00.003,1989-10-17 09:00:00.000,20.98,19.23,2
ExampleReversalStrategy,10025.04,0.54,-1,9,1000000000415,1645,20.31,1989-10-16 09:00:00.003,1989-10-17 09:00:00.000,8,1000000000416,1654,19.77,1989-10-27 09:00:00.003,1989-10-30 09:00:00.000,20.6,19.32,2
ExampleReversalStrategy,10025.14,0.1,1,8,1000000000416,1654,19.77,1989-10-27 09:00:00.003,1989-10-30 09:00:00.000,9,1000000000417,1662,19.87,1989-11-08 09:00:00.003,1989-11-09 09:00:00.000,20.38,19.61,2
ExampleReversalStrategy,10025.34,0.2,-1,9,1000000000417,1662,19.87,1989-11-08 09:00:00.003,1989-11-09 09:00:00.000,8,1000000000418,1667,19.67,1989-11-15 09:00:00.003,1989-11-16 09:00:00.000,20,19.47,2
ExampleReversalStrategy,10025.49,0.15,1,8,1000000000418,1667,19.67,1989-11-15 09:00:00.003,1989-11-16 09:00:00.000,9,1000000000419,1672,19.82,1989-11-22 09:00:00.003,1989-11-24 09:00:00.000,20.09,19.59,2
ExampleReversalStrategy,10025.42,-0.07,-1,9,1000000000419,1672,19.82,1989-11-22 09:00:00.003,1989-11-24 09:00:00.000,8,1000000000420,1677,19.89,1989-11-30 09:00:00.003,1989-12-01 09:00:00.000,19.95,19.16,2
ExampleReversalStrategy,10026.18,0.76,1,8,1000000000420,1677,19.89,1989-11-30 09:00:00.003,1989-12-01 09:00:00.000,9,1000000000421,1687,20.65,1989-12-14 09:00:00.003,1989-12-15 09:00:00.000,20.96,19.82,2
ExampleReversalStrategy,10025.73,-0.45,-1,9,1000000000421,1687,20.65,1989-12-14 09:00:00.003,1989-12-15 09:00:00.000,8,1000000000422,1688,21.1,1989-12-15 09:00:00.003,1989-12-18 09:00:00.000,21.2,20.65,2
ExampleReversalStrategy,10026.13,0.4,1,8,1000000000422,1688,21.1,1989-12-15 09:00:00.003,1989-12-18 09:00:00.000,9,1000000000423,1696,21.5,1989-12-28 09:00:00.003,1989-12-29 09:00:00.000,22.15,20.75,2
