AutoGen-Portfolio-EUR/USD,11466.4,-1,5000,118,1000000000926,287,1.40794,1.40804,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,144,1000000000917,288,1.40784,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,1.40794,1.40784,10000,10000
ExampleOrder-USD/JPY,-27300,-2000,100000,51,1000000000852,311,97.397,97.397,2009-06-09 16:04:02.870,2009-06-09 16:04:02.870,58,1000000000854,312,97.377,2009-06-09 16:05:09.932,2009-06-09 16:05:09.932,97.397,97.385,100000,100000
ExampleReversal-EUR/USD,10038.1,-0.1,-5000,144,1000000000917,288,1.40784,1.40783,2009-06-09 16:01:17.560,2009-06-09 16:02:10.028,143,1000000000924,292,1.40785,2009-06-09 16:05:44.947,2009-06-09 16:06:10.040,1.40792,1.40761,10000,10000
ExampleOrder-EUR/USD,10119,4,-16670,109,1000000000919,288,1.40782,1.408019945,2009-06-09 16:02:10.028,2009-06-09 16:02:10.028,118,1000000000941,292,1.40778,2009-06-09 16:06:37.274,2009-06-09 16:06:37.274,1.40792,1.40761,100000,100000
AutoGen-Portfolio-EUR/USD,11473,6.6,-6670,144,1000000000917,288,1.40784,1.408259685,2009-06-09 16:01:17.560,1800-01-01 00:00:00.000,118,1000000000941,292,1.40778,2009-06-09 16:06:37.274,1800-01-01 00:00:00.000,1.40792,1.40761,110000,110000
ExampleReversal-EUR/USD,10034.3,-3.8,2000,143,1000000000924,292,1.40785,1.409369999,2009-06-09 16:05:44.947,2009-06-09 16:06:10.040,144,1000000000942,294,1.40747,2009-06-09 16:07:37.039,2009-06-09 16:08:04.992,1.40785,1.40747,10000,10000
AutoGen-Portfolio-EUR/USD,11469.9,-3.1,2000,118,1000000000941,292,1.40778,1.409019998,2009-06-09 16:06:37.274,1800-01-01 00:00:00.000,144,1000000000942,294,1.40747,2009-06-09 16:07:37.039,1800-01-01 00:00:00.000,1.40778,1.40747,10000,10000
ExampleOrder-EUR/USD,10151,32,-14290,109,1000000000944,294,1.40755,1.409469318,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,118,1000000000951,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723,100000,100000
ExampleReversal-EUR/USD,10035.2,0.9,-3334,144,1000000000942,294,1.40747,1.407649946,2009-06-09 16:07:37.039,2009-06-09 16:08:04.992,143,1000000000950,297,1.40738,2009-06-09 16:10:45.615,2009-06-09 16:11:00.880,1.40766,1.40718,10000,10000
AutoGen-Portfolio-EUR/USD,11479.8,9.9,-3334,144,1000000000942,294,1.40747,1.417247924,2009-06-09 16:07:37.039,1800-01-01 00:00:00.000,143,1000000000950,297,1.40738,2009-06-09 16:10:45.615,1800-01-01 00:00:00.000,1.40766,1.40718,110000,110000
ExampleReversal-EUR/USD,10032.1,-3.1,1,143,1000000000950,297,1.40738,4.507063208,2009-06-09 16:10:45.615,2009-06-09 16:11:00.880,144,1000000000952,299,1.40707,2009-06-09 16:12:54.879,2009-06-09 16:13:00.910,1.40738,1.40707,10000,10000
AutoGen-Portfolio-EUR/USD,11476.7,-3.1,1,143,1000000000950,297,1.40738,4.507063208,2009-06-09 16:10:45.615,1800-01-01 00:00:00.000,144,1000000000952,299,1.40707,2009-06-09 16:12:54.879,1800-01-01 00:00:00.000,1.40738,1.40707,10000,10000
ExampleOrder-USD/JPY,-27000,300,16670,51,1000000000947,315,97.403,97.388003589,2009-06-09 16:09:57.819,2009-06-09 16:09:57.819,58,1000000000949,319,97.406,2009-06-09 16:13:12.769,2009-06-09 16:13:12.769,97.412,97.392,100000,100000
ExampleOrder-EUR/USD,10135,-16,-16670,109,1000000000954,299,1.40711,1.406310185,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,123,1000000000922,300,1.40727,2009-06-09 16:14:14.659,2009-06-09 16:14:14.659,1.40721,1.40711,100000,100000
ExampleOrder-USD/JPY,-28600,-1600,-25000,50,1000000000931,320,97.406,97.357999998,2009-06-09 16:14:00.612,2009-06-09 16:14:00.612,64,1000000000958,321,97.422,2009-06-09 16:15:22.924,2009-06-09 16:15:22.924,97.419,97.406,100000,100000
ExampleOrder-EUR/USD,10120,-15,-11112,109,1000000000964,304,1.40678,1.405580092,2009-06-09 16:18:27.781,2009-06-09 16:18:27.781,123,1000000000971,305,1.40693,2009-06-09 16:19:10.499,2009-06-09 16:19:10.499,1.40688,1.40678,100000,100000
ExampleOrder-USD/JPY,-32500,-3900,25000,51,1000000000957,325,97.436,97.553,2009-06-09 16:19:11.374,2009-06-09 16:19:11.374,58,1000000000961,326,97.397,2009-06-09 16:20:53.607,2009-06-09 16:20:53.607,97.436,97.42,100000,100000
ExampleReversal-EUR/USD,10032.2,0.1,-3334,144,1000000000952,299,1.40707,1.407089994,2009-06-09 16:12:54.879,2009-06-09 16:13:00.910,143,1000000000960,311,1.40706,2009-06-09 16:24:56.776,2009-06-09 16:25:30.869,1.40727,1.40673,10000,10000
AutoGen-Portfolio-EUR/USD,11478.8,2.1,-3334,144,1000000000952,299,1.40707,1.397791574,2009-06-09 16:12:54.879,1800-01-01 00:00:00.000,143,1000000000960,311,1.40706,2009-06-09 16:24:56.776,1800-01-01 00:00:00.000,1.40727,1.40673,210000,210000
ExampleOrder-USD/CHF,9297,-18,-12500,227,1000000000936,275,1.07799,1.076729988,2009-06-09 16:25:16.573,2009-06-09 16:25:16.573,241,1000000000940,275,1.07817,2009-06-09 16:25:16.573,2009-06-09 16:25:16.573,1.07799,1.07799,100000,100000
ExampleOrder-USD/JPY,-32700,-200,-16670,50,1000000000969,327,97.402,97.392002391,2009-06-09 16:21:25.857,2009-06-09 16:21:25.857,59,1000000000973,331,97.404,2009-06-09 16:25:53.306,2009-06-09 16:25:53.306,97.416,97.402,100000,100000
ExampleOrder-EUR/USD,10072,-48,10000,110,1000000000965,311,1.40711,1.411429982,2009-06-09 16:25:30.869,2009-06-09 16:25:30.869,117,1000000000967,312,1.40663,2009-06-09 16:26:12.166,2009-06-09 16:26:12.166,1.40711,1.40701,100000,100000
ExampleReversal-EUR/USD,10028.9,-3.3,5000,143,1000000000960,311,1.40706,1.40739,2009-06-09 16:24:56.776,2009-06-09 16:25:30.869,144,1000000000962,313,1.40673,2009-06-09 16:26:22.603,2009-06-09 16:27:06.556,1.40706,1.40663,10000,10000
AutoGen-Portfolio-EUR/USD,11442.5,-36.3,5000,143,1000000000960,311,1.40706,1.416989896,2009-06-09 16:24:56.776,1800-01-01 00:00:00.000,144,1000000000962,313,1.40673,2009-06-09 16:26:22.603,1800-01-01 00:00:00.000,1.40706,1.40663,110000,110000
AutoGen-Portfolio-EUR/USD,11441,-1.5,-10000,144,1000000000962,313,1.40673,1.40673,2009-06-09 16:26:22.603,1800-01-01 00:00:00.000,110,1000000000996,313,1.40688,2009-06-09 16:27:06.556,1800-01-01 00:00:00.000,1.40688,1.40673,10000,10000
ExampleReversal-EUR/USD,10026.9,-2,-10000,144,1000000000962,313,1.40673,1.40673,2009-06-09 16:26:22.603,2009-06-09 16:27:06.556,143,1000000000990,314,1.40693,2009-06-09 16:27:49.289,2009-06-09 16:28:17.273,1.40693,1.40673,10000,10000
ExampleOrder-USD/JPY,-34200,-1500,-50000,50,1000000000984,332,97.397,97.382,2009-06-09 16:26:05.603,2009-06-09 16:26:05.603,64,1000000000978,334,97.412,2009-06-09 16:28:53.726,2009-06-09 16:28:53.726,97.408,97.397,100000,100000
ExampleOrder-EUR/USD,10062,-10,12500,110,1000000000996,313,1.40688,1.407579986,2009-06-09 16:27:06.556,2009-06-09 16:27:06.556,117,1000000001002,314,1.40678,2009-06-09 16:28:17.273,2009-06-09 16:28:17.273,1.40688,1.40678,100000,100000
ExampleReversal-EUR/USD,10023.9,-3,1112,143,1000000000990,314,1.40693,1.409327835,2009-06-09 16:27:49.289,2009-06-09 16:28:17.273,144,1000000001003,316,1.40663,2009-06-09 16:29:58.366,2009-06-09 16:30:21.522,1.40693,1.40663,10000,10000
AutoGen-Portfolio-EUR/USD,11413.5,-27.5,1112,110,1000000000996,313,1.40688,1.418770014,2009-06-09 16:27:06.556,1800-01-01 00:00:00.000,144,1000000001003,316,1.40663,2009-06-09 16:29:58.366,1800-01-01 00:00:00.000,1.40688,1.40663,110000,110000
ExampleOrder-EUR/USD,10064,2,-33334,109,1000000000976,316,1.40659,1.406629997,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,118,1000000000987,318,1.40657,2009-06-09 16:32:00.536,2009-06-09 16:32:00.536,1.40667,1.40657,100000,100000
ExampleOrder-EUR/USD,10062,-2,-11112,109,1000000001011,319,1.40641,1.406249998,2009-06-09 16:33:20.035,2009-06-09 16:33:20.035,118,1000000001016,320,1.40643,2009-06-09 16:34:26.128,2009-06-09 16:34:26.128,1.40653,1.40641,100000,100000
ExampleOrder-USD/JPY,-35700,-1500,-50000,50,1000000001000,339,97.386,97.371,2009-06-09 16:33:26.535,2009-06-09 16:33:26.535,64,1000000001007,342,97.401,2009-06-09 16:36:58.439,2009-06-09 16:36:58.439,97.399,97.384,100000,100000
ExampleReversal-EUR/USD,10026.5,2.6,-2500,144,1000000001003,316,1.40663,1.407409998,2009-06-09 16:29:58.366,2009-06-09 16:30:21.522,143,1000000001006,324,1.40637,2009-06-09 16:38:29.781,2009-06-09 16:39:08.546,1.40667,1.40625,10000,10000
ExampleOrder-EUR/USD,10042,-20,-25000,109,1000000001019,321,1.40633,1.405729998,2009-06-09 16:36:47.907,2009-06-09 16:36:47.907,123,1000000001004,328,1.40653,2009-06-09 16:43:14.090,2009-06-09 16:43:14.090,1.40647,1.40625,100000,100000
AutoGen-Portfolio-EUR/USD,11444.5,31,-15000,144,1000000001003,316,1.40663,1.405476578,2009-06-09 16:29:58.366,1800-01-01 00:00:00.000,123,1000000001004,328,1.40653,2009-06-09 16:43:14.090,1800-01-01 00:00:00.000,1.40667,1.40625,310000,310000
ExampleOrder-USD/JPY,-37300,-1600,-16670,50,1000000001021,349,97.371,97.291019188,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,64,1000000001025,352,97.387,2009-06-09 16:46:57.275,2009-06-09 16:46:57.275,97.385,97.371,100000,100000
ExampleOrder-EUR/USD,10024,-18,12500,110,1000000001012,331,1.40653,1.407789988,2009-06-09 16:46:09.244,2009-06-09 16:46:09.244,124,1000000001024,333,1.40635,2009-06-09 16:49:12.554,2009-06-09 16:49:12.554,1.40653,1.40639,100000,100000
ExampleReversal-EUR/USD,10025.2,-1.3,2000,143,1000000001006,324,1.40637,1.406889998,2009-06-09 16:38:29.781,2009-06-09 16:39:08.546,144,1000000001009,336,1.40624,2009-06-09 16:51:21.021,2009-06-09 16:52:28.817,1.40647,1.40619,10000,10000
AutoGen-Portfolio-EUR/USD,11412.6,-31.9,2000,123,1000000001004,328,1.40653,1.416689918,2009-06-09 16:43:14.090,1800-01-01 00:00:00.000,144,1000000001009,336,1.40624,2009-06-09 16:51:21.021,1800-01-01 00:00:00.000,1.40653,1.40624,110000,110000
ExampleOrder-EUR/USD,10008,-16,-50000,109,1000000001026,336,1.40631,1.40615,2009-06-09 16:52:28.817,2009-06-09 16:52:28.817,123,1000000001035,337,1.40647,2009-06-09 16:53:14.348,2009-06-09 16:53:14.348,1.40642,1.40631,100000,100000
ExampleOrder-USD/JPY,-39100,-1800,-10000,50,1000000001032,364,97.402,97.239999988,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,64,1000000001036,364,97.42,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,97.402,97.402,100000,100000
ExampleReversal-EUR/USD,10022.1,-3.1,-5000,144,1000000001009,336,1.40624,1.40593,2009-06-09 16:51:21.021,2009-06-09 16:52:28.817,143,1000000001028,344,1.40655,2009-06-09 16:59:56.874,2009-06-09 17:00:10.327,1.40655,1.40624,10000,10000
AutoGen-Portfolio-EUR/USD,11378.5,-34.1,-5000,144,1000000001009,336,1.40624,1.402729964,2009-06-09 16:51:21.021,1800-01-01 00:00:00.000,143,1000000001028,344,1.40655,2009-06-09 16:59:56.874,1800-01-01 00:00:00.000,1.40655,1.40624,110000,110000
ExampleOrder-USD/CHF,9279,-18,-10000,227,1000000000989,317,1.0783,1.076679988,2009-06-09 17:09:03.414,2009-06-09 17:09:03.414,241,1000000000995,317,1.07848,2009-06-09 17:09:03.414,2009-06-09 17:09:03.414,1.0783,1.0783,100000,100000
ExampleReversal-EUR/USD,10023.6,1.5,10000,143,1000000001028,344,1.40655,1.40655,2009-06-09 16:59:56.874,2009-06-09 17:00:10.327,144,1000000001040,353,1.4067,2009-06-09 17:11:43.818,2009-06-09 17:12:35.599,1.4068,1.40635,10000,10000
AutoGen-Portfolio-EUR/USD,11380,1.5,10000,143,1000000001028,344,1.40655,1.40655,2009-06-09 16:59:56.874,1800-01-01 00:00:00.000,144,1000000001040,353,1.4067,2009-06-09 17:11:43.818,1800-01-01 00:00:00.000,1.4068,1.40635,10000,10000
ExampleOrder-USD/CHF,9259,-20,-100000,227,1000000001055,325,1.07816,1.07816,2009-06-09 17:19:01.063,2009-06-09 17:19:01.063,241,1000000001057,325,1.07836,2009-06-09 17:19:01.063,2009-06-09 17:19:01.063,1.07816,1.07816,100000,100000
ExampleReversal-EUR/USD,10023,-0.6,-2500,144,1000000001040,353,1.4067,1.40652,2009-06-09 17:11:43.818,2009-06-09 17:12:35.599,143,1000000001052,357,1.40676,2009-06-09 17:18:20.797,2009-06-09 17:19:34.062,1.40676,1.40656,10000,10000
ExampleOrder-EUR/USD,9991,-17,-100000,109,1000000001042,353,1.40666,1.40666,2009-06-09 17:12:35.599,2009-06-09 17:12:35.599,123,1000000001044,357,1.40683,2009-06-09 17:19:34.062,2009-06-09 17:19:34.062,1.40676,1.40656,100000,100000
AutoGen-Portfolio-EUR/USD,11365.7,-14.3,-90000,144,1000000001040,353,1.4067,1.406642215,2009-06-09 17:11:43.818,1800-01-01 00:00:00.000,123,1000000001044,357,1.40683,2009-06-09 17:19:34.062,1800-01-01 00:00:00.000,1.40676,1.40656,110000,110000
ExampleReversal-EUR/USD,10022.6,-0.4,1112,143,1000000001052,357,1.40676,1.407079709,2009-06-09 17:18:20.797,2009-06-09 17:19:34.062,144,1000000001059,360,1.40672,2009-06-09 17:21:37.732,2009-06-09 17:22:51.841,1.4068,1.40672,10000,10000
AutoGen-Portfolio-EUR/USD,11364.6,-1.1,1112,123,1000000001044,357,1.40683,1.407709202,2009-06-09 17:19:34.062,1800-01-01 00:00:00.000,144,1000000001059,360,1.40672,2009-06-09 17:21:37.732,1800-01-01 00:00:00.000,1.40683,1.40672,10000,10000
ExampleReversal-EUR/USD,10020.8,-1.8,-10000,144,1000000001059,360,1.40672,1.40672,2009-06-09 17:21:37.732,2009-06-09 17:22:51.841,143,1000000001068,362,1.4069,2009-06-09 17:23:49.574,2009-06-09 17:24:23.074,1.4069,1.40672,10000,10000
AutoGen-Portfolio-EUR/USD,11362.8,-1.8,-10000,144,1000000001059,360,1.40672,1.40672,2009-06-09 17:21:37.732,1800-01-01 00:00:00.000,143,1000000001068,362,1.4069,2009-06-09 17:23:49.574,1800-01-01 00:00:00.000,1.4069,1.40672,10000,10000
ExampleOrder-USD/CHF,9239,-20,-16670,227,1000000001065,335,1.07799,1.076990229,2009-06-09 17:29:13.086,2009-06-09 17:29:13.086,241,1000000001067,335,1.07819,2009-06-09 17:29:13.086,2009-06-09 17:29:13.086,1.07799,1.07799,100000,100000
AutoGen-Portfolio-EUR/USD,11364.3,1.5,10000,143,1000000001068,362,1.4069,1.4069,2009-06-09 17:23:49.574,1800-01-01 00:00:00.000,109,1000000001061,369,1.40705,2009-06-09 17:32:08.302,1800-01-01 00:00:00.000,1.40713,1.40671,10000,10000
ExampleOrder-USD/JPY,-40300,-1200,100000,51,1000000001048,380,97.39,97.39,2009-06-09 17:30:10.304,2009-06-09 17:30:10.304,58,1000000001050,381,97.378,2009-06-09 17:32:53.271,2009-06-09 17:32:53.271,97.39,97.376,100000,100000
ExampleOrder-EUR/USD,9963,-28,-33334,109,1000000001061,369,1.40705,1.406490016,2009-06-09 17:32:08.302,2009-06-09 17:32:08.302,123,1000000001069,369,1.40733,2009-06-09 17:32:26.677,2009-06-09 17:32:26.677,1.40705,1.40705,100000,100000
AutoGen-Portfolio-EUR/USD,11339.1,-25.2,-23334,109,1000000001061,369,1.40705,1.406250029,2009-06-09 17:32:08.302,1800-01-01 00:00:00.000,123,1000000001069,369,1.40733,2009-06-09 17:32:26.677,1800-01-01 00:00:00.000,1.40705,1.40705,90000,90000
ExampleOrder-USD/CHF,9222,-17,33334,228,1000000001076,339,1.07821,1.078549988,2009-06-09 17:33:14.723,2009-06-09 17:33:14.723,242,1000000001074,339,1.07804,2009-06-09 17:33:14.723,2009-06-09 17:33:14.723,1.07821,1.07821,100000,100000
ExampleOrder-USD/JPY,-42000,-1700,-12500,50,1000000001047,382,97.383,97.263999986,2009-06-09 17:33:04.552,2009-06-09 17:33:04.552,64,1000000001080,382,97.4,2009-06-09 17:33:46.114,2009-06-09 17:33:46.114,97.383,97.383,100000,100000
ExampleReversal-EUR/USD,10017.8,-3,1429,143,1000000001068,362,1.4069,1.408699366,2009-06-09 17:23:49.574,2009-06-09 17:24:23.074,144,1000000001071,371,1.4066,2009-06-09 17:33:53.973,2009-06-09 17:34:06.895,1.40723,1.4066,10000,10000
AutoGen-Portfolio-EUR/USD,11331.8,-7.3,1429,123,1000000001069,369,1.40733,1.411708462,2009-06-09 17:32:26.677,1800-01-01 00:00:00.000,144,1000000001071,371,1.4066,2009-06-09 17:33:53.973,1800-01-01 00:00:00.000,1.40733,1.4066,10000,10000
ExampleOrder-USD/CHF,9199,-23,-20000,227,1000000001075,341,1.07813,1.077209998,2009-06-09 17:35:10.378,2009-06-09 17:35:10.378,241,1000000001090,341,1.07836,2009-06-09 17:35:16.019,2009-06-09 17:35:16.019,1.07813,1.07813,100000,100000
ExampleReversal-EUR/USD,10015.4,-2.4,-10000,144,1000000001071,371,1.4066,1.4066,2009-06-09 17:33:53.973,2009-06-09 17:34:06.895,143,1000000001072,373,1.40684,2009-06-09 17:36:25.299,2009-06-09 17:37:00.892,1.40684,1.4066,10000,10000
AutoGen-Portfolio-EUR/USD,11329.4,-2.4,-10000,144,1000000001071,371,1.4066,1.4066,2009-06-09 17:33:53.973,1800-01-01 00:00:00.000,143,1000000001072,373,1.40684,2009-06-09 17:36:25.299,1800-01-01 00:00:00.000,1.40684,1.4066,10000,10000
ExampleOrder-USD/CHF,9174,-25,33334,228,1000000001093,344,1.07847,1.078969984,2009-06-09 17:38:05.876,2009-06-09 17:38:05.876,235,1000000001096,344,1.07822,2009-06-09 17:38:05.876,2009-06-09 17:38:05.876,1.07847,1.07847,100000,100000
ExampleReversal-EUR/USD,10013.3,-2.1,10000,143,1000000001072,373,1.40684,1.40684,2009-06-09 17:36:25.299,2009-06-09 17:37:00.892,144,1000000001097,375,1.40663,2009-06-09 17:38:29.860,2009-06-09 17:39:19.734,1.40685,1.40663,10000,10000
AutoGen-Portfolio-EUR/USD,11327.3,-2.1,10000,143,1000000001072,373,1.40684,1.40684,2009-06-09 17:36:25.299,1800-01-01 00:00:00.000,144,1000000001097,375,1.40663,2009-06-09 17:38:29.860,1800-01-01 00:00:00.000,1.40685,1.40663,10000,10000
ExampleOrder-USD/CHF,9148,-26,14290,228,1000000001105,345,1.07852,1.080079439,2009-06-09 17:39:20.453,2009-06-09 17:39:20.453,235,1000000001107,345,1.07826,2009-06-09 17:39:20.453,2009-06-09 17:39:20.453,1.07852,1.07852,100000,100000
AutoGen-Portfolio-EUR/USD,11326.8,-0.5,-10000,144,1000000001097,375,1.40663,1.40663,2009-06-09 17:38:29.860,1800-01-01 00:00:00.000,110,1000000001037,377,1.40668,2009-06-09 17:41:11.170,1800-01-01 00:00:00.000,1.40678,1.40658,10000,10000
AutoGen-Portfolio-EUR/USD,11304.3,-22.5,10000,110,1000000001037,377,1.40668,1.408679988,2009-06-09 17:41:11.170,1800-01-01 00:00:00.000,124,1000000001083,377,1.40643,2009-06-09 17:41:39.592,1800-01-01 00:00:00.000,1.40668,1.40658,90000,90000
ExampleOrder-EUR/USD,9938,-25,10000,110,1000000001037,377,1.40668,1.408929978,2009-06-09 17:41:11.170,2009-06-09 17:41:11.170,124,1000000001083,377,1.40643,2009-06-09 17:41:39.592,2009-06-09 17:41:39.592,1.40668,1.40658,100000,100000
ExampleOrder-USD/CHF,9119,-29,-50000,227,1000000001099,348,1.07818,1.07789,2009-06-09 17:42:00.545,2009-06-09 17:42:00.545,241,1000000001109,348,1.07847,2009-06-09 17:42:00.545,2009-06-09 17:42:00.545,1.07818,1.07818,100000,100000
ExampleOrder-EUR/USD,9966,28,-16670,113,1000000001087,379,1.40686,1.408259658,2009-06-09 17:43:27.856,2009-06-09 17:43:27.856,118,1000000001112,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40686,100000,100000
ExampleOrder-EUR/USD,9951,-15,-25000,109,1000000001086,381,1.40658,1.40613,2009-06-09 17:46:07.573,2009-06-09 17:46:07.573,123,1000000001113,381,1.40673,2009-06-09 17:46:27.948,2009-06-09 17:46:27.948,1.40668,1.40658,100000,100000
ExampleReversal-EUR/USD,10011.6,-1.7,-2000,144,1000000001097,375,1.40663,1.405949998,2009-06-09 17:38:29.860,2009-06-09 17:39:19.734,143,1000000001103,385,1.4068,2009-06-09 17:50:19.429,2009-06-09 17:51:20.819,1.4069,1.40653,10000,10000
AutoGen-Portfolio-EUR/USD,11226.6,-77.7,-2000,124,1000000001083,377,1.40643,1.41144952,2009-06-09 17:41:39.592,1800-01-01 00:00:00.000,143,1000000001103,385,1.4068,2009-06-09 17:50:19.429,1800-01-01 00:00:00.000,1.4069,1.40643,210000,210000
ExampleOrder-USD/JPY,-43800,-1800,-50000,50,1000000001091,390,97.4,97.382,2009-06-09 17:51:11.960,2009-06-09 17:51:11.960,64,1000000001095,393,97.418,2009-06-09 17:54:22.020,2009-06-09 17:54:22.020,97.413,97.4,100000,100000
ExampleOrder-EUR/USD,9936,-15,12500,110,1000000001114,389,1.40698,1.408029988,2009-06-09 17:55:15.300,2009-06-09 17:55:15.300,124,1000000001124,389,1.40683,2009-06-09 17:55:26.394,2009-06-09 17:55:26.394,1.40698,1.40688,100000,100000
ExampleOrder-USD/CHF,9160,41,-100000,227,1000000001118,357,1.0782,1.0782,2009-06-09 17:51:24.866,2009-06-09 17:51:24.866,236,1000000001128,362,1.07779,2009-06-09 17:56:46.737,2009-06-09 17:56:46.737,1.07833,1.0782,100000,100000
ExampleOrder-USD/CHF,9142,-18,-100000,227,1000000001133,365,1.07747,1.07747,2009-06-09 17:59:08.282,2009-06-09 17:59:08.282,241,1000000001120,365,1.07765,2009-06-09 17:59:08.282,2009-06-09 17:59:08.282,1.07747,1.07747,100000,100000
ExampleReversal-EUR/USD,10017,5.4,10000,143,1000000001103,385,1.4068,1.4068,2009-06-09 17:50:19.429,2009-06-09 17:51:20.819,144,1000000001108,393,1.40734,2009-06-09 18:00:52.046,2009-06-09 18:01:05.718,1.40754,1.40668,10000,10000
AutoGen-Portfolio-EUR/USD,11286,59.4,10000,143,1000000001103,385,1.4068,1.408299961,2009-06-09 17:50:19.429,1800-01-01 00:00:00.000,144,1000000001108,393,1.40734,2009-06-09 18:00:52.046,1800-01-01 00:00:00.000,1.40754,1.40668,110000,110000
ExampleOrder-EUR/USD,9899,-37,-50000,109,1000000001125,393,1.40735,1.40698,2009-06-09 18:01:05.718,2009-06-09 18:01:05.718,123,1000000001139,393,1.40772,2009-06-09 18:01:42.483,2009-06-09 18:01:42.483,1.40742,1.40735,100000,100000
ExampleReversal-EUR/USD,10013.2,-3.8,-2000,144,1000000001108,393,1.40734,1.405819998,2009-06-09 18:00:52.046,2009-06-09 18:01:05.718,143,1000000001136,394,1.40772,2009-06-09 18:01:42.483,2009-06-09 18:02:03.467,1.40772,1.40734,10000,10000
AutoGen-Portfolio-EUR/USD,11244.2,-41.8,-2000,144,1000000001108,393,1.40734,1.38731988,2009-06-09 18:00:52.046,1800-01-01 00:00:00.000,143,1000000001136,394,1.40772,2009-06-09 18:01:42.483,1800-01-01 00:00:00.000,1.40772,1.40734,110000,110000
ExampleOrder-USD/CHF,9120,-22,-11112,227,1000000001144,369,1.07733,1.075570141,2009-06-09 18:03:04.029,2009-06-09 18:03:04.029,241,1000000001146,369,1.07755,2009-06-09 18:03:04.029,2009-06-09 18:03:04.029,1.07733,1.07733,100000,100000
ExampleOrder-EUR/USD,9884,-15,11112,110,1000000001140,396,1.40783,1.409029873,2009-06-09 18:04:57.652,2009-06-09 18:04:57.652,124,1000000001150,397,1.40768,2009-06-09 18:05:18.433,2009-06-09 18:05:18.433,1.40783,1.40773,100000,100000
ExampleReversal-EUR/USD,10011.6,-1.6,1,143,1000000001136,394,1.40772,3.007559936,2009-06-09 18:01:42.483,2009-06-09 18:02:03.467,144,1000000001149,398,1.40756,2009-06-09 18:05:59.292,2009-06-09 18:07:16.322,1.40774,1.40756,10000,10000
AutoGen-Portfolio-EUR/USD,11226.6,-17.6,1,143,1000000001136,394,1.40772,18.00712925,2009-06-09 18:01:42.483,1800-01-01 00:00:00.000,144,1000000001149,398,1.40756,2009-06-09 18:05:59.292,1800-01-01 00:00:00.000,1.40774,1.40756,110000,110000
ExampleOrder-USD/JPY,-45700,-1900,-10000,50,1000000001131,400,97.386,97.214999982,2009-06-09 18:07:16.635,2009-06-09 18:07:16.635,64,1000000001138,400,97.405,2009-06-09 18:07:54.650,2009-06-09 18:07:54.650,97.4,97.386,100000,100000
ExampleOrder-EUR/USD,9862,-22,-25000,109,1000000001152,398,1.40756,1.406899998,2009-06-09 18:07:16.322,2009-06-09 18:07:16.322,123,1000000001161,398,1.40778,2009-06-09 18:07:35.728,2009-06-09 18:07:35.728,1.40756,1.40756,100000,100000
ExampleOrder-USD/JPY,-47300,-1600,-100000,50,1000000001165,403,97.376,97.376,2009-06-09 18:10:02.273,2009-06-09 18:10:02.273,64,1000000001168,405,97.392,2009-06-09 18:12:11.928,2009-06-09 18:12:11.928,97.387,97.369,100000,100000
AutoGen-Portfolio-EUR/USD,11181.5,-45.1,-10000,144,1000000001149,398,1.40756,1.405359995,2009-06-09 18:05:59.292,1800-01-01 00:00:00.000,110,1000000001162,404,1.40797,2009-06-09 18:13:39.927,1800-01-01 00:00:00.000,1.40799,1.40756,110000,110000
ExampleReversal-EUR/USD,10007.5,-4.1,-10000,144,1000000001149,398,1.40756,1.40756,2009-06-09 18:05:59.292,2009-06-09 18:07:16.322,143,1000000001155,405,1.40797,2009-06-09 18:13:56.052,2009-06-09 18:14:13.661,1.40799,1.40756,10000,10000
ExampleOrder-EUR/USD,9848,-14,11112,110,1000000001162,404,1.40797,1.409089881,2009-06-09 18:13:39.927,2009-06-09 18:13:39.927,117,1000000001164,405,1.40783,2009-06-09 18:14:21.270,2009-06-09 18:14:21.270,1.40797,1.40786,100000,100000
AutoGen-Portfolio-EUR/USD,11157.3,-24.2,10000,110,1000000001162,404,1.40797,1.409369985,2009-06-09 18:13:39.927,1800-01-01 00:00:00.000,109,1000000001171,406,1.40775,2009-06-09 18:15:45.956,1800-01-01 00:00:00.000,1.40797,1.40775,110000,110000
ExampleOrder-USD/CHF,9098,-22,14290,228,1000000001110,381,1.0775,1.07881953,2009-06-09 18:15:20.160,2009-06-09 18:15:20.160,242,1000000001157,381,1.07728,2009-06-09 18:15:20.160,2009-06-09 18:15:20.160,1.0775,1.0775,100000,100000
