ExampleOrder-USD/JPY,5430,-150,-10000,38,1000000000951,339,97.386,2009-06-09 16:33:26.535,2009-06-09 16:33:26.535,52,1000000000959,342,97.401,2009-06-09 16:36:58.439,2009-06-09 16:36:58.439,97.399,97.384
ExampleReversal-EUR/USD,10026.5,2.6,-10000,108,1000000000955,316,1.40663,2009-06-09 16:29:58.366,2009-06-09 16:30:21.522,107,1000000000958,324,1.40637,2009-06-09 16:38:29.781,2009-06-09 16:39:08.546,1.40667,1.40625
AutoGen-Portfolio-EUR/USD,10032.3,2.2,-20000,108,1000000000955,316,1.40648,2009-06-09 16:29:58.366,1800-01-01 00:00:00.000,107,1000000000958,324,1.40637,2009-06-09 16:38:29.781,1800-01-01 00:00:00.000,1.40667,1.40625
ExampleOrder-EUR/USD,10004.2,-2,-10000,85,1000000000972,321,1.40633,2009-06-09 16:36:47.907,2009-06-09 16:36:47.907,99,1000000000957,328,1.40653,2009-06-09 16:43:14.090,2009-06-09 16:43:14.090,1.40647,1.40625
ExampleOrder-USD/JPY,5270,-160,-10000,38,1000000000969,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,52,1000000000979,352,97.387,2009-06-09 16:46:57.275,2009-06-09 16:46:57.275,97.385,97.371
ExampleOrder-EUR/USD,10002.4,-1.8,10000,86,1000000000963,331,1.40653,2009-06-09 16:46:09.244,2009-06-09 16:46:09.244,100,1000000000978,333,1.40635,2009-06-09 16:49:12.554,2009-06-09 16:49:12.554,1.40653,1.40639
ExampleReversal-EUR/USD,10025.2,-1.3,10000,107,1000000000958,324,1.40637,2009-06-09 16:38:29.781,2009-06-09 16:39:08.546,108,1000000000961,336,1.40624,2009-06-09 16:51:21.021,2009-06-09 16:52:28.817,1.40647,1.40619
AutoGen-Portfolio-EUR/USD,10027.6,-4.7,10000,99,1000000000957,328,1.40671,2009-06-09 16:43:14.090,1800-01-01 00:00:00.000,108,1000000000961,336,1.40624,2009-06-09 16:51:21.021,1800-01-01 00:00:00.000,1.40653,1.40624
ExampleOrder-EUR/USD,10000.8,-1.6,-10000,85,1000000000976,336,1.40631,2009-06-09 16:52:28.817,2009-06-09 16:52:28.817,99,1000000000989,337,1.40647,2009-06-09 16:53:14.348,2009-06-09 16:53:14.348,1.40642,1.40631
ExampleOrder-USD/JPY,5090,-180,-10000,38,1000000000982,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,52,1000000000987,364,97.42,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,97.402,97.402
ExampleReversal-EUR/USD,10022.1,-3.1,-10000,108,1000000000961,336,1.40624,2009-06-09 16:51:21.021,2009-06-09 16:52:28.817,107,1000000000980,344,1.40655,2009-06-09 16:59:56.874,2009-06-09 17:00:10.327,1.40655,1.40624
AutoGen-Portfolio-EUR/USD,10022.9,-4.7,-10000,108,1000000000961,336,1.40608,2009-06-09 16:51:21.021,1800-01-01 00:00:00.000,107,1000000000980,344,1.40655,2009-06-09 16:59:56.874,1800-01-01 00:00:00.000,1.40655,1.40624
ExampleOrder-USD/CHF,9927.9,-1.8,-10000,179,1000000000941,317,1.0783,2009-06-09 17:09:03.414,2009-06-09 17:09:03.414,193,1000000000949,317,1.07848,2009-06-09 17:09:03.414,2009-06-09 17:09:03.414,1.0783,1.0783
ExampleReversal-EUR/USD,10023.6,1.5,10000,107,1000000000980,344,1.40655,2009-06-09 16:59:56.874,2009-06-09 17:00:10.327,108,1000000000992,353,1.4067,2009-06-09 17:11:43.818,2009-06-09 17:12:35.599,1.4068,1.40635
AutoGen-Portfolio-EUR/USD,10024.4,1.5,10000,107,1000000000980,344,1.40655,2009-06-09 16:59:56.874,1800-01-01 00:00:00.000,108,1000000000992,353,1.4067,2009-06-09 17:11:43.818,1800-01-01 00:00:00.000,1.4068,1.40635
ExampleReversal-EUR/USD,10023,-0.6,-10000,108,1000000000992,353,1.4067,2009-06-09 17:11:43.818,2009-06-09 17:12:35.599,107,1000000001004,357,1.40676,2009-06-09 17:18:20.797,2009-06-09 17:19:34.062,1.40676,1.40656
AutoGen-Portfolio-EUR/USD,10022.8,-1.6,-20000,108,1000000000992,353,1.40668,2009-06-09 17:11:43.818,1800-01-01 00:00:00.000,107,1000000001004,357,1.40676,2009-06-09 17:18:20.797,1800-01-01 00:00:00.000,1.40676,1.40656
ExampleOrder-EUR/USD,9999.09999999999,-1.7,-10000,85,1000000000993,353,1.40666,2009-06-09 17:12:35.599,2009-06-09 17:12:35.599,99,1000000000996,357,1.40683,2009-06-09 17:19:34.062,2009-06-09 17:19:34.062,1.40676,1.40656
ExampleOrder-USD/CHF,9925.9,-2,-10000,179,1000000001006,325,1.07816,2009-06-09 17:19:01.063,2009-06-09 17:19:01.063,193,1000000001009,325,1.07836,2009-06-09 17:19:01.063,2009-06-09 17:19:01.063,1.07816,1.07816
ExampleReversal-EUR/USD,10022.6,-0.4,10000,107,1000000001004,357,1.40676,2009-06-09 17:18:20.797,2009-06-09 17:19:34.062,108,1000000001011,360,1.40672,2009-06-09 17:21:37.732,2009-06-09 17:22:51.841,1.4068,1.40672
AutoGen-Portfolio-EUR/USD,10021.7,-1.1,10000,99,1000000000996,357,1.40683,2009-06-09 17:19:34.062,1800-01-01 00:00:00.000,108,1000000001011,360,1.40672,2009-06-09 17:21:37.732,1800-01-01 00:00:00.000,1.40683,1.40672
ExampleReversal-EUR/USD,10020.8,-1.8,-10000,108,1000000001011,360,1.40672,2009-06-09 17:21:37.732,2009-06-09 17:22:51.841,107,1000000001016,362,1.4069,2009-06-09 17:23:49.574,2009-06-09 17:24:23.074,1.4069,1.40672
AutoGen-Portfolio-EUR/USD,10019.9,-1.8,-10000,108,1000000001011,360,1.40672,2009-06-09 17:21:37.732,1800-01-01 00:00:00.000,107,1000000001016,362,1.4069,2009-06-09 17:23:49.574,1800-01-01 00:00:00.000,1.4069,1.40672
ExampleOrder-USD/CHF,9923.9,-2,-10000,179,1000000001018,335,1.07799,2009-06-09 17:29:13.086,2009-06-09 17:29:13.086,193,1000000001021,335,1.07819,2009-06-09 17:29:13.086,2009-06-09 17:29:13.086,1.07799,1.07799
AutoGen-Portfolio-EUR/USD,10021.4,1.5,10000,107,1000000001016,362,1.4069,2009-06-09 17:23:49.574,1800-01-01 00:00:00.000,85,1000000001012,369,1.40705,2009-06-09 17:32:08.302,1800-01-01 00:00:00.000,1.40713,1.40671
ExampleOrder-USD/JPY,4970,-120,10000,39,1000000000999,380,97.39,2009-06-09 17:30:10.304,2009-06-09 17:30:10.304,46,1000000001002,381,97.378,2009-06-09 17:32:53.271,2009-06-09 17:32:53.271,97.39,97.376
ExampleOrder-EUR/USD,9996.3,-2.8,-10000,85,1000000001012,369,1.40705,2009-06-09 17:32:08.302,2009-06-09 17:32:08.302,99,1000000001017,369,1.40733,2009-06-09 17:32:26.677,2009-06-09 17:32:26.677,1.40705,1.40705
ExampleOrder-USD/CHF,9922.2,-1.7,10000,180,1000000001027,339,1.07821,2009-06-09 17:33:14.723,2009-06-09 17:33:14.723,194,1000000001029,339,1.07804,2009-06-09 17:33:14.723,2009-06-09 17:33:14.723,1.07821,1.07821
ExampleOrder-USD/JPY,4800,-170,-10000,38,1000000000998,382,97.383,2009-06-09 17:33:04.552,2009-06-09 17:33:04.552,52,1000000001033,382,97.4,2009-06-09 17:33:46.114,2009-06-09 17:33:46.114,97.383,97.383
ExampleReversal-EUR/USD,10017.8,-3,10000,107,1000000001016,362,1.4069,2009-06-09 17:23:49.574,2009-06-09 17:24:23.074,108,1000000001023,371,1.4066,2009-06-09 17:33:53.973,2009-06-09 17:34:06.895,1.40723,1.4066
AutoGen-Portfolio-EUR/USD,10014.1,-7.3,10000,99,1000000001017,369,1.40733,2009-06-09 17:32:26.677,1800-01-01 00:00:00.000,108,1000000001023,371,1.4066,2009-06-09 17:33:53.973,1800-01-01 00:00:00.000,1.40733,1.4066
ExampleOrder-USD/CHF,9919.9,-2.3,-10000,179,1000000001026,341,1.07813,2009-06-09 17:35:10.378,2009-06-09 17:35:10.378,193,1000000001045,341,1.07836,2009-06-09 17:35:16.019,2009-06-09 17:35:16.019,1.07813,1.07813
ExampleReversal-EUR/USD,10015.4,-2.4,-10000,108,1000000001023,371,1.4066,2009-06-09 17:33:53.973,2009-06-09 17:34:06.895,107,1000000001024,373,1.40684,2009-06-09 17:36:25.299,2009-06-09 17:37:00.892,1.40684,1.4066
AutoGen-Portfolio-EUR/USD,10011.7,-2.4,-10000,108,1000000001023,371,1.4066,2009-06-09 17:33:53.973,1800-01-01 00:00:00.000,107,1000000001024,373,1.40684,2009-06-09 17:36:25.299,1800-01-01 00:00:00.000,1.40684,1.4066
ExampleOrder-USD/CHF,9917.4,-2.5,10000,180,1000000001044,344,1.07847,2009-06-09 17:38:05.876,2009-06-09 17:38:05.876,187,1000000001049,344,1.07822,2009-06-09 17:38:05.876,2009-06-09 17:38:05.876,1.07847,1.07847
ExampleReversal-EUR/USD,10013.3,-2.1,10000,107,1000000001024,373,1.40684,2009-06-09 17:36:25.299,2009-06-09 17:37:00.892,108,1000000001048,375,1.40663,2009-06-09 17:38:29.860,2009-06-09 17:39:19.734,1.40685,1.40663
AutoGen-Portfolio-EUR/USD,10009.6,-2.1,10000,107,1000000001024,373,1.40684,2009-06-09 17:36:25.299,1800-01-01 00:00:00.000,108,1000000001048,375,1.40663,2009-06-09 17:38:29.860,1800-01-01 00:00:00.000,1.40685,1.40663
ExampleOrder-USD/CHF,9914.8,-2.6,10000,180,1000000001056,345,1.07852,2009-06-09 17:39:20.453,2009-06-09 17:39:20.453,187,1000000001059,345,1.07826,2009-06-09 17:39:20.453,2009-06-09 17:39:20.453,1.07852,1.07852
AutoGen-Portfolio-EUR/USD,10009.1,-0.5,-10000,108,1000000001048,375,1.40663,2009-06-09 17:38:29.860,1800-01-01 00:00:00.000,86,1000000000988,377,1.40668,2009-06-09 17:41:11.170,1800-01-01 00:00:00.000,1.40678,1.40658
ExampleOrder-EUR/USD,9993.8,-2.5,10000,86,1000000000988,377,1.40668,2009-06-09 17:41:11.170,2009-06-09 17:41:11.170,100,1000000001037,377,1.40643,2009-06-09 17:41:39.592,2009-06-09 17:41:39.592,1.40668,1.40658
ExampleOrder-USD/CHF,9911.9,-2.9,-10000,179,1000000001050,348,1.07818,2009-06-09 17:42:00.545,2009-06-09 17:42:00.545,193,1000000001062,348,1.07847,2009-06-09 17:42:00.545,2009-06-09 17:42:00.545,1.07818,1.07818
ExampleOrder-EUR/USD,9996.59999999999,2.8,-10000,89,1000000001036,379,1.40686,2009-06-09 17:43:27.856,2009-06-09 17:43:27.856,94,1000000001064,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40686
ExampleOrder-EUR/USD,9995.09999999999,-1.5,-10000,85,1000000001035,381,1.40658,2009-06-09 17:46:07.573,2009-06-09 17:46:07.573,99,1000000001066,381,1.40673,2009-06-09 17:46:27.948,2009-06-09 17:46:27.948,1.40668,1.40658
ExampleReversal-EUR/USD,10011.6,-1.7,-10000,108,1000000001048,375,1.40663,2009-06-09 17:38:29.860,2009-06-09 17:39:19.734,107,1000000001055,385,1.4068,2009-06-09 17:50:19.429,2009-06-09 17:51:20.819,1.4069,1.40653
AutoGen-Portfolio-EUR/USD,10006.7,-2.4,-10000,100,1000000001037,377,1.40656,2009-06-09 17:41:39.592,1800-01-01 00:00:00.000,107,1000000001055,385,1.4068,2009-06-09 17:50:19.429,1800-01-01 00:00:00.000,1.4069,1.40643
ExampleOrder-USD/JPY,4620,-180,-10000,38,1000000001041,390,97.4,2009-06-09 17:51:11.960,2009-06-09 17:51:11.960,52,1000000001047,393,97.418,2009-06-09 17:54:22.020,2009-06-09 17:54:22.020,97.413,97.4
ExampleOrder-EUR/USD,9993.59999999999,-1.5,10000,86,1000000001065,389,1.40698,2009-06-09 17:55:15.300,2009-06-09 17:55:15.300,100,1000000001078,389,1.40683,2009-06-09 17:55:26.394,2009-06-09 17:55:26.394,1.40698,1.40688
ExampleOrder-USD/CHF,9916,4.1,-10000,179,1000000001069,357,1.0782,2009-06-09 17:51:24.866,2009-06-09 17:51:24.866,188,1000000001080,362,1.07779,2009-06-09 17:56:46.737,2009-06-09 17:56:46.737,1.07833,1.0782
ExampleOrder-USD/CHF,9914.2,-1.8,-10000,179,1000000001086,365,1.07747,2009-06-09 17:59:08.282,2009-06-09 17:59:08.282,193,1000000001072,365,1.07765,2009-06-09 17:59:08.282,2009-06-09 17:59:08.282,1.07747,1.07747
ExampleReversal-EUR/USD,10017,5.4,10000,107,1000000001055,385,1.4068,2009-06-09 17:50:19.429,2009-06-09 17:51:20.819,108,1000000001060,393,1.40734,2009-06-09 18:00:52.046,2009-06-09 18:01:05.718,1.40754,1.40668
AutoGen-Portfolio-EUR/USD,10010.6,3.9,10000,107,1000000001055,385,1.40695,2009-06-09 17:50:19.429,1800-01-01 00:00:00.000,108,1000000001060,393,1.40734,2009-06-09 18:00:52.046,1800-01-01 00:00:00.000,1.40754,1.40668
ExampleOrder-EUR/USD,9989.89999999999,-3.7,-10000,85,1000000001076,393,1.40735,2009-06-09 18:01:05.718,2009-06-09 18:01:05.718,99,1000000001092,393,1.40772,2009-06-09 18:01:42.483,2009-06-09 18:01:42.483,1.40742,1.40735
ExampleReversal-EUR/USD,10013.2,-3.8,-10000,108,1000000001060,393,1.40734,2009-06-09 18:00:52.046,2009-06-09 18:01:05.718,107,1000000001082,394,1.40772,2009-06-09 18:01:42.483,2009-06-09 18:02:03.467,1.40772,1.40734
AutoGen-Portfolio-EUR/USD,10003.1,-7.5,-10000,108,1000000001060,393,1.40697,2009-06-09 18:00:52.046,1800-01-01 00:00:00.000,107,1000000001082,394,1.40772,2009-06-09 18:01:42.483,1800-01-01 00:00:00.000,1.40772,1.40734
ExampleOrder-USD/CHF,9912,-2.2,-10000,179,1000000001095,369,1.07733,2009-06-09 18:03:04.029,2009-06-09 18:03:04.029,193,1000000001098,369,1.07755,2009-06-09 18:03:04.029,2009-06-09 18:03:04.029,1.07733,1.07733
ExampleOrder-EUR/USD,9988.39999999999,-1.5,10000,86,1000000001091,396,1.40783,2009-06-09 18:04:57.652,2009-06-09 18:04:57.652,100,1000000001104,397,1.40768,2009-06-09 18:05:18.433,2009-06-09 18:05:18.433,1.40783,1.40773
ExampleReversal-EUR/USD,10011.6,-1.6,10000,107,1000000001082,394,1.40772,2009-06-09 18:01:42.483,2009-06-09 18:02:03.467,108,1000000001101,398,1.40756,2009-06-09 18:05:59.292,2009-06-09 18:07:16.322,1.40774,1.40756
AutoGen-Portfolio-EUR/USD,9999.99999999999,-3.1,10000,107,1000000001082,394,1.40787,2009-06-09 18:01:42.483,1800-01-01 00:00:00.000,108,1000000001101,398,1.40756,2009-06-09 18:05:59.292,1800-01-01 00:00:00.000,1.40774,1.40756
ExampleOrder-EUR/USD,9986.19999999999,-2.2,-10000,85,1000000001102,398,1.40756,2009-06-09 18:07:16.322,2009-06-09 18:07:16.322,99,1000000001114,398,1.40778,2009-06-09 18:07:35.728,2009-06-09 18:07:35.728,1.40756,1.40756
ExampleOrder-USD/JPY,4430,-190,-10000,38,1000000001083,400,97.386,2009-06-09 18:07:16.635,2009-06-09 18:07:16.635,52,1000000001090,400,97.405,2009-06-09 18:07:54.650,2009-06-09 18:07:54.650,97.4,97.386
ExampleOrder-USD/JPY,4270,-160,-10000,38,1000000001117,403,97.376,2009-06-09 18:10:02.273,2009-06-09 18:10:02.273,52,1000000001125,405,97.392,2009-06-09 18:12:11.928,2009-06-09 18:12:11.928,97.387,97.369
AutoGen-Portfolio-EUR/USD,9993.69999999999,-6.3,-10000,108,1000000001101,398,1.40734,2009-06-09 18:05:59.292,1800-01-01 00:00:00.000,86,1000000001113,404,1.40797,2009-06-09 18:13:39.927,1800-01-01 00:00:00.000,1.40799,1.40756
ExampleReversal-EUR/USD,10007.5,-4.1,-10000,108,1000000001101,398,1.40756,2009-06-09 18:05:59.292,2009-06-09 18:07:16.322,107,1000000001107,405,1.40797,2009-06-09 18:13:56.052,2009-06-09 18:14:13.661,1.40799,1.40756
ExampleOrder-EUR/USD,9984.79999999999,-1.4,10000,86,1000000001113,404,1.40797,2009-06-09 18:13:39.927,2009-06-09 18:13:39.927,93,1000000001116,405,1.40783,2009-06-09 18:14:21.270,2009-06-09 18:14:21.270,1.40797,1.40786
AutoGen-Portfolio-EUR/USD,9990.09999999999,-3.6,10000,107,1000000001107,405,1.40811,2009-06-09 18:13:56.052,1800-01-01 00:00:00.000,85,1000000001121,406,1.40775,2009-06-09 18:15:45.956,1800-01-01 00:00:00.000,1.40797,1.40775
ExampleOrder-USD/CHF,9909.8,-2.2,10000,180,1000000001061,381,1.0775,2009-06-09 18:15:20.160,2009-06-09 18:15:20.160,194,1000000001111,381,1.07728,2009-06-09 18:15:20.160,2009-06-09 18:15:20.160,1.0775,1.0775
ExampleReversal-EUR/USD,10005.5,-2,10000,107,1000000001107,405,1.40797,2009-06-09 18:13:56.052,2009-06-09 18:14:13.661,108,1000000001120,407,1.40777,2009-06-09 18:15:56.081,2009-06-09 18:16:16.909,1.40797,1.40775
ExampleOrder-USD/JPY,4110,-160,-10000,38,1000000001128,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,52,1000000001131,408,97.37,2009-06-09 18:16:16.909,2009-06-09 18:16:16.909,97.354,97.354
ExampleOrder-EUR/USD,9986.09999999999,1.3,-10000,85,1000000001121,406,1.40775,2009-06-09 18:15:45.956,2009-06-09 18:15:45.956,94,1000000001127,410,1.40762,2009-06-09 18:19:12.579,2009-06-09 18:19:12.579,1.40787,1.40775
ExampleOrder-USD/CHF,9907.5,-2.3,10000,180,1000000001142,385,1.07783,2009-06-09 18:20:40.406,2009-06-09 18:20:40.406,194,1000000001144,385,1.0776,2009-06-09 18:20:40.406,2009-06-09 18:20:40.406,1.07783,1.07783
ExampleOrder-USD/CHF,9904.8,-2.7,10000,180,1000000001153,386,1.07796,2009-06-09 18:21:26.077,2009-06-09 18:21:26.077,194,1000000001155,386,1.07769,2009-06-09 18:21:26.077,2009-06-09 18:21:26.077,1.07796,1.07796
ExampleOrder-USD/CHF,9902.4,-2.4,10000,180,1000000001157,388,1.07815,2009-06-09 18:23:59.575,2009-06-09 18:23:59.575,194,1000000001159,388,1.07791,2009-06-09 18:23:59.575,2009-06-09 18:23:59.575,1.07815,1.07815
ExampleOrder-EUR/USD,9984.39999999999,-1.7,-10000,85,1000000001139,413,1.40717,2009-06-09 18:23:29.325,2009-06-09 18:23:29.325,99,1000000001134,413,1.40734,2009-06-09 18:23:43.388,2009-06-09 18:23:43.388,1.40717,1.40717
ExampleOrder-USD/JPY,3970,-140,10000,39,1000000001032,412,97.447,2009-06-09 18:22:54.373,2009-06-09 18:22:54.373,46,1000000001038,414,97.433,2009-06-09 18:24:52.481,2009-06-09 18:24:52.481,97.45,97.435
ExampleOrder-USD/CHF,9900.8,-1.6,-10000,179,1000000001109,391,1.07767,2009-06-09 18:26:01.683,2009-06-09 18:26:01.683,193,1000000001167,391,1.07783,2009-06-09 18:26:01.683,2009-06-09 18:26:01.683,1.07767,1.07767
ExampleOrder-USD/JPY,3820,-150,-10000,38,1000000001145,418,97.427,2009-06-09 18:29:00.337,2009-06-09 18:29:00.337,52,1000000001162,418,97.442,2009-06-09 18:29:35.368,2009-06-09 18:29:35.368,97.436,97.427
ExampleOrder-EUR/USD,9986.49999999999,2.1,-10000,85,1000000001163,417,1.40713,2009-06-09 18:27:11.885,2009-06-09 18:27:11.885,94,1000000001173,419,1.40692,2009-06-09 18:31:12.116,2009-06-09 18:31:12.116,1.40713,1.40692
ExampleOrder-USD/JPY,3620,-200,10000,39,1000000001181,422,97.45,2009-06-09 18:33:00.834,2009-06-09 18:33:00.834,53,1000000001183,422,97.43,2009-06-09 18:33:00.834,2009-06-09 18:33:00.834,97.45,97.45
ExampleOrder-EUR/USD,9987.49999999999,1,-10000,85,1000000001177,420,1.40683,2009-06-09 18:32:29.178,2009-06-09 18:32:29.178,94,1000000001186,422,1.40673,2009-06-09 18:34:30.337,2009-06-09 18:34:30.337,1.40693,1.40683
AutoGen-Portfolio-EUR/USD,10002.4,12.3,-10000,108,1000000001120,407,1.40806,2009-06-09 18:15:56.081,1800-01-01 00:00:00.000,86,1000000001132,424,1.40683,2009-06-09 18:36:09.827,1800-01-01 00:00:00.000,1.40787,1.40663
ExampleReversal-EUR/USD,10014.9,9.4,-10000,108,1000000001120,407,1.40777,2009-06-09 18:15:56.081,2009-06-09 18:16:16.909,107,1000000001136,425,1.40683,2009-06-09 18:36:45.421,2009-06-09 18:37:09.739,1.40787,1.40663
ExampleOrder-EUR/USD,9985.99999999999,-1.5,10000,86,1000000001132,424,1.40683,2009-06-09 18:36:09.827,2009-06-09 18:36:09.827,93,1000000001138,425,1.40668,2009-06-09 18:37:56.579,2009-06-09 18:37:56.579,1.40683,1.40678
ExampleReversal-EUR/USD,10013.4,-1.5,10000,107,1000000001136,425,1.40683,2009-06-09 18:36:45.421,2009-06-09 18:37:09.739,108,1000000001148,426,1.40668,2009-06-09 18:37:56.579,2009-06-09 18:38:02.764,1.40683,1.40668
AutoGen-Portfolio-EUR/USD,9999.39999999999,-3,10000,107,1000000001136,425,1.40698,2009-06-09 18:36:45.421,1800-01-01 00:00:00.000,108,1000000001148,426,1.40668,2009-06-09 18:37:56.579,1800-01-01 00:00:00.000,1.40683,1.40668
ExampleOrder-USD/JPY,4030,410,-10000,38,1000000001180,426,97.43,2009-06-09 18:37:52.940,2009-06-09 18:37:52.940,47,1000000001187,433,97.389,2009-06-09 18:47:46.394,2009-06-09 18:47:46.394,97.437,97.394
ExampleOrder-EUR/USD,9983.09999999999,-2.9,-10000,85,1000000001188,436,1.40645,2009-06-09 18:48:03.315,2009-06-09 18:48:03.315,99,1000000001197,437,1.40674,2009-06-09 18:50:46.153,2009-06-09 18:50:46.153,1.40656,1.40645
ExampleReversal-EUR/USD,10012.8,-0.6,-10000,108,1000000001148,426,1.40668,2009-06-09 18:37:56.579,2009-06-09 18:38:02.764,107,1000000001201,438,1.40674,2009-06-09 18:50:46.153,2009-06-09 18:51:37.620,1.40689,1.4065
AutoGen-Portfolio-EUR/USD,9995.89999999999,-3.5,-10000,108,1000000001148,426,1.40639,2009-06-09 18:37:56.579,1800-01-01 00:00:00.000,107,1000000001201,438,1.40674,2009-06-09 18:50:46.153,1800-01-01 00:00:00.000,1.40689,1.4065
ExampleOrder-USD/JPY,4010,-20,10000,39,1000000001191,439,97.418,2009-06-09 18:53:43.866,2009-06-09 18:53:43.866,46,1000000001195,441,97.416,2009-06-09 18:55:23.239,2009-06-09 18:55:23.239,97.421,97.409
ExampleOrder-USD/CHF,9898.1,-2.7,10000,180,1000000001166,419,1.07842,2009-06-09 18:56:07.410,2009-06-09 18:56:07.410,187,1000000001170,419,1.07815,2009-06-09 18:56:07.410,2009-06-09 18:56:07.410,1.07842,1.07842
ExampleOrder-USD/CHF,9895.4,-2.7,10000,180,1000000001219,420,1.07846,2009-06-09 18:57:12.909,2009-06-09 18:57:12.909,187,1000000001222,420,1.07819,2009-06-09 18:57:12.909,2009-06-09 18:57:12.909,1.07846,1.07846
ExampleOrder-USD/JPY,3940,-70,10000,39,1000000001213,442,97.445,2009-06-09 18:56:02.535,2009-06-09 18:56:02.535,46,1000000001216,443,97.438,2009-06-09 18:57:54.174,2009-06-09 18:57:54.174,97.449,97.432
ExampleOrder-USD/JPY,3790,-150,-10000,38,1000000001198,444,97.433,2009-06-09 18:58:05.548,2009-06-09 18:58:05.548,52,1000000001218,444,97.448,2009-06-09 18:58:05.548,2009-06-09 18:58:05.548,97.433,97.433
ExampleReversal-EUR/USD,10011.5,-1.3,10000,107,1000000001201,438,1.40674,2009-06-09 18:50:46.153,2009-06-09 18:51:37.620,108,1000000001203,446,1.40661,2009-06-09 18:58:52.032,2009-06-09 18:59:19.469,1.40706,1.40659
AutoGen-Portfolio-EUR/USD,9994.59999999999,-1.3,10000,107,1000000001201,438,1.40674,2009-06-09 18:50:46.153,1800-01-01 00:00:00.000,108,1000000001203,446,1.40661,2009-06-09 18:58:52.032,1800-01-01 00:00:00.000,1.40706,1.40659
ExampleOrder-USD/CHF,9895.8,0.4,10000,180,1000000001223,422,1.07895,2009-06-09 18:59:19.594,2009-06-09 18:59:19.594,187,1000000001225,423,1.07899,2009-06-09 18:59:58.094,2009-06-09 19:00:28.390,1.07899,1.07886
ExampleOrder-EUR/USD,9987.09999999999,4,-10000,85,1000000001206,446,1.40607,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,94,1000000001228,449,1.40567,2009-06-09 19:02:23.295,2009-06-09 19:02:23.295,1.40607,1.40567
ExampleOrder-USD/CHF,9891.8,-4,10000,180,1000000001236,425,1.07932,2009-06-09 19:02:23.482,2009-06-09 19:02:23.482,187,1000000001238,425,1.07892,2009-06-09 19:02:58.935,2009-06-09 19:02:58.935,1.07932,1.07903
AutoGen-Portfolio-EUR/USD,10006.6,12,-10000,108,1000000001203,446,1.40701,2009-06-09 18:58:52.032,1800-01-01 00:00:00.000,86,1000000001207,450,1.40581,2009-06-09 19:03:14.419,1800-01-01 00:00:00.000,1.40661,1.40567
ExampleReversal-EUR/USD,10019.8,8.3,-10000,108,1000000001203,446,1.40661,2009-06-09 18:58:52.032,2009-06-09 18:59:19.469,107,1000000001212,451,1.40578,2009-06-09 19:03:55.856,2009-06-09 19:04:22.434,1.40661,1.40567
ExampleOrder-EUR/USD,9985.59999999999,-1.5,10000,86,1000000001207,450,1.40581,2009-06-09 19:03:14.419,2009-06-09 19:03:14.419,100,1000000001235,451,1.40566,2009-06-09 19:04:22.434,2009-06-09 19:04:22.434,1.40581,1.40568
ExampleOrder-USD/CHF,9889.1,-2.7,-10000,179,1000000001172,435,1.07889,2009-06-09 19:12:08.053,2009-06-09 19:12:08.053,193,1000000001242,435,1.07916,2009-06-09 19:12:08.053,2009-06-09 19:12:08.053,1.07889,1.07889
ExampleReversal-EUR/USD,10020.3,0.5,10000,107,1000000001212,451,1.40578,2009-06-09 19:03:55.856,2009-06-09 19:04:22.434,108,1000000001232,460,1.40583,2009-06-09 19:12:50.412,2009-06-09 19:13:02.193,1.40597,1.40566
AutoGen-Portfolio-EUR/USD,10005.9,-0.7,10000,107,1000000001212,451,1.4059,2009-06-09 19:03:55.856,1800-01-01 00:00:00.000,108,1000000001232,460,1.40583,2009-06-09 19:12:50.412,1800-01-01 00:00:00.000,1.40597,1.40566
AutoGen-Portfolio-EUR/USD,10004.4,-1.5,-10000,108,1000000001232,460,1.40583,2009-06-09 19:12:50.412,1800-01-01 00:00:00.000,86,1000000001244,460,1.40598,2009-06-09 19:13:45.411,1800-01-01 00:00:00.000,1.40593,1.40583
ExampleReversal-EUR/USD,10018.8,-1.5,-10000,108,1000000001232,460,1.40583,2009-06-09 19:12:50.412,2009-06-09 19:13:02.193,107,1000000001246,461,1.40598,2009-06-09 19:13:45.411,2009-06-09 19:14:22.661,1.40598,1.40583
ExampleOrder-EUR/USD,9984.09999999999,-1.5,10000,86,1000000001244,460,1.40598,2009-06-09 19:13:45.411,2009-06-09 19:13:45.411,93,1000000001248,461,1.40583,2009-06-09 19:14:22.661,2009-06-09 19:14:22.661,1.40598,1.4059
ExampleOrder-USD/JPY,3820,30,-10000,38,1000000001227,455,97.465,2009-06-09 19:11:07.163,2009-06-09 19:11:07.163,47,1000000001249,460,97.462,2009-06-09 19:16:32.206,2009-06-09 19:16:32.206,97.477,97.465
ExampleOrder-USD/CHF,9887.2,-1.9,-10000,179,1000000001253,439,1.07886,2009-06-09 19:16:09.050,2009-06-09 19:16:09.050,193,1000000001256,439,1.07905,2009-06-09 19:16:09.050,2009-06-09 19:16:09.050,1.07886,1.07886
