AutoGen-Portfolio-EUR/USD,10010.8,-2.9,10000,107,1000000000860,314,1.40688,2009-06-09 16:28:17.273,1800-01-01 00:00:00.000,108,1000000000874,316,1.40659,2009-06-09 16:30:21.522,1800-01-01 00:00:00.000,1.40688,1.40659
ExampleOrder-EUR/USD,10006.4,0.2,-10000,85,1000000000849,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,94,1000000000859,318,1.40657,2009-06-09 16:32:00.536,2009-06-09 16:32:00.536,1.40667,1.40657
ExampleOrder-EUR/USD,10006.2,-0.2,-10000,85,1000000000881,319,1.40641,2009-06-09 16:33:20.035,2009-06-09 16:33:20.035,94,1000000000886,320,1.40643,2009-06-09 16:34:26.128,2009-06-09 16:34:26.128,1.40653,1.40641
ExampleOrder-USD/JPY,5440,-150,-10000,38,1000000000870,339,97.386,2009-06-09 16:33:26.535,2009-06-09 16:33:26.535,52,1000000000879,342,97.401,2009-06-09 16:36:58.439,2009-06-09 16:36:58.439,97.399,97.384
ExampleReversal-EUR/USD,10006.3,1.7,-10000,108,1000000000874,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,107,1000000000878,324,1.40642,2009-06-09 16:39:08.546,2009-06-09 16:39:08.546,1.40667,1.40625
AutoGen-Portfolio-EUR/USD,10011.6,0.8,-20000,108,1000000000874,316,1.40646,2009-06-09 16:30:21.522,1800-01-01 00:00:00.000,107,1000000000878,324,1.40642,2009-06-09 16:39:08.546,1800-01-01 00:00:00.000,1.40667,1.40625
ExampleOrder-EUR/USD,10004.2,-2,-10000,85,1000000000890,321,1.40633,2009-06-09 16:36:47.907,2009-06-09 16:36:47.907,99,1000000000893,328,1.40653,2009-06-09 16:43:14.090,2009-06-09 16:43:14.090,1.40647,1.40625
ExampleOrder-USD/JPY,5280,-160,-10000,38,1000000000888,349,97.371,2009-06-09 16:43:21.590,2009-06-09 16:43:21.590,52,1000000000896,352,97.387,2009-06-09 16:46:57.275,2009-06-09 16:46:57.275,97.385,97.371
ExampleOrder-EUR/USD,10002.4,-1.8,10000,86,1000000000882,331,1.40653,2009-06-09 16:46:09.244,2009-06-09 16:46:09.244,100,1000000000877,333,1.40635,2009-06-09 16:49:12.554,2009-06-09 16:49:12.554,1.40653,1.40639
ExampleReversal-EUR/USD,10005.2,-1.1,10000,107,1000000000878,324,1.40642,2009-06-09 16:39:08.546,2009-06-09 16:39:08.546,108,1000000000880,336,1.40631,2009-06-09 16:52:28.817,2009-06-09 16:52:28.817,1.40647,1.40619
AutoGen-Portfolio-EUR/USD,10007.6,-4,10000,99,1000000000893,328,1.40671,2009-06-09 16:43:14.090,1800-01-01 00:00:00.000,108,1000000000880,336,1.40631,2009-06-09 16:52:28.817,1800-01-01 00:00:00.000,1.40653,1.40624
ExampleOrder-EUR/USD,10000.8,-1.6,-10000,85,1000000000894,336,1.40631,2009-06-09 16:52:28.817,2009-06-09 16:52:28.817,99,1000000000901,337,1.40647,2009-06-09 16:53:14.348,2009-06-09 16:53:14.348,1.40642,1.40631
ExampleOrder-USD/JPY,5100,-180,-10000,38,1000000000899,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,52,1000000000903,365,97.42,2009-06-09 16:59:20.593,2009-06-09 16:59:20.593,97.414,97.4
ExampleReversal-EUR/USD,10001.8,-3.4,-10000,108,1000000000880,336,1.40631,2009-06-09 16:52:28.817,2009-06-09 16:52:28.817,107,1000000000897,344,1.40665,2009-06-09 17:00:10.327,2009-06-09 17:00:10.327,1.40665,1.40631
AutoGen-Portfolio-EUR/USD,10002.6,-5,-10000,108,1000000000880,336,1.40615,2009-06-09 16:52:28.817,1800-01-01 00:00:00.000,107,1000000000897,344,1.40665,2009-06-09 17:00:10.327,1800-01-01 00:00:00.000,1.40665,1.40631
ExampleOrder-USD/CHF,9922.9,-1.8,-10000,179,1000000000861,317,1.0783,2009-06-09 17:09:03.414,2009-06-09 17:09:03.414,193,1000000000865,317,1.07848,2009-06-09 17:09:10.008,2009-06-09 17:09:10.008,1.07848,1.0783
ExampleReversal-EUR/USD,10001.9,0.1,10000,107,1000000000897,344,1.40665,2009-06-09 17:00:10.327,2009-06-09 17:00:10.327,108,1000000000907,353,1.40666,2009-06-09 17:12:35.599,2009-06-09 17:12:35.599,1.4068,1.40635
AutoGen-Portfolio-EUR/USD,10002.7,0.1,10000,107,1000000000897,344,1.40665,2009-06-09 17:00:10.327,1800-01-01 00:00:00.000,108,1000000000907,353,1.40666,2009-06-09 17:12:35.599,1800-01-01 00:00:00.000,1.4068,1.40635
ExampleOrder-EUR/USD,9999.09999999999,-1.7,-10000,85,1000000000908,353,1.40666,2009-06-09 17:12:35.599,2009-06-09 17:12:35.599,99,1000000000910,357,1.40683,2009-06-09 17:19:34.062,2009-06-09 17:19:34.062,1.40676,1.40656
ExampleReversal-EUR/USD,10000.2,-1.7,-10000,108,1000000000907,353,1.40666,2009-06-09 17:12:35.599,2009-06-09 17:12:35.599,107,1000000000917,357,1.40683,2009-06-09 17:19:34.062,2009-06-09 17:19:34.062,1.40683,1.40656
ExampleOrder-USD/CHF,9920.7,-2.2,-10000,179,1000000000919,325,1.07816,2009-06-09 17:19:01.063,2009-06-09 17:19:01.063,193,1000000000921,325,1.07838,2009-06-09 17:19:34.562,2009-06-09 17:19:34.562,1.07838,1.07816
AutoGen-Portfolio-EUR/USD,9999.29999999999,-3.4,-10000,108,1000000000907,353,1.40649,2009-06-09 17:12:35.599,1800-01-01 00:00:00.000,107,1000000000917,357,1.40683,2009-06-09 17:19:34.062,1800-01-01 00:00:00.000,1.40683,1.40656
ExampleReversal-EUR/USD,9998.59999999999,-1.6,10000,107,1000000000917,357,1.40683,2009-06-09 17:19:34.062,2009-06-09 17:19:34.062,108,1000000000923,360,1.40667,2009-06-09 17:22:51.841,2009-06-09 17:22:51.841,1.40683,1.40667
AutoGen-Portfolio-EUR/USD,9997.69999999999,-1.6,10000,107,1000000000917,357,1.40683,2009-06-09 17:19:34.062,1800-01-01 00:00:00.000,108,1000000000923,360,1.40667,2009-06-09 17:22:51.841,1800-01-01 00:00:00.000,1.40683,1.40667
ExampleReversal-EUR/USD,9996.8,-1.8,-10000,108,1000000000923,360,1.40667,2009-06-09 17:22:51.841,2009-06-09 17:22:51.841,107,1000000000931,362,1.40685,2009-06-09 17:24:23.074,2009-06-09 17:24:23.074,1.4069,1.40667
AutoGen-Portfolio-EUR/USD,9995.89999999999,-1.8,-10000,108,1000000000923,360,1.40667,2009-06-09 17:22:51.841,1800-01-01 00:00:00.000,107,1000000000931,362,1.40685,2009-06-09 17:24:23.074,1800-01-01 00:00:00.000,1.4069,1.40667
ExampleOrder-USD/CHF,9918.6,-2.1,-10000,179,1000000000928,335,1.07799,2009-06-09 17:29:13.086,2009-06-09 17:29:13.086,193,1000000000930,335,1.0782,2009-06-09 17:29:47.085,2009-06-09 17:29:47.085,1.0782,1.07799
AutoGen-Portfolio-EUR/USD,9997.89999999999,2,10000,107,1000000000931,362,1.40685,2009-06-09 17:24:23.074,1800-01-01 00:00:00.000,85,1000000000924,369,1.40705,2009-06-09 17:32:08.302,1800-01-01 00:00:00.000,1.40713,1.40671
ExampleOrder-USD/JPY,4980,-120,10000,39,1000000000913,380,97.39,2009-06-09 17:30:10.304,2009-06-09 17:30:10.304,46,1000000000915,381,97.378,2009-06-09 17:32:53.271,2009-06-09 17:32:53.271,97.39,97.376
ExampleOrder-EUR/USD,9996.3,-2.8,-10000,85,1000000000924,369,1.40705,2009-06-09 17:32:08.302,2009-06-09 17:32:08.302,99,1000000000927,369,1.40733,2009-06-09 17:32:26.677,2009-06-09 17:32:26.677,1.40733,1.40705
ExampleOrder-USD/JPY,4810,-170,-10000,38,1000000000912,382,97.383,2009-06-09 17:33:04.552,2009-06-09 17:33:04.552,52,1000000000916,382,97.4,2009-06-09 17:33:46.114,2009-06-09 17:33:46.114,97.4,97.383
ExampleReversal-EUR/USD,9995.09999999999,-1.7,10000,107,1000000000931,362,1.40685,2009-06-09 17:24:23.074,2009-06-09 17:24:23.074,108,1000000000933,371,1.40668,2009-06-09 17:34:06.895,2009-06-09 17:34:06.895,1.40723,1.4066
ExampleOrder-USD/CHF,9917.6,-1,10000,180,1000000000937,339,1.07821,2009-06-09 17:33:14.723,2009-06-09 17:33:14.723,187,1000000000939,340,1.07811,2009-06-09 17:34:07.145,2009-06-09 17:34:07.145,1.07821,1.07811
AutoGen-Portfolio-EUR/USD,9991.39999999999,-6.5,10000,99,1000000000927,369,1.40733,2009-06-09 17:32:26.677,1800-01-01 00:00:00.000,108,1000000000933,371,1.40668,2009-06-09 17:34:06.895,1800-01-01 00:00:00.000,1.40733,1.4066
ExampleOrder-USD/CHF,9915.3,-2.3,-10000,179,1000000000936,341,1.07813,2009-06-09 17:35:10.378,2009-06-09 17:35:10.378,193,1000000000940,341,1.07836,2009-06-09 17:35:16.019,2009-06-09 17:35:16.019,1.07836,1.07813
ExampleReversal-EUR/USD,9993.7,-1.4,-10000,108,1000000000933,371,1.40668,2009-06-09 17:34:06.895,2009-06-09 17:34:06.895,107,1000000000934,373,1.40682,2009-06-09 17:37:00.892,2009-06-09 17:37:00.892,1.40684,1.40668
AutoGen-Portfolio-EUR/USD,9989.99999999999,-1.4,-10000,108,1000000000933,371,1.40668,2009-06-09 17:34:06.895,1800-01-01 00:00:00.000,107,1000000000934,373,1.40682,2009-06-09 17:37:00.892,1800-01-01 00:00:00.000,1.40684,1.40668
ExampleOrder-USD/CHF,9912.8,-2.5,10000,180,1000000000951,344,1.07847,2009-06-09 17:38:05.876,2009-06-09 17:38:05.876,187,1000000000954,344,1.07822,2009-06-09 17:38:05.876,2009-06-09 17:38:05.876,1.07847,1.07847
ExampleReversal-EUR/USD,9991.3,-2.4,10000,107,1000000000934,373,1.40682,2009-06-09 17:37:00.892,2009-06-09 17:37:00.892,108,1000000000953,375,1.40658,2009-06-09 17:39:19.734,2009-06-09 17:39:19.734,1.40682,1.40658
AutoGen-Portfolio-EUR/USD,9987.59999999999,-2.4,10000,107,1000000000934,373,1.40682,2009-06-09 17:37:00.892,1800-01-01 00:00:00.000,108,1000000000953,375,1.40658,2009-06-09 17:39:19.734,1800-01-01 00:00:00.000,1.40682,1.40658
ExampleOrder-USD/CHF,9910.2,-2.6,10000,180,1000000000961,345,1.07852,2009-06-09 17:39:20.453,2009-06-09 17:39:20.453,187,1000000000963,345,1.07826,2009-06-09 17:39:20.453,2009-06-09 17:39:20.453,1.07852,1.07852
AutoGen-Portfolio-EUR/USD,9986.59999999999,-1,-10000,108,1000000000953,375,1.40658,2009-06-09 17:39:19.734,1800-01-01 00:00:00.000,86,1000000000904,377,1.40668,2009-06-09 17:41:11.170,1800-01-01 00:00:00.000,1.40678,1.40658
ExampleOrder-EUR/USD,9993.8,-2.5,10000,86,1000000000904,377,1.40668,2009-06-09 17:41:11.170,2009-06-09 17:41:11.170,100,1000000000905,377,1.40643,2009-06-09 17:41:39.592,2009-06-09 17:41:39.592,1.40668,1.40658
ExampleOrder-USD/CHF,9906.8,-3.4,-10000,179,1000000000956,348,1.07818,2009-06-09 17:42:00.545,2009-06-09 17:42:00.545,193,1000000000958,349,1.07852,2009-06-09 17:43:04.685,2009-06-09 17:43:04.685,1.07852,1.07818
ExampleOrder-EUR/USD,9996.59999999999,2.8,-10000,89,1000000000944,379,1.40686,2009-06-09 17:43:27.856,2009-06-09 17:43:27.856,94,1000000000969,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40686
ExampleOrder-EUR/USD,9995.09999999999,-1.5,-10000,85,1000000000943,381,1.40658,2009-06-09 17:46:07.573,2009-06-09 17:46:07.573,99,1000000000978,381,1.40673,2009-06-09 17:46:27.948,2009-06-09 17:46:27.948,1.40668,1.40658
ExampleReversal-EUR/USD,9989.09999999999,-2.2,-10000,108,1000000000953,375,1.40658,2009-06-09 17:39:19.734,2009-06-09 17:39:19.734,107,1000000000960,385,1.4068,2009-06-09 17:51:20.819,2009-06-09 17:51:20.819,1.4069,1.40653
AutoGen-Portfolio-EUR/USD,9984.19999999999,-2.4,-10000,100,1000000000905,377,1.40656,2009-06-09 17:41:39.592,1800-01-01 00:00:00.000,107,1000000000960,385,1.4068,2009-06-09 17:51:20.819,1800-01-01 00:00:00.000,1.4069,1.40643
ExampleOrder-USD/JPY,4630,-180,-10000,38,1000000000949,390,97.4,2009-06-09 17:51:11.960,2009-06-09 17:51:11.960,52,1000000000952,393,97.418,2009-06-09 17:54:22.020,2009-06-09 17:54:22.020,97.413,97.4
ExampleOrder-EUR/USD,9993.59999999999,-1.5,10000,86,1000000000970,389,1.40698,2009-06-09 17:55:15.300,2009-06-09 17:55:15.300,100,1000000000971,389,1.40683,2009-06-09 17:55:26.394,2009-06-09 17:55:26.394,1.40698,1.40688
ExampleOrder-USD/CHF,9910.9,4.1,-10000,179,1000000000973,357,1.0782,2009-06-09 17:51:24.866,2009-06-09 17:51:24.866,188,1000000000982,362,1.07779,2009-06-09 17:56:46.737,2009-06-09 17:56:46.737,1.07833,1.0782
ExampleOrder-USD/CHF,9908.8,-2.1,-10000,179,1000000000987,365,1.07747,2009-06-09 17:59:08.282,2009-06-09 17:59:08.282,193,1000000000994,365,1.07768,2009-06-09 17:59:19.313,2009-06-09 17:59:19.313,1.07768,1.07747
ExampleReversal-EUR/USD,9994.59999999999,5.5,10000,107,1000000000960,385,1.4068,2009-06-09 17:51:20.819,2009-06-09 17:51:20.819,108,1000000000965,393,1.40735,2009-06-09 18:01:05.718,2009-06-09 18:01:05.718,1.40754,1.40668
AutoGen-Portfolio-EUR/USD,9988.19999999999,4,10000,107,1000000000960,385,1.40695,2009-06-09 17:51:20.819,1800-01-01 00:00:00.000,108,1000000000965,393,1.40735,2009-06-09 18:01:05.718,1800-01-01 00:00:00.000,1.40754,1.40668
ExampleOrder-EUR/USD,9989.89999999999,-3.7,-10000,85,1000000000979,393,1.40735,2009-06-09 18:01:05.718,2009-06-09 18:01:05.718,99,1000000000981,393,1.40772,2009-06-09 18:01:42.483,2009-06-09 18:01:42.483,1.40742,1.40735
ExampleReversal-EUR/USD,9990.89999999999,-3.7,-10000,108,1000000000965,393,1.40735,2009-06-09 18:01:05.718,2009-06-09 18:01:05.718,107,1000000000986,394,1.40772,2009-06-09 18:02:03.467,2009-06-09 18:02:03.467,1.40772,1.40735
AutoGen-Portfolio-EUR/USD,9980.79999999999,-7.4,-10000,108,1000000000965,393,1.40698,2009-06-09 18:01:05.718,1800-01-01 00:00:00.000,107,1000000000986,394,1.40772,2009-06-09 18:02:03.467,1800-01-01 00:00:00.000,1.40772,1.40735
ExampleOrder-USD/CHF,9906.8,-2,-10000,179,1000000000995,369,1.07733,2009-06-09 18:03:04.029,2009-06-09 18:03:04.029,193,1000000000997,369,1.07753,2009-06-09 18:03:43.544,2009-06-09 18:03:43.544,1.07753,1.07733
ExampleOrder-EUR/USD,9988.39999999999,-1.5,10000,86,1000000000991,396,1.40783,2009-06-09 18:04:57.652,2009-06-09 18:04:57.652,100,1000000000992,397,1.40768,2009-06-09 18:05:18.433,2009-06-09 18:05:18.433,1.40783,1.40768
ExampleReversal-EUR/USD,9989.29999999999,-1.6,10000,107,1000000000986,394,1.40772,2009-06-09 18:02:03.467,2009-06-09 18:02:03.467,108,1000000001000,398,1.40756,2009-06-09 18:07:16.322,2009-06-09 18:07:16.322,1.40774,1.40756
AutoGen-Portfolio-EUR/USD,9977.69999999999,-3.1,10000,107,1000000000986,394,1.40787,2009-06-09 18:02:03.467,1800-01-01 00:00:00.000,108,1000000001000,398,1.40756,2009-06-09 18:07:16.322,1800-01-01 00:00:00.000,1.40774,1.40756
ExampleOrder-EUR/USD,9986.19999999999,-2.2,-10000,85,1000000001002,398,1.40756,2009-06-09 18:07:16.322,2009-06-09 18:07:16.322,99,1000000001004,398,1.40778,2009-06-09 18:07:35.728,2009-06-09 18:07:35.728,1.40778,1.40756
ExampleOrder-USD/JPY,4440,-190,-10000,38,1000000000984,400,97.386,2009-06-09 18:07:16.635,2009-06-09 18:07:16.635,52,1000000000990,400,97.405,2009-06-09 18:07:54.650,2009-06-09 18:07:54.650,97.4,97.386
ExampleOrder-USD/JPY,4280,-160,-10000,38,1000000001014,403,97.376,2009-06-09 18:10:02.273,2009-06-09 18:10:02.273,52,1000000001018,405,97.392,2009-06-09 18:12:11.928,2009-06-09 18:12:11.928,97.387,97.369
AutoGen-Portfolio-EUR/USD,9971.39999999999,-6.3,-10000,108,1000000001000,398,1.40734,2009-06-09 18:07:16.322,1800-01-01 00:00:00.000,86,1000000001010,404,1.40797,2009-06-09 18:13:39.927,1800-01-01 00:00:00.000,1.40799,1.40756
ExampleReversal-EUR/USD,9985.29999999999,-4,-10000,108,1000000001000,398,1.40756,2009-06-09 18:07:16.322,2009-06-09 18:07:16.322,107,1000000001005,405,1.40796,2009-06-09 18:14:13.661,2009-06-09 18:14:13.661,1.40799,1.40756
ExampleOrder-EUR/USD,9984.79999999999,-1.4,10000,86,1000000001010,404,1.40797,2009-06-09 18:13:39.927,2009-06-09 18:13:39.927,93,1000000001012,405,1.40783,2009-06-09 18:14:21.270,2009-06-09 18:14:21.270,1.40797,1.40786
AutoGen-Portfolio-EUR/USD,9967.99999999999,-3.4,10000,107,1000000001005,405,1.40809,2009-06-09 18:14:13.661,1800-01-01 00:00:00.000,85,1000000001016,406,1.40775,2009-06-09 18:15:45.956,1800-01-01 00:00:00.000,1.40796,1.40775
ExampleOrder-USD/CHF,9904.6,-2.2,10000,180,1000000000966,381,1.0775,2009-06-09 18:15:20.160,2009-06-09 18:15:20.160,194,1000000000968,381,1.07728,2009-06-09 18:15:20.160,2009-06-09 18:15:20.160,1.0775,1.07728
ExampleReversal-EUR/USD,9983.39999999999,-1.9,10000,107,1000000001005,405,1.40796,2009-06-09 18:14:13.661,2009-06-09 18:14:13.661,108,1000000001013,407,1.40777,2009-06-09 18:16:16.909,2009-06-09 18:16:16.909,1.40796,1.40775
ExampleOrder-USD/JPY,4120,-160,-10000,38,1000000001022,408,97.354,2009-06-09 18:16:10.487,2009-06-09 18:16:10.487,52,1000000001024,408,97.37,2009-06-09 18:16:16.909,2009-06-09 18:16:16.909,97.37,97.354
ExampleOrder-EUR/USD,9986.09999999999,1.3,-10000,85,1000000001016,406,1.40775,2009-06-09 18:15:45.956,2009-06-09 18:15:45.956,94,1000000001021,410,1.40762,2009-06-09 18:19:12.579,2009-06-09 18:19:12.579,1.40787,1.40775
ExampleOrder-USD/CHF,9902.3,-2.3,10000,180,1000000001034,385,1.07783,2009-06-09 18:20:40.406,2009-06-09 18:20:40.406,187,1000000001039,385,1.0776,2009-06-09 18:20:40.406,2009-06-09 18:20:40.406,1.07783,1.07783
ExampleOrder-USD/CHF,9899.5,-2.8,10000,180,1000000001044,386,1.07796,2009-06-09 18:21:26.077,2009-06-09 18:21:26.077,194,1000000001046,386,1.07768,2009-06-09 18:21:47.342,2009-06-09 18:21:47.342,1.07796,1.07768
ExampleOrder-EUR/USD,9984.39999999999,-1.7,-10000,85,1000000001032,413,1.40717,2009-06-09 18:23:29.325,2009-06-09 18:23:29.325,99,1000000001042,413,1.40734,2009-06-09 18:23:43.388,2009-06-09 18:23:43.388,1.40734,1.40717
ExampleOrder-USD/CHF,9895.8,-3.7,10000,180,1000000001047,388,1.07815,2009-06-09 18:23:59.575,2009-06-09 18:23:59.575,194,1000000001048,389,1.07778,2009-06-09 18:24:15.403,2009-06-09 18:24:15.403,1.07815,1.07778
ExampleOrder-USD/JPY,3980,-140,10000,39,1000000000941,412,97.447,2009-06-09 18:22:54.373,2009-06-09 18:22:54.373,46,1000000000945,414,97.433,2009-06-09 18:24:52.481,2009-06-09 18:24:52.481,97.45,97.435
ExampleOrder-USD/CHF,9894.2,-1.6,-10000,179,1000000001007,391,1.07767,2009-06-09 18:26:01.683,2009-06-09 18:26:01.683,193,1000000001009,391,1.07783,2009-06-09 18:26:14.511,2009-06-09 18:26:14.511,1.07783,1.07767
ExampleOrder-USD/JPY,3830,-150,-10000,38,1000000001036,418,97.427,2009-06-09 18:29:00.337,2009-06-09 18:29:00.337,52,1000000001040,418,97.442,2009-06-09 18:29:35.368,2009-06-09 18:29:35.368,97.436,97.427
ExampleOrder-EUR/USD,9986.49999999999,2.1,-10000,85,1000000001051,417,1.40713,2009-06-09 18:27:11.885,2009-06-09 18:27:11.885,94,1000000001059,419,1.40692,2009-06-09 18:31:12.116,2009-06-09 18:31:12.116,1.40713,1.40692
ExampleOrder-USD/JPY,3590,-240,10000,39,1000000001066,422,97.45,2009-06-09 18:33:00.834,2009-06-09 18:33:00.834,53,1000000001057,422,97.426,2009-06-09 18:33:19.318,2009-06-09 18:33:19.318,97.45,97.426
ExampleOrder-EUR/USD,9987.49999999999,1,-10000,85,1000000001063,420,1.40683,2009-06-09 18:32:29.178,2009-06-09 18:32:29.178,94,1000000001070,422,1.40673,2009-06-09 18:34:30.337,2009-06-09 18:34:30.337,1.40693,1.40683
AutoGen-Portfolio-EUR/USD,9980.29999999999,12.3,-10000,108,1000000001013,407,1.40806,2009-06-09 18:16:16.909,1800-01-01 00:00:00.000,86,1000000001025,424,1.40683,2009-06-09 18:36:09.827,1800-01-01 00:00:00.000,1.40787,1.40663
ExampleReversal-EUR/USD,9992.29999999999,8.9,-10000,108,1000000001013,407,1.40777,2009-06-09 18:16:16.909,2009-06-09 18:16:16.909,107,1000000001028,425,1.40688,2009-06-09 18:37:09.739,2009-06-09 18:37:09.739,1.40787,1.40663
ExampleOrder-EUR/USD,9985.99999999999,-1.5,10000,86,1000000001025,424,1.40683,2009-06-09 18:36:09.827,2009-06-09 18:36:09.827,93,1000000001030,425,1.40668,2009-06-09 18:37:56.579,2009-06-09 18:37:56.579,1.40683,1.40678
ExampleReversal-EUR/USD,9991.29999999999,-1,10000,107,1000000001028,425,1.40688,2009-06-09 18:37:09.739,2009-06-09 18:37:09.739,108,1000000001038,426,1.40678,2009-06-09 18:38:02.764,2009-06-09 18:38:02.764,1.40688,1.40668
AutoGen-Portfolio-EUR/USD,9977.29999999999,-3,10000,107,1000000001028,425,1.40708,2009-06-09 18:37:09.739,1800-01-01 00:00:00.000,108,1000000001038,426,1.40678,2009-06-09 18:38:02.764,1800-01-01 00:00:00.000,1.40688,1.40668
ExampleOrder-USD/JPY,4000,410,-10000,38,1000000001065,426,97.43,2009-06-09 18:37:52.940,2009-06-09 18:37:52.940,47,1000000001072,433,97.389,2009-06-09 18:47:46.394,2009-06-09 18:47:46.394,97.437,97.394
ExampleOrder-EUR/USD,9983.09999999999,-2.9,-10000,85,1000000001073,436,1.40645,2009-06-09 18:48:03.315,2009-06-09 18:48:03.315,99,1000000001078,437,1.40674,2009-06-09 18:50:46.153,2009-06-09 18:50:46.153,1.40656,1.40645
ExampleReversal-EUR/USD,9991.39999999999,0.1,-10000,108,1000000001038,426,1.40678,2009-06-09 18:38:02.764,2009-06-09 18:38:02.764,107,1000000001083,438,1.40677,2009-06-09 18:51:37.620,2009-06-09 18:51:37.620,1.40689,1.4065
AutoGen-Portfolio-EUR/USD,9974.49999999999,-2.8,-10000,108,1000000001038,426,1.40649,2009-06-09 18:38:02.764,1800-01-01 00:00:00.000,107,1000000001083,438,1.40677,2009-06-09 18:51:37.620,1800-01-01 00:00:00.000,1.40689,1.4065
ExampleOrder-USD/JPY,4000,0,10000,39,1000000001075,438,97.416,2009-06-09 18:52:24.056,2009-06-09 18:52:24.056,46,1000000001079,441,97.416,2009-06-09 18:55:23.239,2009-06-09 18:55:23.239,97.421,97.406
ExampleOrder-USD/CHF,9891.5,-2.7,10000,180,1000000001053,419,1.07842,2009-06-09 18:56:07.410,2009-06-09 18:56:07.410,187,1000000001058,419,1.07815,2009-06-09 18:56:07.410,2009-06-09 18:56:07.410,1.07842,1.07842
ExampleOrder-USD/CHF,9888.8,-2.7,10000,180,1000000001101,420,1.07846,2009-06-09 18:57:12.909,2009-06-09 18:57:12.909,187,1000000001103,420,1.07819,2009-06-09 18:57:12.909,2009-06-09 18:57:12.909,1.07846,1.07846
ExampleOrder-USD/JPY,3930,-70,10000,39,1000000001096,442,97.445,2009-06-09 18:56:02.535,2009-06-09 18:56:02.535,46,1000000001098,443,97.438,2009-06-09 18:57:54.174,2009-06-09 18:57:54.174,97.449,97.432
ExampleOrder-USD/JPY,3720,-210,-10000,38,1000000001081,444,97.433,2009-06-09 18:58:05.548,2009-06-09 18:58:05.548,52,1000000001089,444,97.454,2009-06-09 18:58:12.564,2009-06-09 18:58:12.564,97.454,97.433
ExampleReversal-EUR/USD,9984.39999999999,-7,10000,107,1000000001083,438,1.40677,2009-06-09 18:51:37.620,2009-06-09 18:51:37.620,108,1000000001086,446,1.40607,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,1.40706,1.40607
AutoGen-Portfolio-EUR/USD,9967.49999999999,-7,10000,107,1000000001083,438,1.40677,2009-06-09 18:51:37.620,1800-01-01 00:00:00.000,108,1000000001086,446,1.40607,2009-06-09 18:59:19.469,1800-01-01 00:00:00.000,1.40706,1.40607
ExampleOrder-USD/CHF,9888.7,-0.1,10000,180,1000000001105,422,1.07895,2009-06-09 18:59:19.594,2009-06-09 18:59:19.594,187,1000000001106,423,1.07894,2009-06-09 19:00:28.390,2009-06-09 19:00:28.390,1.07899,1.07886
ExampleOrder-EUR/USD,9987.09999999999,4,-10000,85,1000000001090,446,1.40607,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,94,1000000001111,449,1.40567,2009-06-09 19:02:23.295,2009-06-09 19:02:23.295,1.40607,1.40567
ExampleOrder-USD/CHF,9884.7,-4,10000,180,1000000001115,425,1.07932,2009-06-09 19:02:23.482,2009-06-09 19:02:23.482,187,1000000001118,425,1.07892,2009-06-09 19:02:58.935,2009-06-09 19:02:58.935,1.07932,1.07903
AutoGen-Portfolio-EUR/USD,9974.09999999999,6.6,-10000,108,1000000001086,446,1.40647,2009-06-09 18:59:19.469,1800-01-01 00:00:00.000,86,1000000001091,450,1.40581,2009-06-09 19:03:14.419,1800-01-01 00:00:00.000,1.40607,1.40567
ExampleOrder-EUR/USD,9985.59999999999,-1.5,10000,86,1000000001091,450,1.40581,2009-06-09 19:03:14.419,2009-06-09 19:03:14.419,100,1000000001085,451,1.40566,2009-06-09 19:04:22.434,2009-06-09 19:04:22.434,1.40581,1.40568
ExampleReversal-EUR/USD,9987.19999999999,2.8,-10000,108,1000000001086,446,1.40607,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,107,1000000001095,451,1.40579,2009-06-09 19:04:22.434,2009-06-09 19:04:22.434,1.40607,1.40567
AutoGen-Portfolio-EUR/USD,9972.8,-1.3,-10000,100,1000000001085,451,1.40566,2009-06-09 19:04:22.434,1800-01-01 00:00:00.000,107,1000000001095,451,1.40579,2009-06-09 19:04:22.434,1800-01-01 00:00:00.000,1.40579,1.40566
ExampleOrder-EUR/USD,9982.99999999999,-2.6,10000,86,1000000001126,458,1.40607,2009-06-09 19:11:09.023,2009-06-09 19:11:09.023,100,1000000001127,459,1.40581,2009-06-09 19:12:30.662,2009-06-09 19:12:30.662,1.40607,1.40593
ExampleOrder-USD/CHF,9881.5,-3.2,-10000,179,1000000001060,435,1.07889,2009-06-09 19:12:08.053,2009-06-09 19:12:08.053,193,1000000001062,435,1.07921,2009-06-09 19:12:40.225,2009-06-09 19:12:40.225,1.07921,1.07889
ExampleReversal-EUR/USD,9987.09999999999,-0.1,10000,107,1000000001095,451,1.40579,2009-06-09 19:04:22.434,2009-06-09 19:04:22.434,108,1000000001114,460,1.40578,2009-06-09 19:13:02.193,2009-06-09 19:13:02.193,1.40597,1.40569
