ExampleOrder-EUR/USD,EUR/USD,85,1000000260,1.40864,0,2009-06-09 15:09:28.100,2009-06-09 19:09:28.100,2009-06-09 15:09:28.100
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000260,1.40864,10000,2009-06-09 15:09:28.100,2009-06-09 19:09:28.100,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000263,1.40862,-10000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,2009-06-09 15:10:16.724
ExampleReversal-EUR/USD,EUR/USD,98,1000000263,1.40862,-10000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,2009-06-09 15:10:16.724
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000263,1.40862,-10000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000263,1.40862,-10000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000265,1.40862,-10000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,2009-06-09 15:10:16.724
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000265,1.40862,-20000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000267,1.40842,0,2009-06-09 15:11:07.817,2009-06-09 19:11:07.817,2009-06-09 15:11:07.817
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000267,1.40842,-10000,2009-06-09 15:11:07.817,2009-06-09 19:11:07.817,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000189,97.381,10000,2009-06-09 15:12:10.863,2009-06-09 19:12:10.863,2009-06-09 15:12:10.863
ExampleOrder-EUR/USD,EUR/USD,77,1000000269,1.40806,-10000,2009-06-09 15:12:25.722,2009-06-09 19:12:25.722,2009-06-09 15:12:25.722
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000269,1.40806,-20000,2009-06-09 15:12:25.722,2009-06-09 19:12:25.722,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000270,1.40828,0,2009-06-09 15:13:16.565,2009-06-09 19:13:16.565,2009-06-09 15:13:16.565
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000270,1.40828,-10000,2009-06-09 15:13:16.565,2009-06-09 19:13:16.565,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000271,1.40847,10000,2009-06-09 15:14:16.377,2009-06-09 19:14:16.377,2009-06-09 15:14:16.377
ExampleReversal-EUR/USD,EUR/USD,97,1000000271,1.40847,10000,2009-06-09 15:14:16.377,2009-06-09 19:14:16.377,2009-06-09 15:14:16.377
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000271,1.40847,10000,2009-06-09 15:14:16.377,2009-06-09 19:14:16.377,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000271,1.40847,10000,2009-06-09 15:14:16.377,2009-06-09 19:14:16.377,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000190,97.355,0,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110
ExampleOrder-USD/JPY,USD/JPY,32,1000000193,97.362,-10000,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
ExampleOrder-USD/JPY,USD/JPY,45,1000000194,97.402,0,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
ExampleReversal-EUR/USD,EUR/USD,98,1000000273,1.40782,-10000,2009-06-09 15:17:04.781,2009-06-09 19:17:04.781,2009-06-09 15:17:04.781
ExampleReversal-EUR/USD,EUR/USD,98,1000000273,1.40782,-10000,2009-06-09 15:17:04.781,2009-06-09 19:17:04.781,2009-06-09 15:17:04.781
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000273,1.40782,-10000,2009-06-09 15:17:04.781,2009-06-09 19:17:04.781,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000273,1.40782,-10000,2009-06-09 15:17:04.781,2009-06-09 19:17:04.781,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000274,1.40813,10000,2009-06-09 15:18:09.655,2009-06-09 19:18:09.655,2009-06-09 15:18:09.655
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000274,1.40813,0,2009-06-09 15:18:09.655,2009-06-09 19:18:09.655,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000277,1.40835,10000,2009-06-09 15:19:00.967,2009-06-09 19:19:00.967,2009-06-09 15:19:00.967
ExampleReversal-EUR/USD,EUR/USD,97,1000000277,1.40835,10000,2009-06-09 15:19:00.967,2009-06-09 19:19:00.967,2009-06-09 15:19:00.967
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000277,1.40835,20000,2009-06-09 15:19:00.967,2009-06-09 19:19:00.967,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000198,97.393,-10000,2009-06-09 15:19:22.092,2009-06-09 19:19:22.092,2009-06-09 15:19:22.092
ExampleOrder-EUR/USD,EUR/USD,85,1000000275,1.40811,0,2009-06-09 15:20:04.904,2009-06-09 19:20:04.904,2009-06-09 15:20:04.904
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000275,1.40811,10000,2009-06-09 15:20:04.904,2009-06-09 19:20:04.904,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000199,97.414,0,2009-06-09 15:21:47.809,2009-06-09 19:21:47.809,2009-06-09 15:21:47.809
ExampleOrder-EUR/USD,EUR/USD,77,1000000281,1.40778,-10000,2009-06-09 15:22:16.887,2009-06-09 19:22:16.887,2009-06-09 15:22:16.887
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000281,1.40778,0,2009-06-09 15:22:16.887,2009-06-09 19:22:16.887,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000283,1.40751,-10000,2009-06-09 15:23:14.136,2009-06-09 19:23:14.136,2009-06-09 15:23:14.136
ExampleReversal-EUR/USD,EUR/USD,98,1000000283,1.40751,-10000,2009-06-09 15:23:14.136,2009-06-09 19:23:14.136,2009-06-09 15:23:14.136
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000283,1.40751,-20000,2009-06-09 15:23:14.136,2009-06-09 19:23:14.136,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000284,1.40752,0,2009-06-09 15:24:42.619,2009-06-09 19:24:42.619,2009-06-09 15:24:42.619
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000284,1.40752,-10000,2009-06-09 15:24:42.619,2009-06-09 19:24:42.619,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000286,1.40757,-10000,2009-06-09 15:25:01.572,2009-06-09 19:25:01.572,2009-06-09 15:25:01.572
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000286,1.40757,-20000,2009-06-09 15:25:01.572,2009-06-09 19:25:01.572,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000206,97.431,-10000,2009-06-09 15:27:08.898,2009-06-09 19:27:08.898,2009-06-09 15:27:08.898
ExampleReversal-EUR/USD,EUR/USD,97,1000000290,1.40731,10000,2009-06-09 15:28:38.757,2009-06-09 19:28:38.757,2009-06-09 15:28:38.757
ExampleReversal-EUR/USD,EUR/USD,97,1000000290,1.40731,10000,2009-06-09 15:28:38.757,2009-06-09 19:28:38.757,2009-06-09 15:28:38.757
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000290,1.40731,0,2009-06-09 15:28:38.757,2009-06-09 19:28:38.757,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,89,1000000288,1.40771,0,2009-06-09 15:30:00.756,2009-06-09 19:30:00.756,2009-06-09 15:30:00.756
AutoGen-Portfolio-EUR/USD,EUR/USD,89,1000000288,1.40771,10000,2009-06-09 15:30:00.756,2009-06-09 19:30:00.756,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000208,97.43,0,2009-06-09 15:32:48.363,2009-06-09 19:32:48.363,2009-06-09 15:32:48.363
ExampleOrder-USD/JPY,USD/JPY,32,1000000210,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
ExampleReversal-EUR/USD,EUR/USD,98,1000000292,1.40762,-10000,2009-06-09 15:34:02.362,2009-06-09 19:34:02.362,2009-06-09 15:34:02.362
ExampleOrder-USD/JPY,USD/JPY,45,1000000211,97.44,0,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846
ExampleReversal-EUR/USD,EUR/USD,98,1000000292,1.40762,-10000,2009-06-09 15:34:02.362,2009-06-09 19:34:02.362,2009-06-09 15:34:02.362
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000292,1.40762,-10000,2009-06-09 15:34:02.362,2009-06-09 19:34:02.362,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000292,1.40762,-10000,2009-06-09 15:34:02.362,2009-06-09 19:34:02.362,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000294,1.40789,10000,2009-06-09 15:35:14.908,2009-06-09 19:35:14.908,2009-06-09 15:35:14.908
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000294,1.40789,0,2009-06-09 15:35:14.908,2009-06-09 19:35:14.908,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000297,1.40803,10000,2009-06-09 15:36:01.079,2009-06-09 19:36:01.079,2009-06-09 15:36:01.079
ExampleReversal-EUR/USD,EUR/USD,97,1000000297,1.40803,10000,2009-06-09 15:36:01.079,2009-06-09 19:36:01.079,2009-06-09 15:36:01.079
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000297,1.40803,20000,2009-06-09 15:36:01.079,2009-06-09 19:36:01.079,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000214,97.381,-10000,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
ExampleOrder-EUR/USD,EUR/USD,85,1000000295,1.40857,0,2009-06-09 15:38:18.874,2009-06-09 19:38:18.874,2009-06-09 15:38:18.874
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000295,1.40857,10000,2009-06-09 15:38:18.874,2009-06-09 19:38:18.874,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000299,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764
ExampleReversal-EUR/USD,EUR/USD,98,1000000299,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000299,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000299,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000301,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000301,1.40845,-20000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000302,1.4086,0,2009-06-09 15:39:22.014,2009-06-09 19:39:22.014,2009-06-09 15:39:22.014
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000302,1.4086,-10000,2009-06-09 15:39:22.014,2009-06-09 19:39:22.014,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000215,97.398,0,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698
ExampleOrder-EUR/USD,EUR/USD,77,1000000305,1.40713,-10000,2009-06-09 15:47:06.821,2009-06-09 19:47:06.821,2009-06-09 15:47:06.821
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000305,1.40713,-20000,2009-06-09 15:47:06.821,2009-06-09 19:47:06.821,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000308,1.40713,10000,2009-06-09 15:50:48.037,2009-06-09 19:50:48.037,2009-06-09 15:50:48.037
ExampleReversal-EUR/USD,EUR/USD,97,1000000308,1.40713,10000,2009-06-09 15:50:48.037,2009-06-09 19:50:48.037,2009-06-09 15:50:48.037
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000308,1.40713,0,2009-06-09 15:50:48.037,2009-06-09 19:50:48.037,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000306,1.40733,0,2009-06-09 15:53:12.753,2009-06-09 19:53:12.753,2009-06-09 15:53:12.753
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000306,1.40733,10000,2009-06-09 15:53:12.753,2009-06-09 19:53:12.753,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000223,97.42,-10000,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
ExampleOrder-USD/JPY,USD/JPY,45,1000000224,97.437,0,2009-06-09 15:54:42.080,2009-06-09 19:54:42.080,2009-06-09 15:54:42.080
ExampleReversal-EUR/USD,EUR/USD,98,1000000310,1.40718,-10000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,2009-06-09 15:55:10.346
ExampleReversal-EUR/USD,EUR/USD,98,1000000310,1.40718,-10000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,2009-06-09 15:55:10.346
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000310,1.40718,-10000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000310,1.40718,-10000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000312,1.40718,-10000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,2009-06-09 15:55:10.346
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000312,1.40718,-20000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000313,1.40733,0,2009-06-09 15:56:20.126,2009-06-09 19:56:20.126,2009-06-09 15:56:20.126
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000313,1.40733,-10000,2009-06-09 15:56:20.126,2009-06-09 19:56:20.126,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000314,1.40768,10000,2009-06-09 15:57:19.750,2009-06-09 19:57:19.750,2009-06-09 15:57:19.750
ExampleReversal-EUR/USD,EUR/USD,97,1000000314,1.40768,10000,2009-06-09 15:57:19.750,2009-06-09 19:57:19.750,2009-06-09 15:57:19.750
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000314,1.40768,10000,2009-06-09 15:57:19.750,2009-06-09 19:57:19.750,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000314,1.40768,10000,2009-06-09 15:57:19.750,2009-06-09 19:57:19.750,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000227,97.369,-10000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795
ExampleOrder-EUR/USD,EUR/USD,81,1000000317,1.40802,-10000,2009-06-09 16:00:50.029,2009-06-09 20:00:50.029,2009-06-09 16:00:50.029
AutoGen-Portfolio-EUR/USD,EUR/USD,81,1000000317,1.40802,0,2009-06-09 16:00:50.029,2009-06-09 20:00:50.029,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000229,97.374,0,2009-06-09 16:01:25.247,2009-06-09 20:01:25.247,2009-06-09 16:01:25.247
ExampleOrder-EUR/USD,EUR/USD,86,1000000319,1.40794,0,2009-06-09 16:01:17.560,2009-06-09 20:01:17.560,2009-06-09 16:01:17.560
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000319,1.40794,10000,2009-06-09 16:01:17.560,2009-06-09 20:01:17.560,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000320,1.40782,-10000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,2009-06-09 16:02:10.028
ExampleReversal-EUR/USD,EUR/USD,98,1000000320,1.40782,-10000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,2009-06-09 16:02:10.028
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000320,1.40782,-10000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000320,1.40782,-10000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000322,1.40782,-10000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,2009-06-09 16:02:10.028
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000322,1.40782,-20000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000231,97.397,10000,2009-06-09 16:04:02.870,2009-06-09 20:04:02.870,2009-06-09 16:04:02.870
ExampleOrder-USD/JPY,USD/JPY,40,1000000232,97.377,0,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
ExampleReversal-EUR/USD,EUR/USD,97,1000000324,1.40787,10000,2009-06-09 16:06:10.040,2009-06-09 20:06:10.040,2009-06-09 16:06:10.040
ExampleReversal-EUR/USD,EUR/USD,97,1000000324,1.40787,10000,2009-06-09 16:06:10.040,2009-06-09 20:06:10.040,2009-06-09 16:06:10.040
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000324,1.40787,0,2009-06-09 16:06:10.040,2009-06-09 20:06:10.040,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000325,1.40778,0,2009-06-09 16:06:37.274,2009-06-09 20:06:37.274,2009-06-09 16:06:37.274
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000325,1.40778,10000,2009-06-09 16:06:37.274,2009-06-09 20:06:37.274,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000327,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992
ExampleReversal-EUR/USD,EUR/USD,98,1000000327,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000327,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000327,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000328,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000328,1.40755,-20000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000330,1.40723,0,2009-06-09 16:09:36.303,2009-06-09 20:09:36.303,2009-06-09 16:09:36.303
ExampleOrder-USD/JPY,USD/JPY,33,1000000234,97.403,10000,2009-06-09 16:09:57.819,2009-06-09 20:09:57.819,2009-06-09 16:09:57.819
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000330,1.40723,-10000,2009-06-09 16:09:36.303,2009-06-09 20:09:36.303,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000332,1.40738,10000,2009-06-09 16:11:00.880,2009-06-09 20:11:00.880,2009-06-09 16:11:00.880
ExampleReversal-EUR/USD,EUR/USD,97,1000000332,1.40738,10000,2009-06-09 16:11:00.880,2009-06-09 20:11:00.880,2009-06-09 16:11:00.880
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000332,1.40738,10000,2009-06-09 16:11:00.880,2009-06-09 20:11:00.880,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000332,1.40738,10000,2009-06-09 16:11:00.880,2009-06-09 20:11:00.880,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000235,97.406,0,2009-06-09 16:13:12.769,2009-06-09 20:13:12.769,2009-06-09 16:13:12.769
ExampleReversal-EUR/USD,EUR/USD,98,1000000336,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910
ExampleReversal-EUR/USD,EUR/USD,98,1000000336,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000336,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000336,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000337,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000337,1.40711,-20000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000338,1.40727,0,2009-06-09 16:14:14.659,2009-06-09 20:14:14.659,2009-06-09 16:14:14.659
ExampleOrder-USD/JPY,USD/JPY,32,1000000238,97.406,-10000,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000338,1.40727,-10000,2009-06-09 16:14:14.659,2009-06-09 20:14:14.659,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000239,97.422,0,2009-06-09 16:15:22.924,2009-06-09 20:15:22.924,2009-06-09 16:15:22.924
ExampleOrder-EUR/USD,EUR/USD,77,1000000341,1.40678,-10000,2009-06-09 16:18:27.781,2009-06-09 20:18:27.781,2009-06-09 16:18:27.781
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000341,1.40678,-20000,2009-06-09 16:18:27.781,2009-06-09 20:18:27.781,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000242,97.436,10000,2009-06-09 16:19:11.374,2009-06-09 20:19:11.374,2009-06-09 16:19:11.374
ExampleOrder-EUR/USD,EUR/USD,90,1000000342,1.40693,0,2009-06-09 16:19:10.499,2009-06-09 20:19:10.499,2009-06-09 16:19:10.499
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000342,1.40693,-10000,2009-06-09 16:19:10.499,2009-06-09 20:19:10.499,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000243,97.397,0,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:20:53.607
ExampleOrder-USD/JPY,USD/JPY,32,1000000246,97.402,-10000,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
ExampleReversal-EUR/USD,EUR/USD,97,1000000346,1.40711,10000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,2009-06-09 16:25:30.869
ExampleOrder-USD/JPY,USD/JPY,41,1000000248,97.404,0,2009-06-09 16:25:53.306,2009-06-09 20:25:53.306,2009-06-09 16:25:53.306
ExampleReversal-EUR/USD,EUR/USD,97,1000000346,1.40711,10000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,2009-06-09 16:25:30.869
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000346,1.40711,10000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000346,1.40711,10000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000347,1.40711,10000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,2009-06-09 16:25:30.869
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000347,1.40711,20000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000250,97.397,-10000,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603
ExampleOrder-EUR/USD,EUR/USD,85,1000000348,1.40663,0,2009-06-09 16:26:12.166,2009-06-09 20:26:12.166,2009-06-09 16:26:12.166
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000348,1.40663,10000,2009-06-09 16:26:12.166,2009-06-09 20:26:12.166,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000350,1.40678,-10000,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,2009-06-09 16:27:06.556
ExampleReversal-EUR/USD,EUR/USD,98,1000000350,1.40678,-10000,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,2009-06-09 16:27:06.556
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000350,1.40678,-10000,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000350,1.40678,-10000,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000351,1.40688,10000,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,2009-06-09 16:27:06.556
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000351,1.40688,0,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,85,1000000352,1.40678,0,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,2009-06-09 16:28:17.273
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000352,1.40678,-10000,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000354,1.40688,10000,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,2009-06-09 16:28:17.273
ExampleOrder-USD/JPY,USD/JPY,45,1000000251,97.412,0,2009-06-09 16:28:53.726,2009-06-09 20:28:53.726,2009-06-09 16:28:53.726
ExampleReversal-EUR/USD,EUR/USD,97,1000000354,1.40688,10000,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,2009-06-09 16:28:17.273
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000354,1.40688,10000,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,1800-01-01 00:00:00.000
