ExampleOrderStrategy,Daily4Sim,33,1000001170,18.73,1,1987-03-31 09:00:00.000,1987-03-31 13:00:00.000,1987-03-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001171,18.73,0,1987-04-01 09:00:00.001,1987-04-01 13:00:00.001,1987-04-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001173,18.88,1,1987-04-02 09:00:00.002,1987-04-02 13:00:00.002,1987-04-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001174,18.81,0,1987-04-03 09:00:00.002,1987-04-03 13:00:00.002,1987-04-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001177,18.77,1,1987-04-07 09:00:00.002,1987-04-07 13:00:00.002,1987-04-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001178,18.67,0,1987-04-08 09:00:00.000,1987-04-08 13:00:00.000,1987-04-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001181,18.57,-1,1987-04-09 09:00:00.000,1987-04-09 13:00:00.000,1987-04-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001183,18.56,0,1987-04-10 09:00:00.002,1987-04-10 13:00:00.002,1987-04-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001185,17.87,-1,1987-04-14 09:00:00.000,1987-04-14 13:00:00.000,1987-04-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001186,18.02,0,1987-04-14 09:00:00.002,1987-04-14 13:00:00.002,1987-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001190,18.12,-1,1987-04-20 09:00:00.000,1987-04-20 13:00:00.000,1987-04-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001191,18.27,0,1987-04-20 09:00:00.001,1987-04-20 13:00:00.001,1987-04-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000001194,18.69,-1,1987-04-23 09:00:00.002,1987-04-23 13:00:00.002,1987-04-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001196,18.56,0,1987-04-24 09:00:00.001,1987-04-24 13:00:00.001,1987-04-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001197,18.78,1,1987-04-27 09:00:00.002,1987-04-27 13:00:00.002,1987-04-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001198,18.7,0,1987-04-28 09:00:00.000,1987-04-28 13:00:00.000,1987-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001203,18.64,-1,1987-04-30 09:00:00.000,1987-04-30 13:00:00.000,1987-04-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001204,18.83,0,1987-05-01 09:00:00.000,1987-05-01 13:00:00.000,1987-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001209,19.09,-1,1987-05-08 09:00:00.000,1987-05-08 13:00:00.000,1987-05-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001210,19.24,0,1987-05-08 09:00:00.002,1987-05-08 13:00:00.002,1987-05-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001214,19.47,-1,1987-05-13 09:00:00.000,1987-05-13 13:00:00.000,1987-05-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001215,19.62,0,1987-05-15 09:00:00.002,1987-05-15 13:00:00.002,1987-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001218,19.27,-1,1987-05-19 09:00:00.000,1987-05-19 13:00:00.000,1987-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001220,19.22,0,1987-05-20 09:00:00.000,1987-05-20 13:00:00.000,1987-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001222,18.95,-1,1987-05-21 09:00:00.000,1987-05-21 13:00:00.000,1987-05-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001223,19.1,0,1987-05-21 09:00:00.002,1987-05-21 13:00:00.002,1987-05-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001228,19.21,-1,1987-05-29 09:00:00.000,1987-05-29 13:00:00.000,1987-05-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001229,19.36,0,1987-05-29 09:00:00.002,1987-05-29 13:00:00.002,1987-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001231,19.66,1,1987-06-02 09:00:00.002,1987-06-02 13:00:00.002,1987-06-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001232,19.71,0,1987-06-05 09:00:00.001,1987-06-05 13:00:00.001,1987-06-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001238,19.78,-1,1987-06-10 09:00:00.000,1987-06-10 13:00:00.000,1987-06-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001240,19.71,0,1987-06-11 09:00:00.000,1987-06-11 13:00:00.000,1987-06-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001241,20.01,1,1987-06-15 09:00:00.002,1987-06-15 13:00:00.002,1987-06-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000001243,19.79,0,1987-06-16 09:00:00.000,1987-06-16 13:00:00.000,1987-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001244,20,1,1987-06-19 09:00:00.002,1987-06-19 13:00:00.002,1987-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001245,19.9,0,1987-06-22 09:00:00.002,1987-06-22 13:00:00.002,1987-06-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001249,19.36,-1,1987-06-25 09:00:00.000,1987-06-25 13:00:00.000,1987-06-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001250,19.51,0,1987-06-25 09:00:00.002,1987-06-25 13:00:00.002,1987-06-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001253,20.39,1,1987-07-01 09:00:00.002,1987-07-01 13:00:00.002,1987-07-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001254,20.83,0,1987-07-07 09:00:00.002,1987-07-07 13:00:00.002,1987-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001257,21.05,-1,1987-07-09 09:00:00.000,1987-07-09 13:00:00.000,1987-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001259,21.2,0,1987-07-10 09:00:00.001,1987-07-10 13:00:00.001,1987-07-10 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001260,21.43,1,1987-07-13 09:00:00.001,1987-07-13 13:00:00.001,1987-07-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001261,21.3,0,1987-07-14 09:00:00.001,1987-07-14 13:00:00.001,1987-07-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001263,21.83,1,1987-07-15 09:00:00.000,1987-07-15 13:00:00.000,1987-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001266,21.77,0,1987-07-16 09:00:00.000,1987-07-16 13:00:00.000,1987-07-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001268,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1987-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001269,21.81,0,1987-07-17 09:00:00.002,1987-07-17 13:00:00.002,1987-07-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001274,21.27,-1,1987-07-22 09:00:00.000,1987-07-22 13:00:00.000,1987-07-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001275,21.42,0,1987-07-22 09:00:00.002,1987-07-22 13:00:00.002,1987-07-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001278,20.95,-1,1987-07-24 09:00:00.000,1987-07-24 13:00:00.000,1987-07-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001280,20.95,0,1987-07-28 09:00:00.002,1987-07-28 13:00:00.002,1987-07-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001282,21.71,1,1987-07-30 09:00:00.000,1987-07-30 13:00:00.000,1987-07-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001284,21.56,0,1987-07-30 09:00:00.002,1987-07-30 13:00:00.002,1987-07-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001285,22.58,-1,1987-08-03 09:00:00.000,1987-08-03 13:00:00.000,1987-08-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001288,21.46,0,1987-08-05 09:00:00.000,1987-08-05 13:00:00.000,1987-08-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001290,21.07,-1,1987-08-06 09:00:00.000,1987-08-06 13:00:00.000,1987-08-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001291,21.22,0,1987-08-06 09:00:00.001,1987-08-06 13:00:00.001,1987-08-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001294,21.01,-1,1987-08-10 09:00:00.000,1987-08-10 13:00:00.000,1987-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001296,21.01,0,1987-08-11 09:00:00.002,1987-08-11 13:00:00.002,1987-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001299,20.67,-1,1987-08-14 09:00:00.000,1987-08-14 13:00:00.000,1987-08-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001302,19.43,0,1987-08-27 09:00:00.001,1987-08-27 13:00:00.001,1987-08-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001303,19.74,1,1987-08-28 09:00:00.001,1987-08-28 13:00:00.001,1987-08-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000001305,19.59,0,1987-08-28 09:00:00.002,1987-08-28 13:00:00.002,1987-08-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001306,19.8,-1,1987-08-31 09:00:00.000,1987-08-31 13:00:00.000,1987-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001309,19.6,0,1987-09-02 09:00:00.002,1987-09-02 13:00:00.002,1987-09-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001313,18.87,-1,1987-09-08 09:00:00.000,1987-09-08 13:00:00.000,1987-09-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001314,19.04,0,1987-09-09 09:00:00.000,1987-09-09 13:00:00.000,1987-09-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001319,19.27,-1,1987-09-14 09:00:00.000,1987-09-14 13:00:00.000,1987-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001320,19.42,0,1987-09-14 09:00:00.002,1987-09-14 13:00:00.002,1987-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001323,19.27,-1,1987-09-17 09:00:00.000,1987-09-17 13:00:00.000,1987-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001325,19.12,0,1987-09-21 09:00:00.000,1987-09-21 13:00:00.000,1987-09-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001326,19.53,1,1987-09-22 09:00:00.000,1987-09-22 13:00:00.000,1987-09-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001328,19.38,0,1987-09-22 09:00:00.002,1987-09-22 13:00:00.002,1987-09-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001329,19.6,-1,1987-09-23 09:00:00.002,1987-09-23 13:00:00.002,1987-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001331,19.65,0,1987-09-24 09:00:00.002,1987-09-24 13:00:00.002,1987-09-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001333,19.56,-1,1987-09-25 09:00:00.000,1987-09-25 13:00:00.000,1987-09-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001335,19.51,0,1987-09-30 09:00:00.002,1987-09-30 13:00:00.002,1987-09-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001337,19.72,1,1987-10-02 09:00:00.002,1987-10-02 13:00:00.002,1987-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,1000001340,19.72,0,1987-10-06 09:00:00.002,1987-10-06 13:00:00.002,1987-10-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001342,19.37,-1,1987-10-07 09:00:00.000,1987-10-07 13:00:00.000,1987-10-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001343,19.52,0,1987-10-07 09:00:00.002,1987-10-07 13:00:00.002,1987-10-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001346,19.83,1,1987-10-14 09:00:00.000,1987-10-14 13:00:00.000,1987-10-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001347,20.12,0,1987-10-19 09:00:00.002,1987-10-19 13:00:00.002,1987-10-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001351,19.96,1,1987-10-21 09:00:00.000,1987-10-21 13:00:00.000,1987-10-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001352,20.08,0,1987-10-23 09:00:00.000,1987-10-23 13:00:00.000,1987-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001357,19.96,-1,1987-10-27 09:00:00.000,1987-10-27 13:00:00.000,1987-10-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001358,20.11,0,1987-10-27 09:00:00.002,1987-10-27 13:00:00.002,1987-10-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001361,19.93,-1,1987-10-30 09:00:00.000,1987-10-30 13:00:00.000,1987-10-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001363,19.8,0,1987-11-02 09:00:00.000,1987-11-02 13:00:00.000,1987-11-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001365,19.46,-1,1987-11-03 09:00:00.000,1987-11-03 13:00:00.000,1987-11-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001367,19.29,0,1987-11-04 09:00:00.000,1987-11-04 13:00:00.000,1987-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001369,18.89,-1,1987-11-05 09:00:00.000,1987-11-05 13:00:00.000,1987-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001370,19.08,0,1987-11-06 09:00:00.000,1987-11-06 13:00:00.000,1987-11-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001373,18.8,1,1987-11-10 09:00:00.000,1987-11-10 13:00:00.000,1987-11-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001374,18.84,0,1987-11-11 09:00:00.001,1987-11-11 13:00:00.001,1987-11-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001379,18.39,-1,1987-11-17 09:00:00.000,1987-11-17 13:00:00.000,1987-11-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001381,18.39,0,1987-11-18 09:00:00.002,1987-11-18 13:00:00.002,1987-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001384,18.73,1,1987-11-23 09:00:00.000,1987-11-23 13:00:00.000,1987-11-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001385,18.68,0,1987-11-24 09:00:00.002,1987-11-24 13:00:00.002,1987-11-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001388,18.68,-1,1987-11-30 09:00:00.000,1987-11-30 13:00:00.000,1987-11-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001390,18.7,0,1987-12-03 09:00:00.000,1987-12-03 13:00:00.000,1987-12-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001394,18.31,-1,1987-12-08 09:00:00.000,1987-12-08 13:00:00.000,1987-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000001396,18.31,0,1987-12-09 09:00:00.002,1987-12-09 13:00:00.002,1987-12-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001399,17.4,-1,1987-12-14 09:00:00.000,1987-12-14 13:00:00.000,1987-12-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001400,17.55,0,1987-12-14 09:00:00.001,1987-12-14 13:00:00.001,1987-12-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001403,16.7,-1,1987-12-16 09:00:00.000,1987-12-16 13:00:00.000,1987-12-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001406,15.68,0,1987-12-18 09:00:00.002,1987-12-18 13:00:00.002,1987-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001407,16,-1,1987-12-22 09:00:00.000,1987-12-22 13:00:00.000,1987-12-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001408,16.45,0,1987-12-22 09:00:00.002,1987-12-22 13:00:00.002,1987-12-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001411,16.42,-1,1987-12-28 09:00:00.000,1987-12-28 13:00:00.000,1987-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001412,16.57,0,1987-12-29 09:00:00.000,1987-12-29 13:00:00.000,1987-12-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001415,16.91,-1,1988-01-04 09:00:00.000,1988-01-04 13:00:00.000,1988-01-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001416,17.06,0,1988-01-04 09:00:00.002,1988-01-04 13:00:00.002,1988-01-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001421,17.41,-1,1988-01-08 09:00:00.000,1988-01-08 13:00:00.000,1988-01-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001424,16.6,0,1988-01-13 09:00:00.002,1988-01-13 13:00:00.002,1988-01-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001425,16.89,-1,1988-01-14 09:00:00.002,1988-01-14 13:00:00.002,1988-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001427,17.18,0,1988-01-15 09:00:00.002,1988-01-15 13:00:00.002,1988-01-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001428,17.25,-1,1988-01-18 09:00:00.002,1988-01-18 13:00:00.002,1988-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000001430,17.21,0,1988-01-19 09:00:00.000,1988-01-19 13:00:00.000,1988-01-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001431,17.38,1,1988-01-20 09:00:00.002,1988-01-20 13:00:00.002,1988-01-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001432,17.32,0,1988-01-21 09:00:00.002,1988-01-21 13:00:00.002,1988-01-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001435,17.08,-1,1988-01-22 09:00:00.000,1988-01-22 13:00:00.000,1988-01-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001436,17.23,0,1988-01-22 09:00:00.001,1988-01-22 13:00:00.001,1988-01-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001441,16.76,-1,1988-01-28 09:00:00.000,1988-01-28 13:00:00.000,1988-01-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001442,16.91,0,1988-01-28 09:00:00.002,1988-01-28 13:00:00.002,1988-01-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001445,16.91,-1,1988-02-02 09:00:00.000,1988-02-02 13:00:00.000,1988-02-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001446,17.06,0,1988-02-03 09:00:00.002,1988-02-03 13:00:00.002,1988-02-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000001449,17.49,-1,1988-02-08 09:00:00.000,1988-02-08 13:00:00.000,1988-02-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001451,17.58,0,1988-02-09 09:00:00.000,1988-02-09 13:00:00.000,1988-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001453,17.17,-1,1988-02-10 09:00:00.000,1988-02-10 13:00:00.000,1988-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001456,16.51,0,1988-02-22 09:00:00.000,1988-02-22 13:00:00.000,1988-02-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001458,16.48,-1,1988-02-23 09:00:00.000,1988-02-23 13:00:00.000,1988-02-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001459,16.63,0,1988-02-23 09:00:00.002,1988-02-23 13:00:00.002,1988-02-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001462,15.72,-1,1988-02-26 09:00:00.000,1988-02-26 13:00:00.000,1988-02-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001463,15.87,0,1988-02-26 09:00:00.001,1988-02-26 13:00:00.001,1988-02-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001467,15.45,-1,1988-03-02 09:00:00.000,1988-03-02 13:00:00.000,1988-03-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001468,15.6,0,1988-03-02 09:00:00.002,1988-03-02 13:00:00.002,1988-03-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001471,15.56,1,1988-03-09 09:00:00.000,1988-03-09 13:00:00.000,1988-03-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001472,15.92,0,1988-03-14 09:00:00.000,1988-03-14 13:00:00.000,1988-03-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001476,15.58,-1,1988-03-15 09:00:00.000,1988-03-15 13:00:00.000,1988-03-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001478,15.65,0,1988-03-16 09:00:00.001,1988-03-16 13:00:00.001,1988-03-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001479,15.98,1,1988-03-17 09:00:00.002,1988-03-17 13:00:00.002,1988-03-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001480,16.05,0,1988-03-22 09:00:00.000,1988-03-22 13:00:00.000,1988-03-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001483,16.47,1,1988-03-23 09:00:00.002,1988-03-23 13:00:00.002,1988-03-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001484,16.76,0,1988-03-24 09:00:00.001,1988-03-24 13:00:00.001,1988-03-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001488,17.13,1,1988-03-28 09:00:00.002,1988-03-28 13:00:00.002,1988-03-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001489,16.97,0,1988-03-29 09:00:00.000,1988-03-29 13:00:00.000,1988-03-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001491,17.08,1,1988-03-30 09:00:00.000,1988-03-30 13:00:00.000,1988-03-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001492,16.98,0,1988-03-31 09:00:00.001,1988-03-31 13:00:00.001,1988-03-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000001497,16.96,-1,1988-04-05 09:00:00.000,1988-04-05 13:00:00.000,1988-04-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001500,16.78,0,1988-04-07 09:00:00.001,1988-04-07 13:00:00.001,1988-04-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001501,17.66,1,1988-04-11 09:00:00.000,1988-04-11 13:00:00.000,1988-04-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001502,17.96,0,1988-04-13 09:00:00.000,1988-04-13 13:00:00.000,1988-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001505,18.28,1,1988-04-14 09:00:00.000,1988-04-14 13:00:00.000,1988-04-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001506,18.36,0,1988-04-19 09:00:00.000,1988-04-19 13:00:00.000,1988-04-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001510,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1988-04-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001511,18.16,0,1988-04-21 09:00:00.002,1988-04-21 13:00:00.002,1988-04-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001514,18.5,1,1988-04-26 09:00:00.002,1988-04-26 13:00:00.002,1988-04-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001515,18.5,0,1988-04-27 09:00:00.002,1988-04-27 13:00:00.002,1988-04-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001520,17.22,-1,1988-05-03 09:00:00.000,1988-05-03 13:00:00.000,1988-05-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001521,17.37,0,1988-05-03 09:00:00.002,1988-05-03 13:00:00.002,1988-05-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001524,17.25,-1,1988-05-05 09:00:00.000,1988-05-05 13:00:00.000,1988-05-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001525,17.4,0,1988-05-05 09:00:00.002,1988-05-05 13:00:00.002,1988-05-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000001529,17.56,1,1988-05-11 09:00:00.001,1988-05-11 13:00:00.001,1988-05-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000001530,17.39,0,1988-05-12 09:00:00.001,1988-05-12 13:00:00.001,1988-05-12 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000001532,17.77,1,1988-05-16 09:00:00.000,1988-05-16 13:00:00.000,1988-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000001533,17.72,0,1988-05-18 09:00:00.000,1988-05-18 13:00:00.000,1988-05-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000001536,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1988-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001537,17.7,0,1988-05-19 09:00:00.002,1988-05-19 13:00:00.002,1988-05-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001540,17.33,-1,1988-05-24 09:00:00.000,1988-05-24 13:00:00.000,1988-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000001542,17.32,0,1988-05-25 09:00:00.000,1988-05-25 13:00:00.000,1988-05-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000001543,17.47,1,1988-05-26 09:00:00.002,1988-05-26 13:00:00.002,1988-05-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000001544,17.44,0,1988-05-27 09:00:00.002,1988-05-27 13:00:00.002,1988-05-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001547,17.41,-1,1988-05-31 09:00:00.000,1988-05-31 13:00:00.000,1988-05-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001548,17.56,0,1988-05-31 09:00:00.002,1988-05-31 13:00:00.002,1988-05-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000001551,17.32,-1,1988-06-07 09:00:00.000,1988-06-07 13:00:00.000,1988-06-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000001552,17.47,0,1988-06-07 09:00:00.001,1988-06-07 13:00:00.001,1988-06-07 09:00:00.001
