ExampleOrderStrategy,Daily4Sim,33,20.39,1,1987-07-01 09:00:00.002,1987-07-01 13:00:00.002,1987-07-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,20.83,0,1987-07-07 09:00:00.002,1987-07-07 13:00:00.002,1987-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,21.05,-1,1987-07-09 09:00:00.000,1987-07-09 13:00:00.000,1987-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,21.2,0,1987-07-10 09:00:00.001,1987-07-10 13:00:00.001,1987-07-10 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,21.43,1,1987-07-13 09:00:00.001,1987-07-13 13:00:00.001,1987-07-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,21.3,0,1987-07-14 09:00:00.001,1987-07-14 13:00:00.001,1987-07-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,21.83,1,1987-07-15 09:00:00.000,1987-07-15 13:00:00.000,1987-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,21.77,0,1987-07-16 09:00:00.000,1987-07-16 13:00:00.000,1987-07-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,21.66,-1,1987-07-17 09:00:00.000,1987-07-17 13:00:00.000,1987-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,21.81,0,1987-07-17 09:00:00.002,1987-07-17 13:00:00.002,1987-07-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,21.27,-1,1987-07-22 09:00:00.000,1987-07-22 13:00:00.000,1987-07-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,21.42,0,1987-07-22 09:00:00.002,1987-07-22 13:00:00.002,1987-07-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,20.95,-1,1987-07-24 09:00:00.000,1987-07-24 13:00:00.000,1987-07-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,20.95,0,1987-07-28 09:00:00.002,1987-07-28 13:00:00.002,1987-07-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,21.71,1,1987-07-30 09:00:00.000,1987-07-30 13:00:00.000,1987-07-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,21.56,0,1987-07-30 09:00:00.002,1987-07-30 13:00:00.002,1987-07-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,22.58,-1,1987-08-03 09:00:00.000,1987-08-03 13:00:00.000,1987-08-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,21.46,0,1987-08-05 09:00:00.000,1987-08-05 13:00:00.000,1987-08-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,21.07,-1,1987-08-06 09:00:00.000,1987-08-06 13:00:00.000,1987-08-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,21.22,0,1987-08-06 09:00:00.001,1987-08-06 13:00:00.001,1987-08-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,21.01,-1,1987-08-10 09:00:00.000,1987-08-10 13:00:00.000,1987-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,21.01,0,1987-08-11 09:00:00.002,1987-08-11 13:00:00.002,1987-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,20.67,-1,1987-08-14 09:00:00.000,1987-08-14 13:00:00.000,1987-08-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.43,0,1987-08-27 09:00:00.001,1987-08-27 13:00:00.001,1987-08-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,19.74,1,1987-08-28 09:00:00.001,1987-08-28 13:00:00.001,1987-08-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,19.59,0,1987-08-28 09:00:00.002,1987-08-28 13:00:00.002,1987-08-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,19.8,-1,1987-08-31 09:00:00.000,1987-08-31 13:00:00.000,1987-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.6,0,1987-09-02 09:00:00.002,1987-09-02 13:00:00.002,1987-09-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.87,-1,1987-09-08 09:00:00.000,1987-09-08 13:00:00.000,1987-09-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.04,0,1987-09-09 09:00:00.000,1987-09-09 13:00:00.000,1987-09-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,19.27,-1,1987-09-14 09:00:00.000,1987-09-14 13:00:00.000,1987-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.42,0,1987-09-14 09:00:00.002,1987-09-14 13:00:00.002,1987-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.27,-1,1987-09-17 09:00:00.000,1987-09-17 13:00:00.000,1987-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.12,0,1987-09-21 09:00:00.000,1987-09-21 13:00:00.000,1987-09-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,19.53,1,1987-09-22 09:00:00.000,1987-09-22 13:00:00.000,1987-09-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.38,0,1987-09-22 09:00:00.002,1987-09-22 13:00:00.002,1987-09-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,19.6,-1,1987-09-23 09:00:00.002,1987-09-23 13:00:00.002,1987-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,19.65,0,1987-09-24 09:00:00.002,1987-09-24 13:00:00.002,1987-09-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.56,-1,1987-09-25 09:00:00.000,1987-09-25 13:00:00.000,1987-09-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.51,0,1987-09-30 09:00:00.002,1987-09-30 13:00:00.002,1987-09-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.72,1,1987-10-02 09:00:00.002,1987-10-02 13:00:00.002,1987-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,19.72,0,1987-10-06 09:00:00.002,1987-10-06 13:00:00.002,1987-10-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.37,-1,1987-10-07 09:00:00.000,1987-10-07 13:00:00.000,1987-10-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.52,0,1987-10-07 09:00:00.002,1987-10-07 13:00:00.002,1987-10-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.83,1,1987-10-14 09:00:00.000,1987-10-14 13:00:00.000,1987-10-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,20.12,0,1987-10-19 09:00:00.002,1987-10-19 13:00:00.002,1987-10-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,19.96,1,1987-10-21 09:00:00.000,1987-10-21 13:00:00.000,1987-10-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,20.08,0,1987-10-23 09:00:00.000,1987-10-23 13:00:00.000,1987-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,19.96,-1,1987-10-27 09:00:00.000,1987-10-27 13:00:00.000,1987-10-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,20.11,0,1987-10-27 09:00:00.002,1987-10-27 13:00:00.002,1987-10-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,19.93,-1,1987-10-30 09:00:00.000,1987-10-30 13:00:00.000,1987-10-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.8,0,1987-11-02 09:00:00.000,1987-11-02 13:00:00.000,1987-11-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,19.46,-1,1987-11-03 09:00:00.000,1987-11-03 13:00:00.000,1987-11-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,19.29,0,1987-11-04 09:00:00.000,1987-11-04 13:00:00.000,1987-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.89,-1,1987-11-05 09:00:00.000,1987-11-05 13:00:00.000,1987-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.08,0,1987-11-06 09:00:00.000,1987-11-06 13:00:00.000,1987-11-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.8,1,1987-11-10 09:00:00.000,1987-11-10 13:00:00.000,1987-11-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.84,0,1987-11-11 09:00:00.001,1987-11-11 13:00:00.001,1987-11-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,18.39,-1,1987-11-17 09:00:00.000,1987-11-17 13:00:00.000,1987-11-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,18.39,0,1987-11-18 09:00:00.002,1987-11-18 13:00:00.002,1987-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,18.73,1,1987-11-23 09:00:00.000,1987-11-23 13:00:00.000,1987-11-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.68,0,1987-11-24 09:00:00.002,1987-11-24 13:00:00.002,1987-11-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,18.68,-1,1987-11-30 09:00:00.000,1987-11-30 13:00:00.000,1987-11-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,18.7,0,1987-12-03 09:00:00.000,1987-12-03 13:00:00.000,1987-12-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.31,-1,1987-12-08 09:00:00.000,1987-12-08 13:00:00.000,1987-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,18.31,0,1987-12-09 09:00:00.002,1987-12-09 13:00:00.002,1987-12-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.4,-1,1987-12-14 09:00:00.000,1987-12-14 13:00:00.000,1987-12-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.55,0,1987-12-14 09:00:00.001,1987-12-14 13:00:00.001,1987-12-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,16.7,-1,1987-12-16 09:00:00.000,1987-12-16 13:00:00.000,1987-12-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,15.68,0,1987-12-18 09:00:00.002,1987-12-18 13:00:00.002,1987-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,16,-1,1987-12-22 09:00:00.000,1987-12-22 13:00:00.000,1987-12-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.45,0,1987-12-22 09:00:00.002,1987-12-22 13:00:00.002,1987-12-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,16.42,-1,1987-12-28 09:00:00.000,1987-12-28 13:00:00.000,1987-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.57,0,1987-12-29 09:00:00.000,1987-12-29 13:00:00.000,1987-12-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,16.91,-1,1988-01-04 09:00:00.000,1988-01-04 13:00:00.000,1988-01-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.06,0,1988-01-04 09:00:00.002,1988-01-04 13:00:00.002,1988-01-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.41,-1,1988-01-08 09:00:00.000,1988-01-08 13:00:00.000,1988-01-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,16.6,0,1988-01-13 09:00:00.002,1988-01-13 13:00:00.002,1988-01-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,16.89,-1,1988-01-14 09:00:00.002,1988-01-14 13:00:00.002,1988-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,17.18,0,1988-01-15 09:00:00.002,1988-01-15 13:00:00.002,1988-01-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,17.25,-1,1988-01-18 09:00:00.002,1988-01-18 13:00:00.002,1988-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,17.21,0,1988-01-19 09:00:00.000,1988-01-19 13:00:00.000,1988-01-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,17.38,1,1988-01-20 09:00:00.002,1988-01-20 13:00:00.002,1988-01-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,17.32,0,1988-01-21 09:00:00.002,1988-01-21 13:00:00.002,1988-01-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.08,-1,1988-01-22 09:00:00.000,1988-01-22 13:00:00.000,1988-01-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.23,0,1988-01-22 09:00:00.001,1988-01-22 13:00:00.001,1988-01-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,16.76,-1,1988-01-28 09:00:00.000,1988-01-28 13:00:00.000,1988-01-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.91,0,1988-01-28 09:00:00.002,1988-01-28 13:00:00.002,1988-01-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,16.91,-1,1988-02-02 09:00:00.000,1988-02-02 13:00:00.000,1988-02-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.06,0,1988-02-03 09:00:00.002,1988-02-03 13:00:00.002,1988-02-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,17.49,-1,1988-02-08 09:00:00.000,1988-02-08 13:00:00.000,1988-02-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,17.58,0,1988-02-09 09:00:00.000,1988-02-09 13:00:00.000,1988-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,17.17,-1,1988-02-10 09:00:00.000,1988-02-10 13:00:00.000,1988-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,16.51,0,1988-02-22 09:00:00.000,1988-02-22 13:00:00.000,1988-02-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,16.48,-1,1988-02-23 09:00:00.000,1988-02-23 13:00:00.000,1988-02-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.63,0,1988-02-23 09:00:00.002,1988-02-23 13:00:00.002,1988-02-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.72,-1,1988-02-26 09:00:00.000,1988-02-26 13:00:00.000,1988-02-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.87,0,1988-02-26 09:00:00.001,1988-02-26 13:00:00.001,1988-02-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,15.45,-1,1988-03-02 09:00:00.000,1988-03-02 13:00:00.000,1988-03-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.6,0,1988-03-02 09:00:00.002,1988-03-02 13:00:00.002,1988-03-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.56,1,1988-03-09 09:00:00.000,1988-03-09 13:00:00.000,1988-03-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,15.92,0,1988-03-14 09:00:00.000,1988-03-14 13:00:00.000,1988-03-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.58,-1,1988-03-15 09:00:00.000,1988-03-15 13:00:00.000,1988-03-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,15.65,0,1988-03-16 09:00:00.001,1988-03-16 13:00:00.001,1988-03-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,15.98,1,1988-03-17 09:00:00.002,1988-03-17 13:00:00.002,1988-03-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,16.05,0,1988-03-22 09:00:00.000,1988-03-22 13:00:00.000,1988-03-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,16.47,1,1988-03-23 09:00:00.002,1988-03-23 13:00:00.002,1988-03-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,16.76,0,1988-03-24 09:00:00.001,1988-03-24 13:00:00.001,1988-03-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,17.13,1,1988-03-28 09:00:00.002,1988-03-28 13:00:00.002,1988-03-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,16.97,0,1988-03-29 09:00:00.000,1988-03-29 13:00:00.000,1988-03-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,17.08,1,1988-03-30 09:00:00.000,1988-03-30 13:00:00.000,1988-03-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,16.98,0,1988-03-31 09:00:00.001,1988-03-31 13:00:00.001,1988-03-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,16.96,-1,1988-04-05 09:00:00.000,1988-04-05 13:00:00.000,1988-04-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,16.78,0,1988-04-07 09:00:00.001,1988-04-07 13:00:00.001,1988-04-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,17.66,1,1988-04-11 09:00:00.000,1988-04-11 13:00:00.000,1988-04-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,17.96,0,1988-04-13 09:00:00.000,1988-04-13 13:00:00.000,1988-04-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,18.28,1,1988-04-14 09:00:00.000,1988-04-14 13:00:00.000,1988-04-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,18.36,0,1988-04-19 09:00:00.000,1988-04-19 13:00:00.000,1988-04-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,18.01,-1,1988-04-20 09:00:00.000,1988-04-20 13:00:00.000,1988-04-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,18.16,0,1988-04-21 09:00:00.002,1988-04-21 13:00:00.002,1988-04-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,18.5,1,1988-04-26 09:00:00.002,1988-04-26 13:00:00.002,1988-04-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,18.5,0,1988-04-27 09:00:00.002,1988-04-27 13:00:00.002,1988-04-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.22,-1,1988-05-03 09:00:00.000,1988-05-03 13:00:00.000,1988-05-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.37,0,1988-05-03 09:00:00.002,1988-05-03 13:00:00.002,1988-05-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.25,-1,1988-05-05 09:00:00.000,1988-05-05 13:00:00.000,1988-05-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.4,0,1988-05-05 09:00:00.002,1988-05-05 13:00:00.002,1988-05-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,17.56,1,1988-05-11 09:00:00.001,1988-05-11 13:00:00.001,1988-05-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,17.39,0,1988-05-12 09:00:00.001,1988-05-12 13:00:00.001,1988-05-12 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,17.77,1,1988-05-16 09:00:00.000,1988-05-16 13:00:00.000,1988-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,17.72,0,1988-05-18 09:00:00.000,1988-05-18 13:00:00.000,1988-05-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,17.55,-1,1988-05-19 09:00:00.000,1988-05-19 13:00:00.000,1988-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.7,0,1988-05-19 09:00:00.002,1988-05-19 13:00:00.002,1988-05-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.33,-1,1988-05-24 09:00:00.000,1988-05-24 13:00:00.000,1988-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,17.32,0,1988-05-25 09:00:00.000,1988-05-25 13:00:00.000,1988-05-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,17.47,1,1988-05-26 09:00:00.002,1988-05-26 13:00:00.002,1988-05-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,17.44,0,1988-05-27 09:00:00.002,1988-05-27 13:00:00.002,1988-05-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.41,-1,1988-05-31 09:00:00.000,1988-05-31 13:00:00.000,1988-05-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.56,0,1988-05-31 09:00:00.002,1988-05-31 13:00:00.002,1988-05-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.32,-1,1988-06-07 09:00:00.000,1988-06-07 13:00:00.000,1988-06-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,17.47,0,1988-06-07 09:00:00.001,1988-06-07 13:00:00.001,1988-06-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,16.6,-1,1988-06-14 09:00:00.000,1988-06-14 13:00:00.000,1988-06-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.75,0,1988-06-14 09:00:00.002,1988-06-14 13:00:00.002,1988-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,16.43,-1,1988-06-16 09:00:00.000,1988-06-16 13:00:00.000,1988-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.58,0,1988-06-16 09:00:00.002,1988-06-16 13:00:00.002,1988-06-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,16.44,-1,1988-06-20 09:00:00.000,1988-06-20 13:00:00.000,1988-06-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,16.23,0,1988-06-22 09:00:00.000,1988-06-22 13:00:00.000,1988-06-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.89,-1,1988-06-27 09:00:00.000,1988-06-27 13:00:00.000,1988-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.04,0,1988-06-29 09:00:00.001,1988-06-29 13:00:00.001,1988-06-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,15.09,-1,1988-07-11 09:00:00.000,1988-07-11 13:00:00.000,1988-07-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,14.51,0,1988-07-13 09:00:00.000,1988-07-13 13:00:00.000,1988-07-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,14.63,-1,1988-07-14 09:00:00.000,1988-07-14 13:00:00.000,1988-07-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,14.78,0,1988-07-14 09:00:00.002,1988-07-14 13:00:00.002,1988-07-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,15.52,-1,1988-07-18 09:00:00.000,1988-07-18 13:00:00.000,1988-07-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.97,0,1988-07-18 09:00:00.002,1988-07-18 13:00:00.002,1988-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.47,-1,1988-07-20 09:00:00.000,1988-07-20 13:00:00.000,1988-07-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.62,0,1988-07-20 09:00:00.002,1988-07-20 13:00:00.002,1988-07-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.92,-1,1988-07-26 09:00:00.000,1988-07-26 13:00:00.000,1988-07-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,15.83,0,1988-07-27 09:00:00.000,1988-07-27 13:00:00.000,1988-07-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,16.36,1,1988-07-28 09:00:00.000,1988-07-28 13:00:00.000,1988-07-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,16.21,0,1988-07-28 09:00:00.002,1988-07-28 13:00:00.002,1988-07-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.98,-1,1988-08-02 09:00:00.000,1988-08-02 13:00:00.000,1988-08-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,15.72,0,1988-08-09 09:00:00.000,1988-08-09 13:00:00.000,1988-08-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.43,-1,1988-08-10 09:00:00.000,1988-08-10 13:00:00.000,1988-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.58,0,1988-08-10 09:00:00.002,1988-08-10 13:00:00.002,1988-08-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.43,-1,1988-08-15 09:00:00.000,1988-08-15 13:00:00.000,1988-08-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.58,0,1988-08-15 09:00:00.002,1988-08-15 13:00:00.002,1988-08-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,15.95,1,1988-08-22 09:00:00.000,1988-08-22 13:00:00.000,1988-08-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,15.81,0,1988-08-23 09:00:00.002,1988-08-23 13:00:00.002,1988-08-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.73,-1,1988-08-24 09:00:00.000,1988-08-24 13:00:00.000,1988-08-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,15.31,0,1988-08-29 09:00:00.000,1988-08-29 13:00:00.000,1988-08-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.13,-1,1988-08-30 09:00:00.000,1988-08-30 13:00:00.000,1988-08-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.28,0,1988-08-30 09:00:00.002,1988-08-30 13:00:00.002,1988-08-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,15.01,-1,1988-09-02 09:00:00.000,1988-09-02 13:00:00.000,1988-09-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,14.45,0,1988-09-09 09:00:00.002,1988-09-09 13:00:00.002,1988-09-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,14.48,-1,1988-09-12 09:00:00.002,1988-09-12 13:00:00.002,1988-09-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,14.46,0,1988-09-13 09:00:00.001,1988-09-13 13:00:00.001,1988-09-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,15.15,1,1988-09-14 09:00:00.000,1988-09-14 13:00:00.000,1988-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,15.15,0,1988-09-15 09:00:00.000,1988-09-15 13:00:00.000,1988-09-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,14.6,-1,1988-09-16 09:00:00.000,1988-09-16 13:00:00.000,1988-09-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,14.6,0,1988-09-20 09:00:00.001,1988-09-20 13:00:00.001,1988-09-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,14.66,1,1988-09-22 09:00:00.002,1988-09-22 13:00:00.002,1988-09-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,14.55,0,1988-09-23 09:00:00.002,1988-09-23 13:00:00.002,1988-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,14.48,-1,1988-09-26 09:00:00.001,1988-09-26 13:00:00.001,1988-09-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,14.11,0,1988-09-28 09:00:00.002,1988-09-28 13:00:00.002,1988-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,13.77,-1,1988-09-30 09:00:00.000,1988-09-30 13:00:00.000,1988-09-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,13.77,0,1988-10-10 09:00:00.002,1988-10-10 13:00:00.002,1988-10-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,13.85,-1,1988-10-12 09:00:00.002,1988-10-12 13:00:00.002,1988-10-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,14.01,0,1988-10-13 09:00:00.000,1988-10-13 13:00:00.000,1988-10-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,14.31,1,1988-10-14 09:00:00.002,1988-10-14 13:00:00.002,1988-10-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,14.72,0,1988-10-17 09:00:00.000,1988-10-17 13:00:00.000,1988-10-17 09:00:00.000
